gndIdentifier	preferredName
1051172349	Hövel, Wilhelm Alexander ¬von¬
1051172365	Schraut, Peter Joseph
1033991759	Bella, Claus
1051172403	Di Blasi, Marcella
1034375563	Barenbroch, Heinrich
105117273X	Cocy, Friedrich Adolph ¬von¬
1051172748	Deisel-Jennes, Erna
134879945	Brochhausen, Achim
142922471	Förster, Uwe Gerhard
140802738	Schäfer, Günter
101234116X	Reinhardt, Udo
115813551	Coll, Ludwig Hermann ¬von¬
1051172772	Coll, Ludwig Norbert Hermann Joseph ¬von¬
1051172780	Coll, Johann Martin Albert Joseph ¬von¬
1034282336	Menzenbach, Norbert
1051172799	Baumgarten, August
118524852	Desch, Rudolf
135197120	Wonder, Willi
1051172837	Kolvenbach, Hubert
1023370867	Berger, Julius
1051172853	Berger, Alfred
123866111	Pickel, Caspar Clemens
124451691	Schausten, Hermann
1051172888	Gottke, Herbert
1051172896	Stupplich, Peter
105117290X	Guthmann, Otto
1029492514	Geib, Karl
1106567544	Anhalt, Frédéric / Prinz von
174085699	Engisch, Johann Georg
114911444	Feld, Jens
142395544	Vogt, Peter
1026754674	Adams, Josef
105117192X	Krutzsch, Inge
1051171938	Mildenberger, Friedrich Adolf
116042338	Debray, Anneliese
1051171946	Gerharz, Dietmar
1051171954	Diederich, Petrus
1025757882	Steffens, Max
1051172047	Raquet, Georg
1051172063	Gerhards, Gertrud
143813234	Jacoby, Anna-Maria
1051172071	Bode, Willi
124492819	Lessing, Hans-Erhard
104239077	Drais von Sauerbronn, Karl Wilhelm Ludwig Friedrich ¬von¬
102709242X	O'Toole, Laurence
1027092624	Kerp, Franz Joseph Maria
1051172144	Meyer, Julius
105117225X	Krupp, Anton
1051172268	Pföhler, Jürgen
1178157369	Coll, Johann Jacob ¬von¬
1178159841	Coll, Johann Nicolaus Jacob ¬von¬
115140344	Plümer, Egon
1051172284	Stollenwerk, Christoph
1051172659	Stefes, Paul
100501168	Jacobs, Johann
101953399	Wolfgang / Pfalz-Zweibrücken, Pfalzgraf
1051172918	Westermann, Karl
1051172926	Trautwein, Joseph
1051172950	Dupont, Ludwig
1051172969	Zischke, Paul-Ernst
1051172977	Geib, Leopold
1043191216	Dellmann, Max
116358661	Faber, Karl-Georg
130891673	Hickethier, Kurt
141622725	Graesner, Ute
137625863	Schnorbach, Hermann
119143720	Stumm, Johann Heinrich
1051173043	Gräf, Philipp
1051173051	Hunzinger, Friedrich
105117306X	Eultgem, Albert
1051173094	Seitz, Georg Heinrich
1051173116	Schmidt, Albert
1051173140	Schotte, Friedrich
1051173159	Lüstner, Gustav
1042027420	Göbel, Katharina
143387758	Vollrath, Hans-Jürgen
1051172101	Hofäcker, Werner
1123289131	Vogt, Christian
105117211X	Oehl, Hedwig
128898267	Otte, Klaus
143786687	Lorenz-Prigl, Alexandra
117347728	Wied-Runkel, Johann Ludwig Adolf ¬von¬
143970186	Radler, Luise
120405849	Winkel, Harald
142108162	Brenner, Angelika
124021646	Matschulla, Hans
1051172276	Weiler, Joachim
133485684	Storr-Britz, Hildegard
17097975X	Thomae, Dieter
12328919X	Hollmann, Michael
1051172535	Sulzbacher, Toni
1051172543	Kornatzki, Thorsten
1011510111	Thress, Ellen
1051172578	Georg, Oliver-Jens
1051172586	Brücher, Heike
1051172594	Elbe, Kurt Emil Theodor Karl ¬von¬
132273969	Thiel, Ute
1051172608	Alt, Irene
139434178	Willems, Heike
1051172624	Schwickert, Albert
1051172632	Casper, Peter
1051172640	Schneider, Friedhelm
1051172667	Himmerich, Winfried
1051172675	Breithaupt, Holger
1051172683	Nonn, Josef
1051172691	Imig, Arno
1051172705	Führ, Manfred
1051172713	Menacher, Agnes
1051172721	Mehler, Sabrina
1051172764	Coll, Johann Franz Matthias ¬von¬
1051172802	Rütten, Herbert
103437592X	Gilányi, Lászlo▐ü
1051172810	Lambrich, Gerhard
1027245560	Munsteiner, Jutta
118547801	Heidelbach, Nikolaus
1051172861	Kunz, Oskar
105117287X	Unverzagt, Werner
1051173086	Seitz, Theobald Friedrich
1051173108	Weigel, Karl-Heinz
139595309	Natt, Hugo
130523097	Meyer, Michael
1051173248	Kroth, Willi
1032809868	Schmidt, Johann Christoph
1051172217	Hoffmann, Karl-Heinz
1051216516	Müller, Josef
1051172225	Ladzinski, Kai
1042193444	Röllinghoff, Dietrich W.
130658537	Korf, Willy
1051172241	Satony, Volker
1051172446	Nowak, Hannelore
105117256X	Linn, Günter
135691222	Stein, Stefan
1051172616	Rohm, Dirk
17204412X	Dietz, Manfred
1051172829	Dutka, Gerd
119143739	Stumm, Johann Philipp
1051173027	Zisgen, Hans
1051173280	Gebhardt, Heinz
119087626	Sternberg, Leo
116477415	Cauer, Emil
136187455	Cauer, Emil
135694531	Cauer, Hans
117649058	Cauer, Hans
1051173167	Taylor, Anthony
1051173175	Clar, Heinz
1051173183	Jungermann, Ludwig
1310669228	Raethel-Vehres, Gudrun
105517739	Krames, Karl
1011586592	Appel, Werner
119049007	Sittig, Hans Jürgen
1051173213	Schall, Herbert
1051173221	Stoll, Robert
105117323X	Aumüller, Wilhelm
122632827X	Nobel, Hans
13713648X	Menne, Otmar
140185259	Alagöz, Silke
142586501	Diefenbach, Jens
1051173256	Fickinger, Jakob
1051173264	Leifheit, Ingeborg
1051173329	Fischer, Gaby
109794133	Stanek, Wolfram
1015939694	Scheuren, Sven
1051173272	Lenzen, Günter
101364459X	Haupt, Herwig
121070646	Schwedt, Herbert
1051173299	Damm, Ludwig Jakob
139020659	Jordan, Michael
142967890	Piel, Herbert
1014171687	Scheick, Joseph
1012657787	Gerritz, Friedrich
1033770922	Schmitz, Rita
144016222	Flöck, Johannes
1013659562	Rosenbaum, Franz
1036152014	Hammerschmidt, Karl
125622481	Vollbracht, Fritz
1051173337	Delius, Karl ¬von¬
172337070	Rosenkranz, Albert
142543233	Decker, Martina
1051173345	Wöllstein, Ernst
1051173353	Bastgen, Brigitte
103429458X	Ströher, Peter
1051173361	Thüring, Johann Joseph
105117337X	Atzor, Michael
1051173388	Bach, Alois
1014171067	Senft, Peter
1014170362	Jodeleit, Karl
139134808	Oelbermann, Karl
1051173396	Seel, Gabriel
1018257586	Becker, Max Joseph
105117340X	Auler, Elise
1051173418	Römer, Franz
1051173426	Görz, Georg
1051173434	Anheuser, Paul
134652363	Wester, Richard
133364755	Friesenhahn, Peter
101307002X	Leibhammer-Rattay, Ingrid
136308716	Belling, Joseph
1051173442	Emmerich, Doris
116477474	Cauer, Karl Ludwig
1051173450	Bauer-Finter, Edelgard
1051173469	Weinkauf, Helmut
118551450	Hirsch, Julius
1051173477	Helmes, Manfred
102735758X	Thul, Ewald Johannes
1051173485	Eichelmann, Eduard
1051173493	Kramb, Eugen
104694475	Binsfeld, Wolfgang
137150407	Albers, Bruno
1051173515	Rhodler, Mathias
116477652	Cauer, Stanislaus
1051173639	Moser, Erwin
1051173647	Wünsch, Henning
1051173655	Buchalik, Ortwin
13921514X	Nick, Stefan
105117399X	Stein, Hermann
18952815X	Pütz, Eduard
1051174228	Schmidt-Markoski, Rolf
1051174244	Krämer, Helmut
1046504983	Weber, Walter
141137908	Wolf, Christof
135211964	Zehe, Lothar
1051174279	Silbermann, Wolfgang Réne
1051174287	Richter, Mariana
1051174295	Brook, Hans Christian
118758586	Schneegans, Marianne
129889571	Gussek, Jens
116477644	Cauer, Robert / der Jüngere
1051174376	Sacher, Astrid
1051174384	Trotzke, Erhard
1051174392	Bock, Karl-Heinz
1051174406	Weis, Willy
1051174414	Funk, Hildegard
119360713	Houska, Hannes
1051174457	Peth, Alfred
1051174465	Lorenz, Hermann
172202957	Kämpf, Hans-Georg
1051174503	Spix, Anke
118067753	Gutjahr, Ilse
1025798465	Reusch, Jürgen
1025785940	Dämgen, Hugo
133422453	Ellermeier, Barbara
105117452X	Buschulte, Thomas
17428764X	Weller, Peter
1029225559	Klein, Edmunda
131516205	Flassbeck, Heiner
102617094X	Schmidt, Walter
124350186	Grohé, Josef
1025841360	Philipp, Thekla
1025841743	Bockmühl, Wilhelm
1025841875	Becher, Peter
1033725099	Reinhardt, Helmut
1020589256	Christen, Thomas
1026049474	Augustin, Evelyne
1051174732	Pickel, Anton
1051174759	Schink, Hermann
1051174775	Trossen, Arthur
102944434X	Theisen, Markus
118608770	Schmidt, Friedrich ¬von¬
1051173523	Schaffner, Heinrich
1015180124	Reinhardt, Django
1051173620	Rick, Klaus
1051173663	Mey, Guido
172900298	Eltgen, Ulrich
105117368X	Fissler, Rudolf
127380809	Zum Busch, Josef Paul
134116739	Carl Magnus / Gaugrehweiler und Rheingrafenstein, Wild- und Rheingraf
1011586738	Busch, Theo
1051173744	Wüst, Gisbert
130065668	Voigt, Stefanie
1014888956	Vom Wynde, Michael
1051173760	Deichelmann, Hans
1051173787	Bender, Gustav
1051216532	Schmidt, Gerhard
1051173795	Böcking, Rudolph Heinrich
1051173809	Antes, Karl
143042076	Pleyer, Anton Josef
1051173817	Schmitt, Friedrich
1051173825	Ries, Günther
1051173841	Kraus, Andreas
1051173922	Langenbach, Norbert
1051173930	Kampmann, Hans
1051173949	Hoffmann, Peter
136375847	Gebauer, Friedrich
1051173957	Lotz, Fritz
122829859	Behrens, Alfred
140347194	Baldus, Rolf D.
105889504	Johnen, Kurt
172686970	Sulzbacher, Klaus
1051174147	Oguz, Oguzhan
1051174155	Humrich, Dietrich
105117418X	Weibler, Elimar
1034294385	Schäfer, Hildegard
1017823987	Schützdeller, Jutta
1051174198	Trommershausen, Johannes Jakob
1051174201	Kessler, Josef
105117421X	Muders, Anni
1051174236	Kupfer, Friedel-Wulf
141745320	Gassen, Rainer Maria
1051174309	Krey, Bea
128894199	Kapp, Richard
1026072158	Strauß, Heiner
134385896	Glahé, Will
1025857232	Bullinger, Hermann
11918480X	Pies, Eike
1051173531	Limbergen, Pieter Jos ¬van¬
105117354X	Panthel, Kerstin
1014890578	Jaumann, Thomas
103936165	Wiltberger, August
1032637706	Gebhard, Heinrich
1051173558	Sommer, Georg Johann
1051173566	Johann / V. / von Sponheim-Starkenburg
1051173574	Hartmann, Frank
111341701	Arbogast, Werner
1051173582	Riemenschneider, Fritz
1032409223	Schmerz, Gerhard Heinrich
117495093	Voß, Abraham
1029224765	Bechter, August
123976413	Henss, Bernhard
1051173590	George, Hermann
139042563	Puricelli, Franziska
1051173604	Weyrauch, Karl
118753282	Steinhausen, Wilhelm
119497905	Friedrich / III. / Salm-Kyrburg, Fürst
1027511325	Spang, Franz Joseph
125541309	Theisinger, Ludwig
1051173612	Kleiner, Klaus-Jürgen
170080919	Seul, Otmar
1051173671	Adam, Karl-Heinz
116710578	Russ, Peter
1051173698	Karl Ludwig / Gaugrehweiler und Rheingrafenstein, Wild- und Rheingraf
1051173701	Friedrich Wilhelm / Rheingrafenstein und Gaugrehweiler, Wild- und Rheingraf
105117371X	Kaysersfeld zu Camp, Johann Matthias ¬von¬
1051173728	Kaysersfeld zu Camp, Johann Heinrich ¬von¬
1051173736	Kaysersfeld zu Camp, Johann Friedrich ¬von¬
1013431820	Sauer, Jennifer
1051173752	Reitenbach, Albert
1051173779	Müß, Wilfried
1051173876	Rothhaar, Georg Wilhelm
1051173884	Zimmermann, Walther
1016278349	Löffel, Günter
1050477448	Müller-Stein, Roland
1051173892	Keber, Franz
1051173906	Wagner-Andersson, Ingrid
1051173914	Lorenz, Heinrich
1051173965	Sanner, Willi
1015056997	Hoffmann, Karl Heinz
1051173973	Heibel, Johannes
1051173981	Monique
136068855	Stumm, Friedrich Philipp
1051173833	Dreher, Otto Ernst
130184985	Hegesa, Grit
105117385X	Gräff, Richard
122877373	Boysen, Werner
1016278292	Gonser, Martina
133665704	Kefferpütz, Beatrix
1038508827	Schoofs, Johannes
134477979	Osten, Sigune ¬von¬
134302826	Holten, Axel
1051174422	Böhmer, Detlef
1051174430	Edelmeyer, Jürgen
1051174449	Jörnhs, Hans Friedel
1017513686	Rausch, Dirk
101751447X	Hahn, Verena
102578359X	Kreuzberg, Georg
1025783794	Holstein, Heinrich
12994484X	Stribrny, Wolfgang
1025856422	Kiefer, Jakob
1025796470	Muhs, Gerhard
173716563	Knott, Volker
1021268526	Noebel, Christoph
1025857593	Meiborg, Arnold
1025857690	Meiborg, Heinrich
1026171172	Weis, Kuno
189432314	Müller-Lamberty, August
102617158X	Horz, Walter
1029222363	Schmitt, Gerhard
1051174600	Reinhard, Ilona
1027953638	Müller, Gerhard
1031932798	Hauertmann, Sonja
173989810	Soltikow-Wehle, Dagmar
118797891	Philipp Christoph / Trier, Erzbischof
1030447152	Blanck, Rota
1030448434	Ebelhäuser, Albert
115760687	Hauffe, Andreas
1033725439	Hermes, Adolf
1033725501	Räder, Rainer
1033725978	Fix, Peter
118556304	Jacob, Max
1051175631	Zöllner, Ernst-Helmut
1012769852	Freydorf-Stephanow, Guta ¬von¬
1051175666	Goetz, Lorenz
1051175674	Ockenfels, Andreas
1051175682	Schmitt, Walburga
1051175690	Friedenreich, Carl
133709108	Havenstein, Lene
1050515587	Rösner, Konrad
139932771	Peil, Marita
119277425	Böcher, Otto
121686922	Ripp, Gerd
133164152	Zieger, Hugo
1051174341	Schönborn, Angelita
105117435X	Kunkler, Tom
1051174368	Freese, Dieter
1051174481	Kaiser, Joseph
105117449X	Steffen, Thomas
1029493065	Avenarius, Wilhelm
112632688	Reifenscheid, Beate
1025796128	Fuchs, Adam
117127760	Wallraf, Max
1029537658	Kwasnik, Walter
1022524194	Obst, Franz
118983067	Hermann, Lothar
1029538689	Wüst, Johann Wilhelm
1023005662	Meckel, Lucie
1029538948	Menningen, Wilhelm August
134383052	Geldsetzer, Hellmuth
1032791780	Sieben, Fritz
1032811587	Cauer, Karoline
1032808055	Kastenholz, Maria
1032806966	Cullmann, Kurt
1032807202	Buß, Karl M.
130409162	Grundheber, Franz
105117466X	Pfender, Ernst Albert
1051174678	Coll, Joes, Johannes ¬von¬
1051174686	Emicho / von Poltersdorf
1051174694	Becker, Joseph
1051174708	Mark, Klaus
1051174716	Coelner de Vanckel, Matthias
100651216	Johannes / de Vanckel
1030448728	Reif, Jakob
1033725811	Reuter, Jakob
1033727008	Roth, Herbert
1033757462	Lassaulx, Clemens ¬de¬
1033771155	Schmidt, Arno
101769785X	Anhäuser, Gerd
1033771872	Heckner, Ewald
1033773360	Rippel, Walter H.
1033989738	Sandt, Karl Heinz
124938965	Georg Wilhelm / Pfalz-Birkenfeld, Pfalzgraf
119348098	Nitribitt, Rosemarie
1051174031	Stein, Otto
133162613	Bartsch, Panja
122091450	Krogh, Monika ¬von¬
140594922	Krämer, Micha
105117404X	Jung, Christian Daniel
1051174058	Probeck, Marie
1051174066	Saam, Heinrich Karl Philipp
1051174074	Wiechert, Gustav Hermann
1051174082	Braun, Fritz
110436040	Blechschmidt, Meinulf
1051174252	Klein, Heinrich
1051174260	Scale, Albert
1029492751	Brandenburger, Valentin
102949200X	Immerheiser, Almuth
1051174538	Petry, Otto
1025857445	Melsbach, Erhard
1026195071	Lax, Albert Theodor
1025376595	Herrmann, Hans
135447518	Engel, Anna Marita
1026472490	Lüger, Wilhelm
102647258X	Belz, Nicolaus
1026068487	Felgenheier, Rudi
1025921542	Flory, Josef
1030237492	Schneider, Hans
124591736	Böckling, Manfred
1051174597	Klein, Roman
1051174619	Peifer, Andreas
1051174627	Gemeinhardt, Frank
1027953484	Thiel, Helmut
1027955053	Erben, Karlheinz
1027956181	Fries, Friedrich
1027956882	Kuppinger, Karl
1032810505	Hundt, Otto
109130766	Nonn, Ulrich
1015360343	Servatius / Fanckel
1167823222	Eisel, Rolf
1051174724	Fecher, Otto
1051174740	Schütz, Carl Theodor
174114109	Schneider, Ambrosius
1051174783	Schwan, Friedrich
1030446911	Mayer, Harald
103044739X	Kober, Arnold
1051174007	Grumbach, Juliane ¬von¬
1013902327	Geißel, Jochen
1051174015	Euler, Andreas
1051174023	Weigel, Adolf
139639179	Salm-Grumbach, Johann Christoph ¬zu¬
137669658	Jung, Arnold
1051174090	Ganz, Franz
1025839838	Kuna, Max
142827177	Goldfish, Manfred
1029490775	Simon, Ingo
1029491089	Röder, Karl
1025856937	Schneider, Clemens
1029492883	Pulch, Rudolf
126079528	Bleyer, Friedrich Wilhelm
1029491704	Simon, Gerda
1025857062	Bogerts, Ludwig
1019360593	Vekony, Marianne
13378195X	Wohlleben, Peter
1051174546	Stich, Bärbel
1051174554	Deinaß, Klaus
1029225222	Held, Gerhard
1026171253	Falz, Eberhard
1029498539	Hofmann, Manfred
102949875X	Müller, Adolf
1030237751	Vogels, Elmar
1021368903	Möhring, Wolfgang
1030237948	Bülau, Peter
1030238227	Steinbach, Rudolf
1029802254	Koppke, Rudi
118611321	Schulte, Anton
1051174635	Rollepatz, Dieter
1031933220	Klein, Teddy
116203366	Plachner, Ernst Karl
1025870484	Lehner, Stefan
1027968341	Barth, Gustav Adolf
1026544068	Butzchen-Nowack, Brigitte
1035431602	Meinen, Markus
1078174946	Schmalkalder, David
1035434326	Eich, Johann ¬von¬
1036625508	Becker, Hans
1036625710	Buß-Seinsch, Christel
116844280	Schneller, Ludwig
128311541	Havenstein, Otto
1032307897	Franziskus / Papst
1051175038	Mohrs, Maurus
134626222	Dönges, Jürgen
1051175313	Franzen, Ulrich
1051174112	Salzmann, Hugo
122281683	Fröhlich, Cyprian
1051174120	Jäckel, Herbert
1051174139	Busch, Heinrich
1014938171	Kunz, Heinrich Otto
1051174163	Krumme, Siglinde
1051174171	Elias / von Clotten
143096621	Stollhof, Lukas
1016801319	Platten-Wirtz, Ulrike
132026201	Grathoff, Stefan
1018660275	Keuthen, Otto
1025785053	Hamann, Kerstin
1025797434	Bauer, Alfred
1025798600	Port, Jürgen
1025822935	Port, Matthias
102582301X	Meyer, Michael
102578717X	Purper, Ida
1026194792	Dietrich / von Rynbul
1017000999	Weißer, Marco
1025840151	Dahm, Erich
1025840534	Krämer, Heinz
101688205X	Danz, Hermann
1025840704	Sinemus, Martin
102584145X	Schlösser, Carl
1025841611	Hammer, Albert
1019696591	Jung, Matthias
1025436261	Nungesser, Horst
115839658	Bayer, Gerd
1027971725	Dönges, Klaus
123295637	Ebinger, Lies
1032810203	Klauer, Hans
1032811366	Schmidt, Philipp Daniel
1032804181	Hornberger, Karl
1032806532	Klar, Hugo
1032806699	Kircher, Max
138366888	Nellessen, Walter
102679515X	Starke, Gerhard
140244883	Giehoff, Helmut
1036275469	Ostermann, Jakob
1036624870	Fersching, Franz
1036625265	Weißenfeld, Josef
1036627527	Schmidt, Rudolf
1051175240	Mörsch, Jakob
1051175259	Becker, Hanna
120662248	Beisheim, Otto
1051175291	Nissle, Ronald
1051175305	Mohr, Peter-Robert
13442154X	Kagermann, Thomas
1051174317	Ulrich, Marc
13848080X	Spitz, Andreas
1051174325	Moeren, Johann Heinrich
1051174333	Demmer, Christine
134568346	Hammer, Gabriel
1029538239	Schwaderlapp, Kurt
136470203	Knie, Rudolf
1026459249	Muth, August
1029495459	Rörig, Gabriel
1025921585	Flory, Werner
1023734818	Weißmann, Michaele R.
1030238782	David, Wolfgang
1030239053	Müller, Hermann
118652214	Balthes, Heinz
1030239266	Hausen, Gerhard
1026375584	Reifenrath, Heinrich
143489550	Portugall, Dieter
1033757594	Eichelhardt, Gudrun
1051176484	Zeis, Walter
104323752	Schipfer, Joseph
1051176522	Frenkel, Moritz
1051176549	Levy, Markus
1051176565	Grünewald, Moses
105117659X	Mathie, Johann
1051176603	Pickel, Anton
1051176611	Dippel, Heinrich
105117662X	Lutter von Kobern, Johann
118803743	Valentinian / I. / Römisches Reich, Kaiser
119145111	Valentinian / II. / Römisches Reich, Kaiser
1051176638	Wald, Stanislaus
1051176646	Schlagkamp, Franz-Dieter
134442687	Leisenheimer, Reinhard
1042219095	Reichert, Hans
132281023	Nicole
1079040730	Forst, Hans Simon
1079042350	Ihrle, Heinrich
119877589	Zeuger, Balthasar
130473219	Funken, Hermann
135099749	Oberlinger, Dorothee
10538237X	Schnatz, Helmut
1079181458	Isenburg-Grenzau, Ernst ¬von¬
1074487729	Elisabeth Charlotte / Nassau-Schaumburg, Fürstin
122505492	Kahlenberg, Friedrich P.
138765146	Hausen, Heribert
119029782	Kanz, Heinrich
1025856570	Purper, Artur
105808008	Reindell, Herbert
1025795407	Fink, Peter
1029801231	Tesch, Peter
1026072271	Roth, Erich
1026072573	Röser, Peter
117299324	Weißbrodt, Wilhelm
1029801541	Horn, Theodor
1115500651	Linden, Peter
1051174562	Otto, Johannes
122287207	Peters, Sabine
1025921437	Heckelsbruch, Rolf
1026374286	Perrier, Danièle
1030239525	Schrupp, Josef
1030237190	Schmidt, Egon
1012416968	Schaaf, Norbert F.
1021229946	Abresch, Michaela
1029497729	Rörig, Leander
1022492993	Hauth, Ulrich
18954371X	Edinger, Gerd
1051174767	Heiderich, Freimut
138501246	Wisser, Edeltrud
1051174821	Gamiel, Ernst
1051174848	Blumenthal, Betty
1051174856	Ahronsohn, Robert
1051174864	Ahronsohn, Julius
129974277	Eppstein, Eugen
132287986	Schneider, Margarete
119234890	Baldus, Edouard
102783793X	Schumann, Jürgen
140888314	Herrmann, Wolfgang
1051174872	Schneider, Irmgard
1036150879	Pullig, Fritz
135707897	Capito, Paul
1036151565	Schulz, Arthur
1036153029	Dücker, Christel
1036153150	Grosse, Hella
1036155293	Hirsch, Erika
1051174899	Baer, Emil
1051174902	Kirchberger, Otto
1051174910	Faust, Johann
1051174929	Eichberg, Josef
1029536538	Klöckner, Heinrich
1029537887	Reifenberger, Manfred
125692722	Steffen, Hermann Josef
1026515467	Geibig, Johannes
1029538050	Kraemer, Friedrich Ludwig
136170013	Quirmbach, Matthias
1026374693	Steib, Brunhilde
130600040	Balzar-Kopp, Elfriede
136404677	Leyendecker, Joseph C.
136868134	Schwarzkopf, Lilli
1051174643	Stausberg, Ferdinand
1027968732	Winkler, Richard
1027970419	Treis, Wolfgang
1033771325	Schreiber, Günter
1015276164	Henkel, Günter
103377314X	Nies, Walter
1024995712	Broicher, Alexander
1051174791	Schunk, Werner
1033773700	Hegerl, Hans-Joachim
103377555X	Seide, Wilfried
1033984612	Klein, Willi
1033988073	Moritz, Werner
1033989908	Heuchemer, Christoph
1033991910	Freesemann, Erich
1034106775	Kneip, Friedrich
1034106872	Steudter, Bruno
1034107003	Buß, Hans Herbert
1022720503	Berger, Beatrix
102235664X	Liedtke, Herbert
1034180673	Rütten, Felix
1034109383	Joerg, Günther
1051174961	Prochnow, Otto
1036156311	Müller, Michael
118614894	Skossyreff, Boris ¬von¬
1034986759	Over, Fritz
1036627136	Schug, Egon
12940960X	Muck-Lamberty, Friedrich
126031584	Felkl, Kurt
1041270801	Münzer, Hubert
1033436399	Hermes, Raymund
121515222	Wernher, Carl
1051175488	Lewalder, Gottlieb
1051175593	Link, Brita Beate
1022763148	Simian, Iris T.
1051175798	Schönemann, Inge
122233514	Schröder, Joachim
1029802815	Steffen, Herbert
