rppdId	rppdUri	preferredName
ps03999	https://rppd.lobid.org/ps03999	Sick, Carl Christian
ps04001	https://rppd.lobid.org/ps04001	Hummel, Lene
ps04004	https://rppd.lobid.org/ps04004	Siebein, Justus Heinrich ¬von¬
ps04006	https://rppd.lobid.org/ps04006	Siebert, Heinz-Karl
ps04007	https://rppd.lobid.org/ps04007	Siebert, Wilhelm
ps04010	https://rppd.lobid.org/ps04010	Siegried (II.) von Wolfsölden
ps04011	https://rppd.lobid.org/ps04011	Siegfried III., Frhr. von Venningen
ps04012	https://rppd.lobid.org/ps04012	Siegfried, Cornelius
ps04013	https://rppd.lobid.org/ps04013	Siegle, Gustav ¬von¬
ps04015	https://rppd.lobid.org/ps04015	Sievert, Erika
ps04016	https://rppd.lobid.org/ps04016	Sigefrid, Cornelius
ps04018	https://rppd.lobid.org/ps04018	Sigibodo I.
ps04019	https://rppd.lobid.org/ps04019	Sigibodo II., von Lichtenberg
ps04020	https://rppd.lobid.org/ps04020	Sigwin
ps04021	https://rppd.lobid.org/ps04021	Silbernagel, Kunigunde
ps04022	https://rppd.lobid.org/ps04022	Simmern, Richard ¬von¬
ps04023	https://rppd.lobid.org/ps04023	Simon, E. O. K.
ps04024	https://rppd.lobid.org/ps04024	Simon, Peter
ps04025	https://rppd.lobid.org/ps04025	Schnabel, Else
ps04026	https://rppd.lobid.org/ps04026	Sinn, Else
ps04027	https://rppd.lobid.org/ps04027	Sinsheimer, Hermann
ps04028	https://rppd.lobid.org/ps04028	Sintzenich, Heinrich
ps04029	https://rppd.lobid.org/ps04029	Sittel, Hedi
ps04030	https://rppd.lobid.org/ps04030	Sitzenstuhl, Franz
ps04032	https://rppd.lobid.org/ps04032	Slowig, Helmut
ps04033	https://rppd.lobid.org/ps04033	Smet, Henrik ¬de¬
ps04034	https://rppd.lobid.org/ps04034	Smissen, Hinrich van der
ps04035	https://rppd.lobid.org/ps04035	Smith, David (Allen)
ps04036	https://rppd.lobid.org/ps04036	Smola, Emmerich
ps04037	https://rppd.lobid.org/ps04037	Sötern, Philipp Christoph ¬von¬
ps04039	https://rppd.lobid.org/ps04039	Sohn, Alfons Eduard
ps04040	https://rppd.lobid.org/ps04040	Sohn, Rosemarie
ps04042	https://rppd.lobid.org/ps04042	Someren, Jan van
ps04043	https://rppd.lobid.org/ps04043	Somers, Hans Walter Simon
ps04044	https://rppd.lobid.org/ps04044	Somers, Harry W.
ps04046	https://rppd.lobid.org/ps04046	Sommer, Oskar
ps04048	https://rppd.lobid.org/ps04048	Sona, Martin
ps04050	https://rppd.lobid.org/ps04050	Sonnabend, Bruno
ps04051	https://rppd.lobid.org/ps04051	Sophie, Kurfürstin von Hannover
ps04052	https://rppd.lobid.org/ps04052	Spangel, Pallas
ps04053	https://rppd.lobid.org/ps04053	Spangenberg, Johann Justus
ps04054	https://rppd.lobid.org/ps04054	Spanheim, Ezechiel
ps04055	https://rppd.lobid.org/ps04055	Spatz, Hermann
ps04058	https://rppd.lobid.org/ps04058	Speyer, Günter / -
ps04059	https://rppd.lobid.org/ps04059	Spies, Jakob
ps04060	https://rppd.lobid.org/ps04060	Spieß, Georg Friedrich
ps04062	https://rppd.lobid.org/ps04062	Spindler, Ingrid
ps04063	https://rppd.lobid.org/ps04063	Spindler, Matthias
ps04065	https://rppd.lobid.org/ps04065	Spitzer, Eberhard
ps04066	https://rppd.lobid.org/ps04066	Spitzer, Karl Philip
ps04067	https://rppd.lobid.org/ps04067	Spitzer, Wolf
ps04068	https://rppd.lobid.org/ps04068	Spitzer, Wolfram
ps04070	https://rppd.lobid.org/ps04070	Sprißler, Joseph
ps04071	https://rppd.lobid.org/ps04071	Spuhler, Ludwig
ps04072	https://rppd.lobid.org/ps04072	Staab, Liesel
ps04074	https://rppd.lobid.org/ps04074	Stadtmüller, Fidelis
ps04075	https://rppd.lobid.org/ps04075	Stahl, Hans-Peter
ps04076	https://rppd.lobid.org/ps04076	Stahl, Johann Leonhard
ps04078	https://rppd.lobid.org/ps04078	Stahl, Otto
ps04079	https://rppd.lobid.org/ps04079	Stahl, Philipp Ritter ¬von¬
ps04080	https://rppd.lobid.org/ps04080	Stahlen, Fritz
ps04082	https://rppd.lobid.org/ps04082	Stamer, Lorenz
ps04083	https://rppd.lobid.org/ps04083	Talor, Gottfried
ps04084	https://rppd.lobid.org/ps04084	Stamer, Ludwig
ps04086	https://rppd.lobid.org/ps04086	Stark, Paul
ps04091	https://rppd.lobid.org/ps04091	Steier, Horst
ps04092	https://rppd.lobid.org/ps04092	Steigelmann, Karl
ps04094	https://rppd.lobid.org/ps04094	Steigner, Georg
ps04095	https://rppd.lobid.org/ps04095	Steimmig, Anne
ps04097	https://rppd.lobid.org/ps04097	Stein, Marianne
ps04098	https://rppd.lobid.org/ps04098	Bisson, Marianne
ps04099	https://rppd.lobid.org/ps04099	Steiner, Heinrich
ps04100	https://rppd.lobid.org/ps04100	Steiner, Helmut
ps04101	https://rppd.lobid.org/ps04101	Steinfeld, Karl-Heinz
ps04102	https://rppd.lobid.org/ps04102	Steinhauer, Jutta
ps04104	https://rppd.lobid.org/ps04104	Steinmetz, Thomas
ps04105	https://rppd.lobid.org/ps04105	Steitz, Erwin
ps04106	https://rppd.lobid.org/ps04106	Steitz, Fritz
ps04107	https://rppd.lobid.org/ps04107	STella, Tillmann
ps04108	https://rppd.lobid.org/ps04108	Stemler, Maria
ps04112	https://rppd.lobid.org/ps04112	Stempel-Lebert, Margot
ps04113	https://rppd.lobid.org/ps04113	Stengel, Carl Albert Freiherr ¬von¬
ps04115	https://rppd.lobid.org/ps04115	Stengel, Stephan Freiherr ¬von¬
ps04119	https://rppd.lobid.org/ps04119	Sterzing, Christian
ps04120	https://rppd.lobid.org/ps04120	Stich, Philipp
ps04121	https://rppd.lobid.org/ps04121	Stichter, Otto Hans
ps04123	https://rppd.lobid.org/ps04123	Stieler, Philipp Jakob
ps04124	https://rppd.lobid.org/ps04124	Stier, Karlheinz
ps04125	https://rppd.lobid.org/ps04125	Stilling, Günther
ps04126	https://rppd.lobid.org/ps04126	Stimm, Helmut
ps04127	https://rppd.lobid.org/ps04127	Stober, Siegfried
ps04128	https://rppd.lobid.org/ps04128	Stocké, Rainer F
ps04129	https://rppd.lobid.org/ps04129	Stockinger, Georg Jakob
ps04130	https://rppd.lobid.org/ps04130	Stöbener, Richard
ps04132	https://rppd.lobid.org/ps04132	Söber, Franz
ps04133	https://rppd.lobid.org/ps04133	Stoepel, Johann Heinrich
ps04134	https://rppd.lobid.org/ps04134	Stösser, Ludwig
ps04135	https://rppd.lobid.org/ps04135	Stoffel, Otto
ps04136	https://rppd.lobid.org/ps04136	Stoll, Adolf
ps04137	https://rppd.lobid.org/ps04137	Stoll, Ute
ps04138	https://rppd.lobid.org/ps04138	STorck, Johannes
ps04139	https://rppd.lobid.org/ps04139	Stoye, Rudolf
ps04140	https://rppd.lobid.org/ps04140	Strässer, Herbert
ps04141	https://rppd.lobid.org/ps04141	Strasser, Dieter
ps04142	https://rppd.lobid.org/ps04142	Strasser, Hermann
ps04144	https://rppd.lobid.org/ps04144	Straus, Oskar Salomon
ps04145	https://rppd.lobid.org/ps04145	Strauss, Bernhard
ps04146	https://rppd.lobid.org/ps04146	Strauß, Emil
ps04147	https://rppd.lobid.org/ps04147	König, Richard
ps04149	https://rppd.lobid.org/ps04149	Strebel, Otto
ps04150	https://rppd.lobid.org/ps04150	Streibert, Armin
ps04151	https://rppd.lobid.org/ps04151	Streit, Hanfried
ps04154	https://rppd.lobid.org/ps04154	Strigel, Lene
ps04155	https://rppd.lobid.org/ps04155	Stromeyer, Christian
ps04156	https://rppd.lobid.org/ps04156	Strubel, Eduard
ps04157	https://rppd.lobid.org/ps04157	Strubel I., Jakob
ps04158	https://rppd.lobid.org/ps04158	Strubel, Johann
ps04159	https://rppd.lobid.org/ps04159	Strubel, Johann
ps04161	https://rppd.lobid.org/ps04161	Strüdt, Johann Jacob
ps04162	https://rppd.lobid.org/ps04162	Strüppler, Theodor
ps04164	https://rppd.lobid.org/ps04164	Stuecklen, Karl Wilhelm
ps04165	https://rppd.lobid.org/ps04165	Stuhlfauth, Georg
ps04167	https://rppd.lobid.org/ps04167	Stumm-Halberg, Karl Ferdinand Freiherr ¬von¬
ps04168	https://rppd.lobid.org/ps04168	Stumpf, Alois
ps04169	https://rppd.lobid.org/ps04169	Godramstein, Heinz
ps04170	https://rppd.lobid.org/ps04170	Bellois, Claude
ps04172	https://rppd.lobid.org/ps04172	Sütsch, Margarete
ps04173	https://rppd.lobid.org/ps04173	Sulanke, Heinz-Leopold
ps04174	https://rppd.lobid.org/ps04174	Süß, Theodor
ps04175	https://rppd.lobid.org/ps04175	Sundahl, Chrétien Louis Philippe
ps04176	https://rppd.lobid.org/ps04176	Sundahl, Jonas Erikson
ps04178	https://rppd.lobid.org/ps04178	Svoboda, Caroline
ps04179	https://rppd.lobid.org/ps04179	Svoboda, Alberta Maria Schwester
ps04180	https://rppd.lobid.org/ps04180	Syfer, Hans
ps04181	https://rppd.lobid.org/ps04181	Syfer, Lienhart
ps04183	https://rppd.lobid.org/ps04183	Tabernamontanus, Theodor Jacob (Giacomo)
ps04184	https://rppd.lobid.org/ps04184	Tannhäuser, Wolfhard
ps04185	https://rppd.lobid.org/ps04185	Tascher, Johann Jakob
ps04186	https://rppd.lobid.org/ps04186	Tatge, Willi
ps04187	https://rppd.lobid.org/ps04187	Telsob, Theo
ps04188	https://rppd.lobid.org/ps04188	Terrasse, Francois-Joseph
ps04190	https://rppd.lobid.org/ps04190	Tettenborn, Wilhelm
ps04191	https://rppd.lobid.org/ps04191	Theeßen, Hildegard
ps04192	https://rppd.lobid.org/ps04192	Theil, Fritz
ps04193	https://rppd.lobid.org/ps04193	Theis, Kurt / -
ps04195	https://rppd.lobid.org/ps04195	Theodor, Jakob
ps04196	https://rppd.lobid.org/ps04196	Theysohn, Friedr
ps04197	https://rppd.lobid.org/ps04197	Thiebes, Bruno
ps04198	https://rppd.lobid.org/ps04198	Thiel, Rudolf
ps04200	https://rppd.lobid.org/ps04200	Thiele, Hans Günter
ps04201	https://rppd.lobid.org/ps04201	Thiele, Herbert
ps04202	https://rppd.lobid.org/ps04202	Thies, Katharina
ps04204	https://rppd.lobid.org/ps04204	Thoma, Lucile
ps04205	https://rppd.lobid.org/ps04205	Thomas, Claude
ps04206	https://rppd.lobid.org/ps04206	Thomas, Liesel
ps04209	https://rppd.lobid.org/ps04209	Thomas, Nikolaus
ps04210	https://rppd.lobid.org/ps04210	Thomeczek, Wolfgang
ps04211	https://rppd.lobid.org/ps04211	Reiss, Elisabeth
ps04212	https://rppd.lobid.org/ps04212	Thüringer-Reiss, Elisabeth
ps04213	https://rppd.lobid.org/ps04213	Thumm, Ludwig
ps04214	https://rppd.lobid.org/ps04214	Tischberger, Eduard
ps04215	https://rppd.lobid.org/ps04215	Todenhöfer, Jürgen Gerhard
ps04216	https://rppd.lobid.org/ps04216	Töber, Georg
ps04217	https://rppd.lobid.org/ps04217	Tornes, Dieter
ps04218	https://rppd.lobid.org/ps04218	Tott, Klara
ps04220	https://rppd.lobid.org/ps04220	Traitteur, Johann Andreas
ps04221	https://rppd.lobid.org/ps04221	Trapp, Hanns
ps04222	https://rppd.lobid.org/ps04222	Trap, Hans
ps04223	https://rppd.lobid.org/ps04223	Trap, Yvonne
ps04224	https://rppd.lobid.org/ps04224	Traut, Martha
ps04226	https://rppd.lobid.org/ps04226	Tremellius, Immanuel
ps04227	https://rppd.lobid.org/ps04227	Trey, Kartharina
ps04228	https://rppd.lobid.org/ps04228	Treu, Katharina
ps04229	https://rppd.lobid.org/ps04229	Troeltsch, Hermann
ps04230	https://rppd.lobid.org/ps04230	Tröß, Rudolf Karl
ps04232	https://rppd.lobid.org/ps04232	Trübner, Alice
ps04234	https://rppd.lobid.org/ps04234	Tschoepke, Ernst Theodor
ps04235	https://rppd.lobid.org/ps04235	Türk, Erwin
ps04236	https://rppd.lobid.org/ps04236	Ubhaus, Wendelin
ps04239	https://rppd.lobid.org/ps04239	Ullmann, Heinrich
ps04240	https://rppd.lobid.org/ps04240	Ullmann, Ludwig
ps04242	https://rppd.lobid.org/ps04242	Ulm, Friedrich
ps04243	https://rppd.lobid.org/ps04243	Ulrich I. von Dürrmenz (Düremenz)
ps04244	https://rppd.lobid.org/ps04244	Ulrich II
ps04248	https://rppd.lobid.org/ps04248	Unverricht, Hans Georg
ps04250	https://rppd.lobid.org/ps04250	Urschbach, Ludwig
ps04251	https://rppd.lobid.org/ps04251	Ursinus, Zacharia (Baer)
ps04252	https://rppd.lobid.org/ps04252	Usslaub, Friedrich Wilhelm
ps04253	https://rppd.lobid.org/ps04253	Utech, Joachim
ps04254	https://rppd.lobid.org/ps04254	Valerius, Kaspar
ps04255	https://rppd.lobid.org/ps04255	Steinberg, Uli
ps04256	https://rppd.lobid.org/ps04256	Valjavec-Steinberg, Uli
ps04257	https://rppd.lobid.org/ps04257	Varga, Feri
ps04258	https://rppd.lobid.org/ps04258	Vatter, Julika
ps04259	https://rppd.lobid.org/ps04259	Vauban, Sebastian Prêtre ¬de¬
ps04260	https://rppd.lobid.org/ps04260	Veil, Theodor
ps04261	https://rppd.lobid.org/ps04261	Velman, Philipp
ps04264	https://rppd.lobid.org/ps04264	Venedey, Jakob
ps04265	https://rppd.lobid.org/ps04265	Vener, Job
ps04266	https://rppd.lobid.org/ps04266	Venningen, Eberhard Friedrich ¬von¬
ps04267	https://rppd.lobid.org/ps04267	Venningen, Florenz
ps04268	https://rppd.lobid.org/ps04268	Verhas, Theodor
ps04269	https://rppd.lobid.org/ps04269	Verhelst, Ägidius d.J
ps04272	https://rppd.lobid.org/ps04272	Vetter, Anneliese
ps04274	https://rppd.lobid.org/ps04274	Viglius von Aytta
ps04275	https://rppd.lobid.org/ps04275	Viktor, Georg
ps04276	https://rppd.lobid.org/ps04276	Villingen, Dieter
ps04277	https://rppd.lobid.org/ps04277	Violet, Augustin
ps04278	https://rppd.lobid.org/ps04278	Virdung, Johann
ps04279	https://rppd.lobid.org/ps04279	Voegli, Ernst
ps04280	https://rppd.lobid.org/ps04280	Voegelin, Ernst
ps04281	https://rppd.lobid.org/ps04281	Voelckel, Ernst
ps04282	https://rppd.lobid.org/ps04282	Voelcker, Conrad
ps04283	https://rppd.lobid.org/ps04283	Voelcker, Friedrich Valentin
ps04284	https://rppd.lobid.org/ps04284	Plewe, Ilse
ps04285	https://rppd.lobid.org/ps04285	Voelcker-Plewe, Ilse
ps04286	https://rppd.lobid.org/ps04286	Vogel, Andreas
ps04287	https://rppd.lobid.org/ps04287	Trummer, Lore
ps04288	https://rppd.lobid.org/ps04288	Vogel-Trummer, Lore
ps04289	https://rppd.lobid.org/ps04289	Vogelgesang, Hugo
ps04290	https://rppd.lobid.org/ps04290	Vogelmann, Johann Carl
ps04291	https://rppd.lobid.org/ps04291	Vogelsang, Otto
ps04292	https://rppd.lobid.org/ps04292	Vogelsberger, Sebastian
ps04295	https://rppd.lobid.org/ps04295	Voidel, David
ps04296	https://rppd.lobid.org/ps04296	Voigt, Lily
ps04298	https://rppd.lobid.org/ps04298	Voit, Richard Jakob Augsut ¬von¬
ps04299	https://rppd.lobid.org/ps04299	Vollmar, Ruprecht
ps04300	https://rppd.lobid.org/ps04300	Vollmer, Irma
ps04301	https://rppd.lobid.org/ps04301	Vollnhals, Rudolf
ps04302	https://rppd.lobid.org/ps04302	Volz, Wilhelm
ps04303	https://rppd.lobid.org/ps04303	Vonholt, Birgit
ps04304	https://rppd.lobid.org/ps04304	Voos, Arthur
ps04306	https://rppd.lobid.org/ps04306	Vorhauer, Ben
ps04308	https://rppd.lobid.org/ps04308	Vorhauer, Michael
ps04309	https://rppd.lobid.org/ps04309	Voß, Monika
ps04310	https://rppd.lobid.org/ps04310	Votteler, Jutta / -
ps04311	https://rppd.lobid.org/ps04311	Wack, Josef
ps04313	https://rppd.lobid.org/ps04313	Waechter, Georg Christoph
ps04314	https://rppd.lobid.org/ps04314	Waechter, Johann Georg
ps04315	https://rppd.lobid.org/ps04315	Waffenschmidt, Karl
ps04316	https://rppd.lobid.org/ps04316	Wagner, Ritter Franz ¬von¬
ps04319	https://rppd.lobid.org/ps04319	Wagner, Irene
ps04321	https://rppd.lobid.org/ps04321	Wahl, Fridrich Gerhard
ps04322	https://rppd.lobid.org/ps04322	Wahrheit, Andreas
ps04323	https://rppd.lobid.org/ps04323	Wahrheit, Hans
ps04328	https://rppd.lobid.org/ps04328	Walk, Adam
ps04329	https://rppd.lobid.org/ps04329	Walpergen, Peter Friedrich ¬von¬
ps04330	https://rppd.lobid.org/ps04330	Walram, Graf von Veldenz
ps04333	https://rppd.lobid.org/ps04333	Walthaner, Karl
ps04334	https://rppd.lobid.org/ps04334	Walther von Speyer
ps04335	https://rppd.lobid.org/ps04335	Walter, Philipp Franz ¬von¬
ps04336	https://rppd.lobid.org/ps04336	Wambsganß, Utta
ps04337	https://rppd.lobid.org/ps04337	Wand, Theodor
ps04340	https://rppd.lobid.org/ps04340	Warth, Oto
ps04341	https://rppd.lobid.org/ps04341	Wassermann, Alfred
ps04342	https://rppd.lobid.org/ps04342	Waterstradt, Ilse Marie
ps04343	https://rppd.lobid.org/ps04343	Weber, A
ps04344	https://rppd.lobid.org/ps04344	Weber, Alois
ps04347	https://rppd.lobid.org/ps04347	Weber, Friedrich Wilh
ps04349	https://rppd.lobid.org/ps04349	Weber, Hans
ps04351	https://rppd.lobid.org/ps04351	Weber, Johann Carl
ps04352	https://rppd.lobid.org/ps04352	Weber, Joseph
ps04353	https://rppd.lobid.org/ps04353	Weber, Lotte
ps04356	https://rppd.lobid.org/ps04356	Weber, Roswitha
ps04357	https://rppd.lobid.org/ps04357	Weber, Uwe
ps04358	https://rppd.lobid.org/ps04358	Weber, Walburga
ps04359	https://rppd.lobid.org/ps04359	Weber, Wilhelm
ps04362	https://rppd.lobid.org/ps04362	Heubach, Gertrud
ps04363	https://rppd.lobid.org/ps04363	Weber-Heubach, Gertrud
ps04364	https://rppd.lobid.org/ps04364	Wegener, Wolfram M
ps04365	https://rppd.lobid.org/ps04365	Warsow, Lisa
ps04366	https://rppd.lobid.org/ps04366	Wegener-Warsow, Lisa
ps04367	https://rppd.lobid.org/ps04367	Wehr, Robert
ps04368	https://rppd.lobid.org/ps04368	Wehrheim, Karl
ps04370	https://rppd.lobid.org/ps04370	Weidenthaler, Manfred
ps04371	https://rppd.lobid.org/ps04371	Weigel, Andrea
ps04372	https://rppd.lobid.org/ps04372	Weiglein, Willy
ps04374	https://rppd.lobid.org/ps04374	Weiher, Anton
ps04375	https://rppd.lobid.org/ps04375	Weil, Karl
ps04376	https://rppd.lobid.org/ps04376	Weil, Otto
ps04378	https://rppd.lobid.org/ps04378	Weiland, Gerd
ps04379	https://rppd.lobid.org/ps04379	Weiler, Erich
ps04381	https://rppd.lobid.org/ps04381	Weinheimer, Peter
ps04382	https://rppd.lobid.org/ps04382	Weinkauf, Franz Ludwig
ps04383	https://rppd.lobid.org/ps04383	Weinkauff, Hermann
ps04384	https://rppd.lobid.org/ps04384	Weintz, Heinrich
ps04385	https://rppd.lobid.org/ps04385	Weintz, J
ps04386	https://rppd.lobid.org/ps04386	Weis, Hans
ps04387	https://rppd.lobid.org/ps04387	Weis, Nikolaus ¬von¬
ps04388	https://rppd.lobid.org/ps04388	Weiss, Franz
ps04389	https://rppd.lobid.org/ps04389	Weiss, Georg Michael
ps04391	https://rppd.lobid.org/ps04391	Weiss, Pantaleon
ps04392	https://rppd.lobid.org/ps04392	Weißenbach, Valentin
ps04394	https://rppd.lobid.org/ps04394	Wekel, Albert
ps04395	https://rppd.lobid.org/ps04395	Welke, Peter
ps04396	https://rppd.lobid.org/ps04396	Stahel, Anneliese
ps04397	https://rppd.lobid.org/ps04397	Welker-Stahel, Anneliese
ps04399	https://rppd.lobid.org/ps04399	Welsch, Theodor
ps04400	https://rppd.lobid.org/ps04400	Weltz, Johann Bartholomäus
ps04401	https://rppd.lobid.org/ps04401	Wendel, Alwin
ps04402	https://rppd.lobid.org/ps04402	Wendel, Joseph Kardinal
ps04404	https://rppd.lobid.org/ps04404	Wendel, Werner
ps04406	https://rppd.lobid.org/ps04406	Wendling, Jean-Baptiste
ps04407	https://rppd.lobid.org/ps04407	Wenner, Cuno
ps04408	https://rppd.lobid.org/ps04408	Wenner, Friedrich
ps04409	https://rppd.lobid.org/ps04409	Wenz, Hermann
ps04410	https://rppd.lobid.org/ps04410	Wenz, Otto
ps04412	https://rppd.lobid.org/ps04412	Werbelow, Rolf
ps04413	https://rppd.lobid.org/ps04413	Werle, Eugen
ps04414	https://rppd.lobid.org/ps04414	Werner II. von Bolanden
ps04415	https://rppd.lobid.org/ps04415	Werner von Themar, Adam
ps04416	https://rppd.lobid.org/ps04416	Werner, Benno
ps04418	https://rppd.lobid.org/ps04418	Werner, Günther
ps04419	https://rppd.lobid.org/ps04419	Werner, Günter
ps04420	https://rppd.lobid.org/ps04420	Wernz, Else
ps04421	https://rppd.lobid.org/ps04421	Schmitt, Friedrich W.
ps04423	https://rppd.lobid.org/ps04423	Wesely, Hans
ps04424	https://rppd.lobid.org/ps04424	Wessa, Georg
ps04426	https://rppd.lobid.org/ps04426	Westrich, Klaus-Peter
ps04428	https://rppd.lobid.org/ps04428	Wetzler, Friedrich
ps04429	https://rppd.lobid.org/ps04429	Wetzka, Birgit
ps04431	https://rppd.lobid.org/ps04431	Weyerhäuser, Friedrich
ps04432	https://rppd.lobid.org/ps04432	Weyerstall, Eugen
ps04433	https://rppd.lobid.org/ps04433	Weygand, Hermann
ps04434	https://rppd.lobid.org/ps04434	Weigandi, Hermann
ps04436	https://rppd.lobid.org/ps04436	Weysser, Mathias
ps04437	https://rppd.lobid.org/ps04437	Wickart, Franz Joseph
ps04438	https://rppd.lobid.org/ps04438	Wickram, Georg
ps04439	https://rppd.lobid.org/ps04439	Wigram, Georg
ps04441	https://rppd.lobid.org/ps04441	Wiedemann, Fritz
ps04442	https://rppd.lobid.org/ps04442	Wiedemann, Karl
ps04443	https://rppd.lobid.org/ps04443	Wiedemann, Kurt
ps04445	https://rppd.lobid.org/ps04445	Wiegmann, Ursula Maria
ps04446	https://rppd.lobid.org/ps04446	Wiemann, David
ps04447	https://rppd.lobid.org/ps04447	Wien, Karl
ps04450	https://rppd.lobid.org/ps04450	Wihr, Rudolf
ps04451	https://rppd.lobid.org/ps04451	Wilcken, Hermann
ps04452	https://rppd.lobid.org/ps04452	Wild, Franz
ps04453	https://rppd.lobid.org/ps04453	Wildberger, Carl
ps04454	https://rppd.lobid.org/ps04454	Wilde, August
ps04455	https://rppd.lobid.org/ps04455	Wilde, Julius
ps04457	https://rppd.lobid.org/ps04457	Wilding, Ludwig
ps04458	https://rppd.lobid.org/ps04458	Wilhelm von Zweibrücken
ps04463	https://rppd.lobid.org/ps04463	Wilkes, Albert
ps04464	https://rppd.lobid.org/ps04464	Wilking, Franz
ps04465	https://rppd.lobid.org/ps04465	Will, Franz Ritter ¬von¬
ps04467	https://rppd.lobid.org/ps04467	Wille, Jacob Philipp
ps04468	https://rppd.lobid.org/ps04468	Wille, Jean Georg
ps04469	https://rppd.lobid.org/ps04469	Willer, Jakob
ps04470	https://rppd.lobid.org/ps04470	Willich, Caesar Carl
ps04471	https://rppd.lobid.org/ps04471	Willing, Johannes
ps04472	https://rppd.lobid.org/ps04472	Willscheid, Hilarius
ps04474	https://rppd.lobid.org/ps04474	Wilms, Rudolf
ps04475	https://rppd.lobid.org/ps04475	Wilms, Susane
ps04476	https://rppd.lobid.org/ps04476	Wilwerth, Hubert
ps04478	https://rppd.lobid.org/ps04478	Winter, Lenz
ps04481	https://rppd.lobid.org/ps04481	Winicker, Hermann
ps04482	https://rppd.lobid.org/ps04482	Winkelmann, Edgar
ps04485	https://rppd.lobid.org/ps04485	Winter, Fritz
ps04486	https://rppd.lobid.org/ps04486	Wintergerst, Alois
ps04488	https://rppd.lobid.org/ps04488	Winz, Anette
ps04490	https://rppd.lobid.org/ps04490	Wiß, Benedikt
ps04491	https://rppd.lobid.org/ps04491	Witte, Jan ¬de¬
ps04494	https://rppd.lobid.org/ps04494	Wittinger, Robert
ps04495	https://rppd.lobid.org/ps04495	Wittmann, Johannes
ps04496	https://rppd.lobid.org/ps04496	Wittmann, Ulla
ps04498	https://rppd.lobid.org/ps04498	Witzel, Heinrich
ps04499	https://rppd.lobid.org/ps04499	Wodin, Natascha
ps04500	https://rppd.lobid.org/ps04500	Wölbing, Hans
ps04501	https://rppd.lobid.org/ps04501	Woerner, Bertlinde
ps04502	https://rppd.lobid.org/ps04502	Woerner, Willi
ps04503	https://rppd.lobid.org/ps04503	Wöschler, Matthias
ps04505	https://rppd.lobid.org/ps04505	Wohnhaas, Theodor
ps04507	https://rppd.lobid.org/ps04507	Woitschach, Marcella
ps04508	https://rppd.lobid.org/ps04508	Wolf, Brigitte
ps04512	https://rppd.lobid.org/ps04512	Wolf, Friedel
ps04513	https://rppd.lobid.org/ps04513	Wolf, Heidi
ps04516	https://rppd.lobid.org/ps04516	Wolff, Johann
ps04517	https://rppd.lobid.org/ps04517	Wolff, Johann Baptist Adolf
ps04518	https://rppd.lobid.org/ps04518	Wolff, Karl August
ps04519	https://rppd.lobid.org/ps04519	Wolffhügel, Kurt Wolfgang
ps04520	https://rppd.lobid.org/ps04520	Wolfgang Pfalzgraf von Neuburg und Zweibrücken
ps04521	https://rppd.lobid.org/ps04521	Wolfgang, Herzog von Zweibrücken
ps04522	https://rppd.lobid.org/ps04522	Wolfgang Wilehlm von Pfalz-Neuburg, Grafa zu Veldenz u. Sponheim
ps04523	https://rppd.lobid.org/ps04523	Wolfgarten, Hans
ps04524	https://rppd.lobid.org/ps04524	Woll, Erna
ps04525	https://rppd.lobid.org/ps04525	Woll, August
ps04527	https://rppd.lobid.org/ps04527	Wollenschläger, Theo
ps04528	https://rppd.lobid.org/ps04528	Wollenweber, Louis August
ps04529	https://rppd.lobid.org/ps04529	Wolfsieffer, Philipp
ps04530	https://rppd.lobid.org/ps04530	Wolter, Susanne
ps04532	https://rppd.lobid.org/ps04532	Wonnsam, Anton
ps04533	https://rppd.lobid.org/ps04533	Worgull, Elmar B. W.
ps04535	https://rppd.lobid.org/ps04535	Wrede, Karl Philipp Fürst ¬von¬
ps04536	https://rppd.lobid.org/ps04536	Wrede, Karl Theodor Fürst ¬von¬
ps04537	https://rppd.lobid.org/ps04537	Wuehl, Arnold
ps04538	https://rppd.lobid.org/ps04538	Würpel, Richard
ps04539	https://rppd.lobid.org/ps04539	Würschmitt, Bernhard
ps04540	https://rppd.lobid.org/ps04540	Würtz, Emil Heinrich
ps04541	https://rppd.lobid.org/ps04541	Würz, Emil
ps04542	https://rppd.lobid.org/ps04542	Wüst, Heinrich
ps04543	https://rppd.lobid.org/ps04543	Wüst, Karl
ps04544	https://rppd.lobid.org/ps04544	Wüst, Philipp
ps04545	https://rppd.lobid.org/ps04545	Wüst, Wilhelm
ps04548	https://rppd.lobid.org/ps04548	Zacher, Joachim
ps04549	https://rppd.lobid.org/ps04549	Zaech, Peter
ps04552	https://rppd.lobid.org/ps04552	Zehfuß, Franz
ps04553	https://rppd.lobid.org/ps04553	Zeilleis, Alfons
ps04554	https://rppd.lobid.org/ps04554	Zeitlinger, Karl
ps04556	https://rppd.lobid.org/ps04556	Zenger, Johann Peter
ps04557	https://rppd.lobid.org/ps04557	Zepf, Heidelinde
ps04558	https://rppd.lobid.org/ps04558	Zettler, Ilse
ps04559	https://rppd.lobid.org/ps04559	Zeuner, Georg Günther
ps04560	https://rppd.lobid.org/ps04560	Zeuss, Johann Caspar
ps04562	https://rppd.lobid.org/ps04562	Ziellenbach, Karl-Roland
