ps03619	https://rppd.lobid.org/ps03619	Sahm, Rita
ps03621	https://rppd.lobid.org/ps03621	Saint-André, Jean Bon Baron (Jeanbon) / 1749-1813
ps03622	https://rppd.lobid.org/ps03622	Salabert
ps03623	https://rppd.lobid.org/ps03623	Freudenthal, Margarete
ps03624	https://rppd.lobid.org/ps03624	Sallis-Freudenthal, Margarete / 1893-
ps03625	https://rppd.lobid.org/ps03625	Satoma
ps03626	https://rppd.lobid.org/ps03626	Salzmann, Tomas / 1968-
ps03627	https://rppd.lobid.org/ps03627	Sand, Ulrich / 1961-
ps03630	https://rppd.lobid.org/ps03630	Sartorius
ps03631	https://rppd.lobid.org/ps03631	Sartorius, Otto / 1892-1978
ps03633	https://rppd.lobid.org/ps03633	Sattel, Paul / 1905-
ps03635	https://rppd.lobid.org/ps03635	Sauer, Eugen / 1879-1961
ps03636	https://rppd.lobid.org/ps03636	Sauer, Heinr. Maria / -1971
ps03639	https://rppd.lobid.org/ps03639	Saul, Heinrich / 1876-1962
ps03642	https://rppd.lobid.org/ps03642	Mayring-Gaab, Irma
ps03643	https://rppd.lobid.org/ps03643	Sauter, Irma / 1900-
ps03645	https://rppd.lobid.org/ps03645	Wittgenstein, Friedrich Ludwig ¬von¬
ps03646	https://rppd.lobid.org/ps03646	Sayn, Fridrich Ludwig ¬von¬
ps03648	https://rppd.lobid.org/ps03648	Schaaff, Gustav
ps03649	https://rppd.lobid.org/ps03649	Schad, Albert / 1910-
ps03652	https://rppd.lobid.org/ps03652	Schadaeus, Abraham / 1548-1626
ps03654	https://rppd.lobid.org/ps03654	Schadland, Johannes
ps03658	https://rppd.lobid.org/ps03658	Schäfer, Anton / 1722-1799
ps03659	https://rppd.lobid.org/ps03659	Schäfer, F. G.
ps03661	https://rppd.lobid.org/ps03661	Schäfer, Joseph / 1731-
ps03662	https://rppd.lobid.org/ps03662	Schäfer, Oskar / 1891-1952
ps03663	https://rppd.lobid.org/ps03663	Schäfer, Ulrich / 1960-
ps03664	https://rppd.lobid.org/ps03664	Schäfer, Wiegand / 1689-1758
ps03665	https://rppd.lobid.org/ps03665	Schätzlein, Christian / 1882-1956
ps03668	https://rppd.lobid.org/ps03668	Schandin, Paul / 1950-
ps03670	https://rppd.lobid.org/ps03670	Scharf, Ludwig / 1864-1938
ps03671	https://rppd.lobid.org/ps03671	Scharfenberg, Konrad ¬von¬ / 1165-1224
ps03672	https://rppd.lobid.org/ps03672	Scharff, Willi / 1922-
ps03675	https://rppd.lobid.org/ps03675	Schattenmann, Karl Heinrich / 1785-1869
ps03676	https://rppd.lobid.org/ps03676	Schaub, Franz Seraph / 1870-1927
ps03677	https://rppd.lobid.org/ps03677	Schaub, Josef / 1899-1978
ps03680	https://rppd.lobid.org/ps03680	Schaurer, Adolf / 1912-1990
ps03681	https://rppd.lobid.org/ps03681	Schaurer, Klaus-Rainer / 1939-
ps03682	https://rppd.lobid.org/ps03682	Schechinger, Gerhard
ps03683	https://rppd.lobid.org/ps03683	Scheel, Ursula / 1933-
ps03684	https://rppd.lobid.org/ps03684	Scheel, Werner / 1933-
ps03688	https://rppd.lobid.org/ps03688	Scheffer, Johann Baptist / 1773-1809
ps03689	https://rppd.lobid.org/ps03689	Scheibenhart, Ernst
ps03690	https://rppd.lobid.org/ps03690	Scheibenhart, Peter
ps03691	https://rppd.lobid.org/ps03691	Scheiblich, Lotte
ps03696	https://rppd.lobid.org/ps03696	SChellinger, Max ¬von¬
ps03697	https://rppd.lobid.org/ps03697	Scheppler, Philipp Jakob
ps03698	https://rppd.lobid.org/ps03698	Scherer, Carl Anton
ps03699	https://rppd.lobid.org/ps03699	Scherer, Friedrich / 1888-
ps03701	https://rppd.lobid.org/ps03701	Scherer, Lieselotte
ps03702	https://rppd.lobid.org/ps03702	Scherpf, Wolfgang / 1921-1997
ps03703	https://rppd.lobid.org/ps03703	Scherr, Julius Andreas / 1892-1961
ps03705	https://rppd.lobid.org/ps03705	Scheuermann, Gerold Karl / 1929-
ps03708	https://rppd.lobid.org/ps03708	Schiefer, Anton / 1944-
ps03709	https://rppd.lobid.org/ps03709	Roth, Ingeborg
ps03710	https://rppd.lobid.org/ps03710	Schiele-Roth, Ingeborg / 1947-
ps03711	https://rppd.lobid.org/ps03711	Schifferdecker, Heinz / 1889-1924
ps03712	https://rppd.lobid.org/ps03712	Schiller, Johannes / 1812-1886
ps03713	https://rppd.lobid.org/ps03713	Schilling, Heinrich Andreas / 1852-
ps03714	https://rppd.lobid.org/ps03714	Schiltenwolf, Marcus / 1959-
ps03716	https://rppd.lobid.org/ps03716	Schimmelpenning, Jochen G. / 1948-
ps03717	https://rppd.lobid.org/ps03717	Schimper, Georg Wilhelm / 1804-1878
ps03719	https://rppd.lobid.org/ps03719	Sindelar, Václev
ps03720	https://rppd.lobid.org/ps03720	Schindelar, Wenzel / 1716-1764
ps03721	https://rppd.lobid.org/ps03721	Böhm, Agnes
ps03722	https://rppd.lobid.org/ps03722	Schindelar-Böhm, Agnes / 1962-
ps03724	https://rppd.lobid.org/ps03724	Schindler, Wilhelm Ludwig / 1899-1982
ps03725	https://rppd.lobid.org/ps03725	Schineller, Ludwig / 1922-1942
ps03726	https://rppd.lobid.org/ps03726	Schirmer, Aloys / -1881
ps03727	https://rppd.lobid.org/ps03727	Schirmer, Christoph / 1794-1849
ps03728	https://rppd.lobid.org/ps03728	Schlegel, Wolfgang / 1912-1988
ps03731	https://rppd.lobid.org/ps03731	Schleip, Johann Heinrich / 1772-1822
ps03733	https://rppd.lobid.org/ps03733	Schlesinger, Johann Adam / 1759-1829
ps03734	https://rppd.lobid.org/ps03734	Schlesinger, Johann Jakob / 1793-1855
ps03735	https://rppd.lobid.org/ps03735	Schley, Johann Thomas / 1717-1787
ps03736	https://rppd.lobid.org/ps03736	Schlicher, Daniel / 1895-1974
ps03737	https://rppd.lobid.org/ps03737	Schlicher, Walter
ps03738	https://rppd.lobid.org/ps03738	Schlicht, Abel / 1754-1826
ps03739	https://rppd.lobid.org/ps03739	Schlichten, Johann Franz ¬von¬ / 1725-1795
ps03740	https://rppd.lobid.org/ps03740	Schlichten, Jan Philips van der / 1681-1745
ps03741	https://rppd.lobid.org/ps03741	Schlick, Arnold
ps03743	https://rppd.lobid.org/ps03743	Schlimmer, Gerhard / 1931-
ps03744	https://rppd.lobid.org/ps03744	Schlinck, Heinrich
ps03745	https://rppd.lobid.org/ps03745	Schlosser, Benno K. / 1966-
ps03747	https://rppd.lobid.org/ps03747	Schmalenberger, Otto / 1909-
ps03748	https://rppd.lobid.org/ps03748	Schmalfuß, Peter / 1937-
ps03749	https://rppd.lobid.org/ps03749	Schmlz, Johann Heinrich Christian
ps03750	https://rppd.lobid.org/ps03750	Schmauß, Fridedrich Riitter ¬von¬ / 1792-1846
ps03753	https://rppd.lobid.org/ps03753	Schmenger, Thomas / 1954-
ps03754	https://rppd.lobid.org/ps03754	Schmidt, Franz / -1951
ps03755	https://rppd.lobid.org/ps03755	Schmidt, Franz / -1940
ps03756	https://rppd.lobid.org/ps03756	Schmidt, Hans / 1953-
ps03757	https://rppd.lobid.org/ps03757	Schmidt, Harald
ps03761	https://rppd.lobid.org/ps03761	Schmidt, Ludwig / 1906-1984
ps03762	https://rppd.lobid.org/ps03762	Schmidt, Philipp Christian / 1762-
ps03763	https://rppd.lobid.org/ps03763	Schmidt, Philipp Daniel / 1736-1816
ps03765	https://rppd.lobid.org/ps03765	Eberhard, Monica
ps03766	https://rppd.lobid.org/ps03766	Schmidt-Eberhard, Monica / 1933-
ps03768	https://rppd.lobid.org/ps03768	Schmidt-Faber, Georg
ps03769	https://rppd.lobid.org/ps03769	Heinike, Valy
ps03770	https://rppd.lobid.org/ps03770	Schmidt-Heinike, Valy / 1940-
ps03771	https://rppd.lobid.org/ps03771	Schmidtmann, Johann Daniel
ps03772	https://rppd.lobid.org/ps03772	Schmitt, Christiana Jiménez / 1959-
ps03773	https://rppd.lobid.org/ps03773	Schmitt, Emilie / 1898-
ps03774	https://rppd.lobid.org/ps03774	Schmitt, Eugen / -1931
ps03776	https://rppd.lobid.org/ps03776	Schmitt, Friedrich / 1947-
ps03777	https://rppd.lobid.org/ps03777	Schmitt, Georg Philip / 1808-1873
ps03780	https://rppd.lobid.org/ps03780	Schmitt, Konrad / 1940-
ps03781	https://rppd.lobid.org/ps03781	Schmitt, Kurt / 1903-
ps03783	https://rppd.lobid.org/ps03783	Schmitt, Michael / 1796-1870
ps03785	https://rppd.lobid.org/ps03785	Schmitt, Nikolaus / 1806-1860
ps03786	https://rppd.lobid.org/ps03786	Schmitt, Renate
ps03788	https://rppd.lobid.org/ps03788	Schmitt, Werner / 1964-
ps03789	https://rppd.lobid.org/ps03789	Groß, Otto
ps03790	https://rppd.lobid.org/ps03790	Schmitt-Groß, Otto / 1900-1965
ps03792	https://rppd.lobid.org/ps03792	Schmitt-Walter, Karl / 1900-
ps03794	https://rppd.lobid.org/ps03794	Epper, Joseph
ps03795	https://rppd.lobid.org/ps03795	Schmitz-Epper, Joseph / 1897-1979
ps03797	https://rppd.lobid.org/ps03797	Schmolze, Carl Heinrich
ps03798	https://rppd.lobid.org/ps03798	Schmolze, Carl Hermann / 1823-1859
ps03799	https://rppd.lobid.org/ps03799	Schneckenburger, Elisabeth / 1891-1981
ps03800	https://rppd.lobid.org/ps03800	Schnei, Franz
ps03802	https://rppd.lobid.org/ps03802	Schneickert, Theo / 1939-
ps03803	https://rppd.lobid.org/ps03803	Schneider, Alfons / 1903-
ps03804	https://rppd.lobid.org/ps03804	Schneider, Alfred / -1958
ps03806	https://rppd.lobid.org/ps03806	Schneider, Erika / 1914-
ps03808	https://rppd.lobid.org/ps03808	Schneider, Georg / 1823-1875
ps03809	https://rppd.lobid.org/ps03809	Schneider, Gretel / 1895-
ps03810	https://rppd.lobid.org/ps03810	Schneider, Harald / 1959-
ps03812	https://rppd.lobid.org/ps03812	Schneider, Hermann / 1886-
ps03813	https://rppd.lobid.org/ps03813	Schneider, Hermann / 1922-1974
ps03815	https://rppd.lobid.org/ps03815	Schneider, Karl Heinz / 1919-1971
ps03817	https://rppd.lobid.org/ps03817	Schneider, Lothar Karl / 1924-2014
ps03820	https://rppd.lobid.org/ps03820	Schneider, Otto / 1856-1917
ps03823	https://rppd.lobid.org/ps03823	Schneider, Rolf-René / 1948-
ps03825	https://rppd.lobid.org/ps03825	Schneider, Veronika / 1950-
ps03826	https://rppd.lobid.org/ps03826	Wilhelm Michael
ps03827	https://rppd.lobid.org/ps03827	Perhobstler
ps03828	https://rppd.lobid.org/ps03828	Schneider, Wilhelm Michael / 1891-1975
ps03829	https://rppd.lobid.org/ps03829	Schneider-Baumbauer, Reinhold [Pseud.] / 1894-1942
ps03830	https://rppd.lobid.org/ps03830	Schoch, Johann
ps03831	https://rppd.lobid.org/ps03831	Schöberl, Franz / 1845-1908
ps03833	https://rppd.lobid.org/ps03833	Schöffler, Moritz
ps03834	https://rppd.lobid.org/ps03834	Schön, Hans / 1825-1887
ps03835	https://rppd.lobid.org/ps03835	Knauff, Hanni
ps03838	https://rppd.lobid.org/ps03838	Schöndube, Otto / 1903-
ps03839	https://rppd.lobid.org/ps03839	Schöneberg, Egon Franz / 1934-
ps03840	https://rppd.lobid.org/ps03840	Schöneich, Horst / 1921-
ps03841	https://rppd.lobid.org/ps03841	Schöpfer, Franziska / 1770-1842
ps03842	https://rppd.lobid.org/ps03842	Schloo, Hans-Werner
ps03843	https://rppd.lobid.org/ps03843	Schollenberger, Helmut / 1941-
ps03844	https://rppd.lobid.org/ps03844	Schäfer, Karin
ps03847	https://rppd.lobid.org/ps03847	Schopmann, Johann Jakob / 1767-1840
ps03848	https://rppd.lobid.org/ps03848	Schopper, Jakob / 1845-1616
ps03849	https://rppd.lobid.org/ps03849	Schorr von Hasel, Jakob
ps03850	https://rppd.lobid.org/ps03850	Schott, Hermann Simon / 1842-1895
ps03852	https://rppd.lobid.org/ps03852	Schowalter, Jakob Abraham / 1879-1953
ps03856	https://rppd.lobid.org/ps03856	Schraudolph, Johann Baptist / 1808-1879
ps03859	https://rppd.lobid.org/ps03859	Schreiber, Ulrich / 1960-
ps03864	https://rppd.lobid.org/ps03864	Schreiner, Werner / -1960
ps03865	https://rppd.lobid.org/ps03865	Schröck, Jakob / 1861-1942
ps03867	https://rppd.lobid.org/ps03867	Schubart, Carl Ludwig / 1820-1889
ps03868	https://rppd.lobid.org/ps03868	Schuber, Nikolaus
ps03869	https://rppd.lobid.org/ps03869	Schubert, Eva
ps03870	https://rppd.lobid.org/ps03870	Schubert, Johannes / 1947-
ps03871	https://rppd.lobid.org/ps03871	Schubert, Sabine / 1958-
ps03872	https://rppd.lobid.org/ps03872	Schubert, Thomas / 1901-1986
ps03873	https://rppd.lobid.org/ps03873	Andres, Verena
ps03875	https://rppd.lobid.org/ps03875	Blümling, Georg
ps03876	https://rppd.lobid.org/ps03876	Schubert-Blümling, Georg
ps03877	https://rppd.lobid.org/ps03877	Schuberth, Josef / 1853-1935
ps03878	https://rppd.lobid.org/ps03878	Schuck, Kurt / 1921-1995
ps03880	https://rppd.lobid.org/ps03880	Schüler, Friedrich / 1791-1873
ps03882	https://rppd.lobid.org/ps03882	Schütz, Fred
ps03883	https://rppd.lobid.org/ps03883	Schüz, Christian Georg d.Ae / 1718-1791
ps03885	https://rppd.lobid.org/ps03885	Schuh, Kaarl
ps03886	https://rppd.lobid.org/ps03886	Schuhmacher, Richard / 1893-1973
ps03887	https://rppd.lobid.org/ps03887	Schüler, Alfred / 1865-1923
ps03888	https://rppd.lobid.org/ps03888	Schuler, Karl Joseph / 1810-1869
ps03889	https://rppd.lobid.org/ps03889	Schuler, Maximilian / 1882-
ps03890	https://rppd.lobid.org/ps03890	Schulte, Wilhelm / 1896-1977
ps03897	https://rppd.lobid.org/ps03897	Bipontinus, Carl Heinrich
ps03898	https://rppd.lobid.org/ps03898	Schultz-Bipontinus, Carl Heinrich / 1805-1867
ps03899	https://rppd.lobid.org/ps03899	Maybauer, Ulrich
ps03900	https://rppd.lobid.org/ps03900	Schultz-Maybauer, Ulrich
ps03901	https://rppd.lobid.org/ps03901	Schulz, W. D. / 1899-1972
ps03902	https://rppd.lobid.org/ps03902	Vobach, Jo
ps03906	https://rppd.lobid.org/ps03906	Franz, Konstantin
ps03907	https://rppd.lobid.org/ps03907	Schulze-Franz, Konstantin / 1896-
ps03908	https://rppd.lobid.org/ps03908	Schumacher, Karl / 1920-
ps03909	https://rppd.lobid.org/ps03909	Schumacher, Theodor / 1905-1995
ps03910	https://rppd.lobid.org/ps03910	Schumann, Heiner / 1918-
ps03912	https://rppd.lobid.org/ps03912	Schunck, Friedrich Daniel / 1865-1944
ps03913	https://rppd.lobid.org/ps03913	Schup, Otto / 1900-1985
ps03914	https://rppd.lobid.org/ps03914	Schuschu, Marcel / 1912-
ps03916	https://rppd.lobid.org/ps03916	Hennings, Annemarie
ps03917	https://rppd.lobid.org/ps03917	Schütt-Hennings, Annemarie / 1906-1987
ps03918	https://rppd.lobid.org/ps03918	Schwab, Fritz
ps03919	https://rppd.lobid.org/ps03919	Schwaab, Fritz / 1883-1974
ps03921	https://rppd.lobid.org/ps03921	Schwaab, John / 1855-
ps03922	https://rppd.lobid.org/ps03922	Schwaab, Tosca Martha
ps03924	https://rppd.lobid.org/ps03924	Schwallo, Heinrich / -1957
ps03925	https://rppd.lobid.org/ps03925	Schwalm, Hans-Dieter / 1947-
ps03926	https://rppd.lobid.org/ps03926	Schwamm, Hermann / 1900-1945
ps03927	https://rppd.lobid.org/ps03927	Schwanckhardt, Johann Melchior Conrad / 1684-1745
ps03932	https://rppd.lobid.org/ps03932	Schwarz, Edith Ingeborg / 1907-
ps03933	https://rppd.lobid.org/ps03933	Scharz, Robert / 1951-
ps03934	https://rppd.lobid.org/ps03934	Schwarz, Rudolf / 1878-
ps03935	https://rppd.lobid.org/ps03935	Schwarz, Wilhelm / 1866-1945
ps03936	https://rppd.lobid.org/ps03936	Erlburg, L. v.
ps03937	https://rppd.lobid.org/ps03937	Schwarzenau, Maria v. / 1895-1880
ps03938	https://rppd.lobid.org/ps03938	Schwarzmann, Joseph / -1890
ps03939	https://rppd.lobid.org/ps03939	Risch, Erica
ps03940	https://rppd.lobid.org/ps03940	Schwarz-Risch, Erica
ps03941	https://rppd.lobid.org/ps03941	Schwebel, Johannes / -1540
ps03942	https://rppd.lobid.org/ps03942	Schweder, Stephan / 1969-
ps03943	https://rppd.lobid.org/ps03943	Schwedt, Ernst Henning / 1945-1983
ps03944	https://rppd.lobid.org/ps03944	Schweier, Marion / 1968-
ps03946	https://rppd.lobid.org/ps03946	Schweizer, Franz / -1969
ps03947	https://rppd.lobid.org/ps03947	Schweizer, Hans-Jürgen / 1952-
ps03948	https://rppd.lobid.org/ps03948	Schwenke, Heidrun / 1954-
ps03950	https://rppd.lobid.org/ps03950	Schweyer, Jeremias Karl / 1754-1913
ps03951	https://rppd.lobid.org/ps03951	Schwind, Daniel
ps03952	https://rppd.lobid.org/ps03952	Schwöbel, Otto / 1921-
ps03953	https://rppd.lobid.org/ps03953	Disenberger, Karl
ps03955	https://rppd.lobid.org/ps03955	Schworm, Willy / 1899-1988
ps03959	https://rppd.lobid.org/ps03959	Seefelder, Matthias / 1920-
ps03960	https://rppd.lobid.org/ps03960	Seekatz, Johann Ludwig / 1719-1768
ps03961	https://rppd.lobid.org/ps03961	Seel, Otto / -1975
ps03962	https://rppd.lobid.org/ps03962	Seeling, Werner / 1930-
ps03963	https://rppd.lobid.org/ps03963	Seelmann, Johann Andreas
ps03965	https://rppd.lobid.org/ps03965	Sehi, Meinrad
ps03968	https://rppd.lobid.org/ps03968	Seiter, Johanna / 1948-
ps03969	https://rppd.lobid.org/ps03969	Seiter, Karl / 1949-
ps03970	https://rppd.lobid.org/ps03970	Seiter, Otto / -1950
ps03971	https://rppd.lobid.org/ps03971	Seiter, Robert / 1912-
ps03973	https://rppd.lobid.org/ps03973	Seither, Klaus / 1954-
ps03975	https://rppd.lobid.org/ps03975	Seitz, otto / 1888-1976
ps03977	https://rppd.lobid.org/ps03977	Seligmann, Moses / 1810-1887
ps03978	https://rppd.lobid.org/ps03978	Sellinger, Josef / 1897-1988
ps03979	https://rppd.lobid.org/ps03979	Sellner, Josef
ps03980	https://rppd.lobid.org/ps03980	Seltzer, Ernst Günther / 1922-
ps03981	https://rppd.lobid.org/ps03981	Seidel, Hertha
ps03982	https://rppd.lobid.org/ps03982	Seltzer-Seidel, Hertha / 1926-
ps03983	https://rppd.lobid.org/ps03983	Semar, Sepp / 1901-1971
ps03985	https://rppd.lobid.org/ps03985	Senkenberg, Karl / 1780-1851
ps03987	https://rppd.lobid.org/ps03987	Serini, Philipp Jakob / 1805-1878
ps03988	https://rppd.lobid.org/ps03988	Serr, Johann Jakob / 1807-1880
ps03989	https://rppd.lobid.org/ps03989	Sessig, Robert / 1907-1944
ps03990	https://rppd.lobid.org/ps03990	Settelmeyer, Hermann J.
ps03991	https://rppd.lobid.org/ps03991	Seuffert, Franz / 1773-1855
ps03992	https://rppd.lobid.org/ps03992	Seyb, Karl / 1830-1889
ps03994	https://rppd.lobid.org/ps03994	Seydel, Max / 1846-1901
ps03998	https://rppd.lobid.org/ps03998	Siben, Wilhelm / 1881-
ps03999	https://rppd.lobid.org/ps03999	Sick, Carl Christian / 1833-
ps04001	https://rppd.lobid.org/ps04001	Hummel, Lene
ps04004	https://rppd.lobid.org/ps04004	Siebein, Justus Heinrich ¬von¬ / 1752-1812
ps04006	https://rppd.lobid.org/ps04006	Siebert, Heinz-Karl / 1941-
ps04007	https://rppd.lobid.org/ps04007	Siebert, Wilhelm / 1896-1971
ps04010	https://rppd.lobid.org/ps04010	Siegried (II.) von Wolfsölden
ps04011	https://rppd.lobid.org/ps04011	Siegfried III., Frhr. von Venningen
ps04012	https://rppd.lobid.org/ps04012	Siegfried, Cornelius / -1623
ps04013	https://rppd.lobid.org/ps04013	Siegle, Gustav ¬von¬ / 1840-
ps04015	https://rppd.lobid.org/ps04015	Sievert, Erika / 1919-1945
ps04016	https://rppd.lobid.org/ps04016	Sigefrid, Cornelius
ps04018	https://rppd.lobid.org/ps04018	Sigibodo I.
ps04019	https://rppd.lobid.org/ps04019	Sigibodo II., von Lichtenberg
ps04020	https://rppd.lobid.org/ps04020	Sigwin
ps04021	https://rppd.lobid.org/ps04021	Silbernagel, Kunigunde / 1915-
ps04022	https://rppd.lobid.org/ps04022	Simmern, Richard ¬von¬ / 1521-1598
ps04023	https://rppd.lobid.org/ps04023	Simon, E. O. K. / 1934-
ps04024	https://rppd.lobid.org/ps04024	Simon, Peter / 1931-
ps04025	https://rppd.lobid.org/ps04025	Schnabel, Else
ps04026	https://rppd.lobid.org/ps04026	Sinn, Else / 1920-1995
ps04027	https://rppd.lobid.org/ps04027	Sinsheimer, Hermann / 1883-1950
ps04028	https://rppd.lobid.org/ps04028	Sintzenich, Heinrich / 1754-1812
ps04029	https://rppd.lobid.org/ps04029	Sittel, Hedi / 1922-
ps04030	https://rppd.lobid.org/ps04030	Sitzenstuhl, Franz / 1928-1990
ps04032	https://rppd.lobid.org/ps04032	Slowig, Helmut
ps04033	https://rppd.lobid.org/ps04033	Smet, Henrik ¬de¬ / 1537-1614
ps04034	https://rppd.lobid.org/ps04034	Smissen, Hinrich van der / 1851-1928
ps04035	https://rppd.lobid.org/ps04035	Smith, David (Allen) / 1964-
ps04036	https://rppd.lobid.org/ps04036	Smola, Emmerich
ps04037	https://rppd.lobid.org/ps04037	Sötern, Philipp Christoph ¬von¬ / 1567-1652
ps04039	https://rppd.lobid.org/ps04039	Sohn, Alfons Eduard / 1918-
ps04040	https://rppd.lobid.org/ps04040	Sohn, Rosemarie
ps04042	https://rppd.lobid.org/ps04042	Someren, Jan van
ps04043	https://rppd.lobid.org/ps04043	Somers, Hans Walter Simon
ps04044	https://rppd.lobid.org/ps04044	Somers, Harry W. / 1922-
ps04046	https://rppd.lobid.org/ps04046	Sommer, Oskar / 1924-2004
ps04048	https://rppd.lobid.org/ps04048	Sona, Martin
ps04050	https://rppd.lobid.org/ps04050	Sonnabend, Bruno / 1920-
ps04051	https://rppd.lobid.org/ps04051	Sophie, Kurfürstin von Hannover / 1630-1714
ps04052	https://rppd.lobid.org/ps04052	Spangel, Pallas / 1450-1512
ps04053	https://rppd.lobid.org/ps04053	Spangenberg, Johann Justus
ps04054	https://rppd.lobid.org/ps04054	Spanheim, Ezechiel / 1630-1710
ps04055	https://rppd.lobid.org/ps04055	Spatz, Hermann / 1899-1973
ps04058	https://rppd.lobid.org/ps04058	Speyer, Günter / -
ps04059	https://rppd.lobid.org/ps04059	Spies, Jakob / 1849-1908
ps04060	https://rppd.lobid.org/ps04060	Spieß, Georg Friedrich / 1863-1940
ps04062	https://rppd.lobid.org/ps04062	Spindler, Ingrid / 1929-
ps04063	https://rppd.lobid.org/ps04063	Spindler, Matthias / 1954-
ps04065	https://rppd.lobid.org/ps04065	Spitzer, Eberhard / 1943-
ps04066	https://rppd.lobid.org/ps04066	Spitzer, Karl Philip / 1887-1959
ps04067	https://rppd.lobid.org/ps04067	Spitzer, Wolf / 1946-
ps04068	https://rppd.lobid.org/ps04068	Spitzer, Wolfram / 1940-
ps04070	https://rppd.lobid.org/ps04070	Sprißler, Joseph
ps04071	https://rppd.lobid.org/ps04071	Spuhler, Ludwig / 1898-1971
ps04072	https://rppd.lobid.org/ps04072	Staab, Liesel / 1896-
ps04074	https://rppd.lobid.org/ps04074	Stadtmüller, Fidelis / 1884-1965
ps04075	https://rppd.lobid.org/ps04075	Stahl, Hans-Peter / 1952-
ps04076	https://rppd.lobid.org/ps04076	Stahl, Johann Leonhard
ps04078	https://rppd.lobid.org/ps04078	Stahl, Otto / 1898-
ps04079	https://rppd.lobid.org/ps04079	Stahl, Philipp Ritter ¬von¬ / 1760-1831
ps04080	https://rppd.lobid.org/ps04080	Stahlen, Fritz / 1908-1978
ps04082	https://rppd.lobid.org/ps04082	Stamer, Lorenz / 1879-1953
ps04083	https://rppd.lobid.org/ps04083	Talor, Gottfried
ps04084	https://rppd.lobid.org/ps04084	Stamer, Ludwig / 1892-1977
ps04086	https://rppd.lobid.org/ps04086	Stark, Paul / 1902-
ps04091	https://rppd.lobid.org/ps04091	Steier, Horst / 1950-
ps04092	https://rppd.lobid.org/ps04092	Steigelmann, Karl / 1902-1972
ps04094	https://rppd.lobid.org/ps04094	Steigner, Georg / 1927-1995
ps04095	https://rppd.lobid.org/ps04095	Steimmig, Anne / 1920-
ps04097	https://rppd.lobid.org/ps04097	Stein, Marianne / 1938-
ps04098	https://rppd.lobid.org/ps04098	Bisson, Marianne
ps04099	https://rppd.lobid.org/ps04099	Steiner, Heinrich / 1911-
ps04100	https://rppd.lobid.org/ps04100	Steiner, Helmut / 1953-
ps04101	https://rppd.lobid.org/ps04101	Steinfeld, Karl-Heinz / 1924-
ps04102	https://rppd.lobid.org/ps04102	Steinhauer, Jutta / 1947-
ps04104	https://rppd.lobid.org/ps04104	Steinmetz, Thomas / 1959-
ps04105	https://rppd.lobid.org/ps04105	Steitz, Erwin / 1927-
ps04106	https://rppd.lobid.org/ps04106	Steitz, Fritz / 1908-
ps04107	https://rppd.lobid.org/ps04107	Stella, Tillmann / 1525-1589
ps04108	https://rppd.lobid.org/ps04108	Stemler, Maria / 1928-
ps04112	https://rppd.lobid.org/ps04112	Stempel-Lebert, Margot / 1923-
ps04113	https://rppd.lobid.org/ps04113	Stengel, Carl Albert Freiherr ¬von¬ / 1784-1865
ps04115	https://rppd.lobid.org/ps04115	Stengel, Stephan Freiherr ¬von¬ / 1750-1822
ps04119	https://rppd.lobid.org/ps04119	Sterzing, Christian
ps04120	https://rppd.lobid.org/ps04120	Stich, Philipp / 1846-1922
ps04121	https://rppd.lobid.org/ps04121	Stichter, Otto Hans / 1877-1948
ps04123	https://rppd.lobid.org/ps04123	Stieler, Philipp Jakob / 1772-1847
ps04124	https://rppd.lobid.org/ps04124	Stier, Karlheinz / 1956-
ps04125	https://rppd.lobid.org/ps04125	Stilling, Günther / 1943-
ps04126	https://rppd.lobid.org/ps04126	Stimm, Helmut / 1917-
ps04127	https://rppd.lobid.org/ps04127	Stober, Siegfried / 1932-
ps04128	https://rppd.lobid.org/ps04128	Stocké, Rainer F / 1951-
ps04129	https://rppd.lobid.org/ps04129	Stockinger, Georg Jakob / 1798-
ps04130	https://rppd.lobid.org/ps04130	Stöbener, Richard / 1931-
ps04132	https://rppd.lobid.org/ps04132	Söber, Franz / 1760-1834
ps04133	https://rppd.lobid.org/ps04133	Stoepel, Johann Heinrich
ps04134	https://rppd.lobid.org/ps04134	Stösser, Ludwig / 1905-1982
ps04135	https://rppd.lobid.org/ps04135	Stoffel, Otto / 1866-1940
ps04136	https://rppd.lobid.org/ps04136	Stoll, Adolf
ps04137	https://rppd.lobid.org/ps04137	Stoll, Ute
ps04138	https://rppd.lobid.org/ps04138	STorck, Johannes / 1829-1914
ps04139	https://rppd.lobid.org/ps04139	Stoye, Rudolf
ps04140	https://rppd.lobid.org/ps04140	Strässer, Herbert / 1930-
ps04141	https://rppd.lobid.org/ps04141	Strasser, Dieter / 1952-
ps04142	https://rppd.lobid.org/ps04142	Strasser, Hermann / 1881-1950
ps04144	https://rppd.lobid.org/ps04144	Straus, Oskar Salomon / 1950-1926
ps04145	https://rppd.lobid.org/ps04145	Strauss, Bernhard / 1873-
ps04146	https://rppd.lobid.org/ps04146	Strauß, Emil / 1921-1995
ps04147	https://rppd.lobid.org/ps04147	König, Richard
ps04149	https://rppd.lobid.org/ps04149	Strebel, Otto / 1891-1975
ps04150	https://rppd.lobid.org/ps04150	Streibert, Armin / 1936-
