rppdId	preferredName	uri
pk02581	Mayer, Robs	https://d-nb.info/gnd/1030020892
pk02594	André, Martina	https://d-nb.info/gnd/132964147
pk02595	Bilse, Fritz Oswald	https://d-nb.info/gnd/120939126
pk02869	Loeper, Joachim	https://d-nb.info/gnd/1051161290
pk02877	Will, Ulrich	https://d-nb.info/gnd/1051161363
pk02962	Haßdenteufel, Jürgen	https://d-nb.info/gnd/1051161940
pk02970	Engel, Karl-Otto	https://d-nb.info/gnd/1051162009
pk02972	Bonin, Christa	https://d-nb.info/gnd/1051162025
pk02981	Kah, Robert	https://d-nb.info/gnd/111944872
pk03001	Bornheim, Richard	https://d-nb.info/gnd/1051162262
pk03006	Kimpel, Heinz-Dieter	https://d-nb.info/gnd/1051162300
pk03007	Giesen, Ursula	https://d-nb.info/gnd/1051162319
pk03016	Frey, Fritz	https://d-nb.info/gnd/1051162408
pk03134	Krummenerl, Heinz-Bruno	https://d-nb.info/gnd/1051163196
pk03141	Gräbenteich, Andrea	https://d-nb.info/gnd/1051163250
pk03142	Wadepuhl, Heinz	https://d-nb.info/gnd/1051163269
pk03143	Swinscoe, Kenneth-Edward	https://d-nb.info/gnd/138659125
pk03145	Göttert, Wilhelm	https://d-nb.info/gnd/1051163277
pk03146	Schmelzeisen, Wilfried	https://d-nb.info/gnd/1051163285
pk03148	Konradi, Otmar	https://d-nb.info/gnd/1051163307
pk03149	Paul, Gudrun	https://d-nb.info/gnd/1051163315
pk03151	Gaydoul, Michael	https://d-nb.info/gnd/1051163331
pk03153	Möhn, Helmut	https://d-nb.info/gnd/105116334X
pk03155	Söhngen, Aloysius	https://d-nb.info/gnd/1013157508
pk03156	Schankweiler-Schell, Michael	https://d-nb.info/gnd/1081142782
pk03158	Zöller, Wolfgang W.	https://d-nb.info/gnd/1051163358
pk03159	Groß, Ralf	https://d-nb.info/gnd/1051163366
pk03160	Wittmann, Lorenz K.	https://d-nb.info/gnd/1051163374
pk03162	Schwarz, Günter	https://d-nb.info/gnd/1051163390
pk03164	Jung, Helmut	https://d-nb.info/gnd/132523051
pk03165	Neumann, Rolf	https://d-nb.info/gnd/1051163412
pk03166	Scherer, Jupp	https://d-nb.info/gnd/1051163420
pk03167	Mühl, Will ¬von der¬	https://d-nb.info/gnd/1051163439
pk03168	Münch, Albert	https://d-nb.info/gnd/1051163447
pk03191	Fries, Helmut	https://d-nb.info/gnd/1051163595
pk03192	Fett, Martina	https://d-nb.info/gnd/1051163609
pk03195	Mohr, Fritz	https://d-nb.info/gnd/1114691372
pk03196	Weber, Karl-Heinz	https://d-nb.info/gnd/1051163617
pk03199	Baldus, Joachim	https://d-nb.info/gnd/1051163641
pk03200	Hansemann, Cornelia ¬von¬	https://d-nb.info/gnd/105116365X
pk03205	Orth, Gerold	https://d-nb.info/gnd/1051163676
pk03207	Stoffl, Emil	https://d-nb.info/gnd/1051163684
pk03208	Falterbaum, Markus	https://d-nb.info/gnd/1051163692
pk03209	Linscheid, Manfred	https://d-nb.info/gnd/1051163706
pk03210	Petry, Detlev	https://d-nb.info/gnd/1051163714
pk03211	Stein, Harald	https://d-nb.info/gnd/1051163722
pk03212	Hosp, Jupp	https://d-nb.info/gnd/1035433389
pk03220	Schumann, Gerd F.	https://d-nb.info/gnd/105116379X
pk03257	Helbach, Rudolf	https://d-nb.info/gnd/1051163978
pk02587	Kinne, Gerhard	https://d-nb.info/gnd/1051159431
pk02589	Ruck, Harry	https://d-nb.info/gnd/105115944X
pk02600	Kohl, Thomas	https://d-nb.info/gnd/119509954
pk02601	Hagmann, Reinhard	https://d-nb.info/gnd/1051159474
pk02603	Nobis, Paul	https://d-nb.info/gnd/1025954602
pk02604	Heil, Horst	https://d-nb.info/gnd/1051159490
pk02682	Mais, Harald	https://d-nb.info/gnd/105115992X
pk02683	Kirst, Peter	https://d-nb.info/gnd/1051159938
pk02684	Bell, Alfred Josef	https://d-nb.info/gnd/1051159946
pk02685	Gerharz, Erwin	https://d-nb.info/gnd/1051159954
pk02687	Weber, Loni	https://d-nb.info/gnd/1051159970
pk02688	Assenmacher, Walter	https://d-nb.info/gnd/1051159989
pk02689	Fuchs, Inge	https://d-nb.info/gnd/1051159997
pk02691	Schneider, Lisa	https://d-nb.info/gnd/1051160006
pk02693	Böcking, Ludwig	https://d-nb.info/gnd/1051160022
pk02704	Alt, Tony	https://d-nb.info/gnd/1051160103
pk02736	Zeitz, Bruno	https://d-nb.info/gnd/1051160359
pk02737	Johann / von Braunshorn	https://d-nb.info/gnd/1051160367
pk02739	Jantzen, Ralf	https://d-nb.info/gnd/139658793
pk02740	Batzer, Maria	https://d-nb.info/gnd/117768707
pk02741	Syré, Michael	https://d-nb.info/gnd/1051160375
pk02742	Krah, Hans-Dieter	https://d-nb.info/gnd/1051160383
pk02743	Gemünd, Walter	https://d-nb.info/gnd/1051160391
pk02744	Bauschert, Fritz	https://d-nb.info/gnd/1051160405
pk02745	Thelen, Gottfried	https://d-nb.info/gnd/1051160413
pk02746	Nohr, Hans	https://d-nb.info/gnd/1051160421
pk02747	Knauf, Johannes	https://d-nb.info/gnd/105116043X
pk02748	Paulsen, Anton	https://d-nb.info/gnd/1051160448
pk02749	Bosch, Leonhard	https://d-nb.info/gnd/1051160456
pk02750	Puppel, Ernst Florian	https://d-nb.info/gnd/1051160464
pk02752	Roth, Hans Dieter	https://d-nb.info/gnd/17335114X
pk02754	Renger, Annemarie	https://d-nb.info/gnd/118599682
pk02757	Börner, Oskar	https://d-nb.info/gnd/1051160480
pk02762	Bode, Detlef	https://d-nb.info/gnd/1051160537
pk02763	Hübinger, Bernhard Werner	https://d-nb.info/gnd/1051160545
pk02791	Pies, Peter	https://d-nb.info/gnd/1051160758
pk02792	Müller, Heinz M.	https://d-nb.info/gnd/1051160766
pk02794	Blank, Christine	https://d-nb.info/gnd/1051160782
pk02795	Seibel, Wilhelm	https://d-nb.info/gnd/1051160790
pk02796	Hertling, Wilhelm Jakob	https://d-nb.info/gnd/1036765024
pk02799	Buchholz, Josef	https://d-nb.info/gnd/1051160804
pk02805	Vogt, Walter	https://d-nb.info/gnd/1051160855
pk02809	Baulig, Hans	https://d-nb.info/gnd/105116088X
pk02811	Baeck, Michael	https://d-nb.info/gnd/1051160901
pk02812	Kohl, Josef	https://d-nb.info/gnd/105116091X
pk02813	Reichling, Walter	https://d-nb.info/gnd/1051160928
pk02814	Knips, Karl-Heinz	https://d-nb.info/gnd/1051160936
pk02815	Czeslik, Nikolaus	https://d-nb.info/gnd/1051160944
pk02822	Dorten, Jean A.	https://d-nb.info/gnd/118526960
pk02827	Bicker, Björn	https://d-nb.info/gnd/13637624X
pk02592	Seubert, Marlen	https://d-nb.info/gnd/119322773
pk02593	Weber, Jürgen	https://d-nb.info/gnd/118765876
pk02596	Schäfer, Wilhelm	https://d-nb.info/gnd/118794868
pk02598	Bialk, Maik	https://d-nb.info/gnd/1051159466
pk02662	Rajskin, Daniel	https://d-nb.info/gnd/129518727
pk02675	Diederich, Martina	https://d-nb.info/gnd/1051159865
pk02676	Diederich, Angelika	https://d-nb.info/gnd/1051159873
pk02677	Leiß, Sepp	https://d-nb.info/gnd/1051159881
pk02679	Weber, Herbert	https://d-nb.info/gnd/1051159903
pk02697	Lehr, Luise	https://d-nb.info/gnd/1051160030
pk02698	Craemer, Constanze	https://d-nb.info/gnd/1051160049
pk02701	Peters, Nicole	https://d-nb.info/gnd/1051160073
pk02706	Diebold, Elias	https://d-nb.info/gnd/1051160111
pk02713	Born, Josef	https://d-nb.info/gnd/1051160189
pk02716	Fleckner, Harald	https://d-nb.info/gnd/1051160219
pk02723	Weber, Andreas	https://d-nb.info/gnd/1051216346
pk02724	Stockschläder, Klara	https://d-nb.info/gnd/1051160278
pk02729	Wilhelmy, Karl-Heinz	https://d-nb.info/gnd/1051160324
pk02730	Ranzenberger, Ernst	https://d-nb.info/gnd/1051160332
pk02771	Trümpler, Johannes	https://d-nb.info/gnd/135427851
pk02777	Kleinermeilert, Alfred	https://d-nb.info/gnd/1051160642
pk02797	Dippel, Heinrich	https://d-nb.info/gnd/129020117
pk02798	Juchacz, Marie	https://d-nb.info/gnd/128745452
pk02800	Eisenbarth, Willi	https://d-nb.info/gnd/1051160812
pk02802	Walischewski, Egon Rudolf	https://d-nb.info/gnd/172459915
pk02806	Gutsch, Andreas	https://d-nb.info/gnd/172961386
pk02807	Schmidt, Walter-Friedrich	https://d-nb.info/gnd/1051160863
pk02808	Henn, Rolf	https://d-nb.info/gnd/1051160871
pk02810	Ansel, Rainer	https://d-nb.info/gnd/1051160898
pk02938	Walter, Ralf	https://d-nb.info/gnd/1051161746
pk02939	Ohly, Ursula	https://d-nb.info/gnd/1051161754
pk02941	Herpell, Gustav	https://d-nb.info/gnd/117520349
pk02943	Bürkle, Franz-Xaver	https://d-nb.info/gnd/1051161770
pk02944	Kohler, Ottmar	https://d-nb.info/gnd/125610769
pk02945	Lang, Ingo	https://d-nb.info/gnd/1051161789
pk02946	Becher, Hermann	https://d-nb.info/gnd/1051161797
pk02948	Reuter, Wilhelm	https://d-nb.info/gnd/134049853
pk02949	Johannsen, Jürgen	https://d-nb.info/gnd/1051161819
pk02950	Daum, Werner	https://d-nb.info/gnd/1051161827
pk02984	Daiber, Werner	https://d-nb.info/gnd/1051162130
pk02985	Anton, Franz	https://d-nb.info/gnd/1051162149
pk02986	Groß, Anita	https://d-nb.info/gnd/1051162157
pk02988	Pützhofen-Esters, Heinrich	https://d-nb.info/gnd/1051162165
pk02989	Rödder, Hubert	https://d-nb.info/gnd/1051162173
pk02991	Sehn, Bernhard	https://d-nb.info/gnd/1051162181
pk02992	Günnewig, Evelyn	https://d-nb.info/gnd/105116219X
pk02993	Koch, Wilhelm R. Ph.	https://d-nb.info/gnd/1051162203
pk02994	Hilgers, Jakob / Freiherr von	https://d-nb.info/gnd/133464806
pk02995	Kampers, Heinrich Joseph	https://d-nb.info/gnd/1051162211
pk02997	Böhm, Friedrich	https://d-nb.info/gnd/1051162238
pk02999	Busch, Clemens	https://d-nb.info/gnd/133303349
pk02625	Remy, Julius	https://d-nb.info/gnd/1031831819
pk02627	Rath, Carsten K.	https://d-nb.info/gnd/1051159563
pk02629	Thomä, Carl	https://d-nb.info/gnd/101856857
pk02630	Fichter, Walther	https://d-nb.info/gnd/105115958X
pk02631	Becker, Paul-Georg	https://d-nb.info/gnd/1051159598
pk02632	Fillmann, Wolfgang	https://d-nb.info/gnd/1051159601
pk02633	Stoffel, Werner	https://d-nb.info/gnd/1026758955
pk02634	Wagner, Franz-Xaver	https://d-nb.info/gnd/105115961X
pk02635	Hemann, Hanns	https://d-nb.info/gnd/1051159628
pk02645	Wied, Johann August Karl ¬zu¬	https://d-nb.info/gnd/117347140
pk02694	Hartung, Christian	https://d-nb.info/gnd/132211904
pk02695	Brahm, Robert	https://d-nb.info/gnd/14106398X
pk02699	Schössler, Hans-Peter	https://d-nb.info/gnd/1051160057
pk02700	Fritz, Josef Maria	https://d-nb.info/gnd/1051160065
pk02702	Weichbrodt, Rudolf	https://d-nb.info/gnd/1051160081
pk02703	Mai, Eberhard	https://d-nb.info/gnd/105116009X
pk02705	Kossko, Nelli	https://d-nb.info/gnd/121247295
pk02707	Adams, Heinz	https://d-nb.info/gnd/105116012X
pk02708	Oblak, Kurt	https://d-nb.info/gnd/1051160138
pk02709	Ilgen, Julius	https://d-nb.info/gnd/1051160146
pk02710	Moizisch, Herbert	https://d-nb.info/gnd/1051160154
pk02711	Pinkemeier, Antje	https://d-nb.info/gnd/1051160162
pk02712	Drysch, Thomas	https://d-nb.info/gnd/1051160170
pk02714	Melsbach, Dieter	https://d-nb.info/gnd/1051160197
pk02715	Schoon, Hermann	https://d-nb.info/gnd/1051160200
pk02717	Zimmermann, Jörg	https://d-nb.info/gnd/1051160227
pk02718	Nicolaysen, Hans	https://d-nb.info/gnd/1051160235
pk02719	Volk, Franz	https://d-nb.info/gnd/1051215617
pk02720	Zischka, Rudolf	https://d-nb.info/gnd/1051160243
pk02721	Bothur, Luitgardis	https://d-nb.info/gnd/1051160251
pk02722	Dötsch, Franz	https://d-nb.info/gnd/105116026X
pk02725	Brott, Axel	https://d-nb.info/gnd/1051160286
pk02726	Caracciola, Otto	https://d-nb.info/gnd/1051160294
pk02727	Schön, Wolfgang	https://d-nb.info/gnd/1051160308
pk02728	Molendijk, Johannes	https://d-nb.info/gnd/1051160316
pk02732	Oellers, Günther	https://d-nb.info/gnd/119240025
pk02735	Löhr, Hermann-Joseph	https://d-nb.info/gnd/108519589
pk02816	Schug, Jakob	https://d-nb.info/gnd/134036050
pk02857	Mey, Volker	https://d-nb.info/gnd/1051161193
pk02863	Knöll, Karlheinz	https://d-nb.info/gnd/105116124X
pk02879	Decker, Ernst	https://d-nb.info/gnd/118524224
pk02881	Bauer, Adolf	https://d-nb.info/gnd/1051161398
pk02883	Lay, Hans	https://d-nb.info/gnd/105116141X
pk02884	Puth, Peter	https://d-nb.info/gnd/1051161428
pk02885	Allroggen, Johann-Peter	https://d-nb.info/gnd/104467377X
pk02887	Sturm, Hans-Dieter	https://d-nb.info/gnd/1051161444
pk02896	Lorscheider, Peter	https://d-nb.info/gnd/1051161487
pk02897	Kloos, Heribert	https://d-nb.info/gnd/1051161495
pk02898	Rickert, Erwin	https://d-nb.info/gnd/138338361
pk03025	Werner, Manfred	https://d-nb.info/gnd/1051162440
pk03026	Reifenrath, Hubert Albert	https://d-nb.info/gnd/1051162459
pk02731	Rafael, Peter	https://d-nb.info/gnd/1051160340
pk02878	Seibeld, Bruno	https://d-nb.info/gnd/1051161371
pk02951	Paulus, Jürgen	https://d-nb.info/gnd/1051161835
pk02952	Mies, Klaus	https://d-nb.info/gnd/1051161843
pk02953	Schmidt, Jürgen	https://d-nb.info/gnd/1051161851
pk02954	Heene, Hans-Jürgen	https://d-nb.info/gnd/105116186X
pk02955	Klöckner, Peter	https://d-nb.info/gnd/1051161878
pk02956	Schaaf, Edmund	https://d-nb.info/gnd/1051161886
pk02957	Neufurth, Dankwart	https://d-nb.info/gnd/1051161894
pk02958	Schmäler, Carolin	https://d-nb.info/gnd/1051161908
pk02959	Reinhardt, Lothar	https://d-nb.info/gnd/1051161916
pk02960	Knödler, Günther	https://d-nb.info/gnd/1051161924
pk02961	Sattler, Manfred	https://d-nb.info/gnd/1051161932
pk02963	Schindler, Norbert	https://d-nb.info/gnd/1051161959
pk02964	Pons, Gerhard	https://d-nb.info/gnd/1051161967
pk02965	Zeißler, Elvira	https://d-nb.info/gnd/135861934
pk02966	Theisen, Karl Heinrich	https://d-nb.info/gnd/12295176X
pk02967	Behrendt, Michael	https://d-nb.info/gnd/1051161975
pk02968	Tempel, Richard	https://d-nb.info/gnd/1051161983
pk02969	Pies, Franz	https://d-nb.info/gnd/1051161991
pk02971	Kröller, Hans	https://d-nb.info/gnd/1051162017
pk02973	Gornik, Hiltrud	https://d-nb.info/gnd/1051162033
pk02974	Fickler, Marlies	https://d-nb.info/gnd/1051162041
pk02975	Lehmann, Manfred	https://d-nb.info/gnd/105116205X
pk02976	Weise, Norbert	https://d-nb.info/gnd/1051162068
pk02977	Jung, Erich	https://d-nb.info/gnd/1051162076
pk02978	Giefer, Hermann	https://d-nb.info/gnd/1051162084
pk02979	Westenberger, Norbert	https://d-nb.info/gnd/1051162092
pk02980	Göbel, Hans Günter	https://d-nb.info/gnd/1051162106
pk02982	Goltz, Herbert	https://d-nb.info/gnd/1051162114
pk02983	Eul, Ewald	https://d-nb.info/gnd/1051162122
pk02998	Goerschen, Robert Walter Ernst Richard ¬von¬	https://d-nb.info/gnd/1051162246
pk03004	Koppke, Carsten	https://d-nb.info/gnd/1029798338
pk03015	Probst, Manfred	https://d-nb.info/gnd/1051162394
pk03017	Bröhr, Marlon	https://d-nb.info/gnd/1051162416
pk03018	Loré, Johann	https://d-nb.info/gnd/1051162424
pk03194	Hussing, Peter	https://d-nb.info/gnd/189478586
pk03201	Schroer, Hartmut	https://d-nb.info/gnd/1051163668
pk03202	Haderlein, Ralf	https://d-nb.info/gnd/124363504
pk03204	Schauer, Rosi	https://d-nb.info/gnd/142104795
pk03225	Heil, Mechthild	https://d-nb.info/gnd/1051163838
pk03238	Schweitzer, Leopold	https://d-nb.info/gnd/134084144
pk03239	Lücker, Peter	https://d-nb.info/gnd/1051163897
pk03241	Keifenheim, Herbert	https://d-nb.info/gnd/1051163919
pk03246	Meyer, Horst	https://d-nb.info/gnd/105116396X
pk03263	Fuchs, Michael	https://d-nb.info/gnd/130586218
pk03264	Hoppe, Franz	https://d-nb.info/gnd/105116401X
pk03268	Weber, Hans Wilhelm	https://d-nb.info/gnd/1051164044
pk03269	Mertensacker, Klaus	https://d-nb.info/gnd/1051164052
pk03274	Brandi, Uwe	https://d-nb.info/gnd/118902792
pk03276	Röhrig, Hans-Peter	https://d-nb.info/gnd/1051164087
pk02761	Haxel, Ernst	https://d-nb.info/gnd/1051160529
pk02764	Fries, Elisabeth	https://d-nb.info/gnd/1051160553
pk02765	Schröder, Christine	https://d-nb.info/gnd/132838877
pk02766	Skrzeczek, Monika	https://d-nb.info/gnd/1051160561
pk02767	Schmidt, Hildegard Emille	https://d-nb.info/gnd/172360366
pk02768	Hoffmann-Günster, Bettina	https://d-nb.info/gnd/1020154098
pk02769	Wendt, Paul	https://d-nb.info/gnd/105116057X
pk02770	Luciani, Saveriu	https://d-nb.info/gnd/1051160588
pk02772	Hütte, Anton Heinrich	https://d-nb.info/gnd/1051160596
pk02773	Hütte, Margot	https://d-nb.info/gnd/105116060X
pk02774	Gülden, Anton	https://d-nb.info/gnd/1051160618
pk02775	Späth, Günter	https://d-nb.info/gnd/1051160626
pk02776	Breutner, Richard	https://d-nb.info/gnd/1051160634
pk02778	Schneider, Inge	https://d-nb.info/gnd/1051160650
pk02779	Hucke, Hermann-Josef	https://d-nb.info/gnd/1051160669
pk02781	Liller, Rüdiger	https://d-nb.info/gnd/1051160677
pk02782	Hempler, Werner	https://d-nb.info/gnd/1051160685
pk02785	Weyand, Stefan	https://d-nb.info/gnd/1051160707
pk02787	Wick, Gunter	https://d-nb.info/gnd/1051160723
pk02789	Milles, Paul	https://d-nb.info/gnd/105116074X
pk02790	Barkhausen, Hans	https://d-nb.info/gnd/123979420
pk02793	Wilhelm, Arne	https://d-nb.info/gnd/1051160774
pk02801	Ott, Richard	https://d-nb.info/gnd/1036629228
pk02803	May, Volker	https://d-nb.info/gnd/1051160839
pk02804	Meickl, Gerhard	https://d-nb.info/gnd/1051160847
pk02818	Mosen, Günter	https://d-nb.info/gnd/1051160960
pk02824	Trenk von Tonder, Moriz Flavius	https://d-nb.info/gnd/135645581
pk02833	Trumpp, Thomas	https://d-nb.info/gnd/107153912
pk02839	Kemper, Ae Kyung	https://d-nb.info/gnd/135722616
pk02840	Heydt, Olaf ¬von der¬	https://d-nb.info/gnd/120998432
pk02841	Faber, Michael	https://d-nb.info/gnd/105116110X
pk02842	Wehle-Heich, Margit	https://d-nb.info/gnd/173989802
pk02846	Polz, Daniela	https://d-nb.info/gnd/133460126
pk02847	Rothe, Dirk	https://d-nb.info/gnd/1051161126
pk02848	Quiaro, Mari▐üa Elisa	https://d-nb.info/gnd/1051161134
pk02850	Loser, Hans	https://d-nb.info/gnd/1051161142
pk02851	Oelke, Manfred	https://d-nb.info/gnd/1051161150
pk03221	Heck, Robert	https://d-nb.info/gnd/12497080X
pk03229	Stachowitsch, Alexej	https://d-nb.info/gnd/115739572
pk03230	Brenner, Wolfgang	https://d-nb.info/gnd/124247253
pk03234	Böger, Joachim	https://d-nb.info/gnd/1051163870
pk03235	Sterling, Melanie Ellen	https://d-nb.info/gnd/1051163889
pk03236	Thielen, Rainer	https://d-nb.info/gnd/129059625
pk03237	Houben, Hermann	https://d-nb.info/gnd/134084055
pk03249	Steffen, Stephan	https://d-nb.info/gnd/1029498385
pk03250	Dietrich, Tobias	https://d-nb.info/gnd/129517755
pk03251	Hornung, Sabine	https://d-nb.info/gnd/136077315
pk03252	Nestler-Zapp, Angela	https://d-nb.info/gnd/130867357
pk03254	Averbeck, Heinrich	https://d-nb.info/gnd/17405825X
pk03255	Hoffmann, Hans	https://d-nb.info/gnd/1051216419
pk03256	Marz, Bernd	https://d-nb.info/gnd/115512098
pk02831	Seel, Karl-August	https://d-nb.info/gnd/1051161029
pk02832	Kutscher, Manfred	https://d-nb.info/gnd/1051161037
pk02837	Huter, Klaus	https://d-nb.info/gnd/105116107X
pk02838	Reiss, Jutta	https://d-nb.info/gnd/1051161096
pk02843	Klein, Johann Josef	https://d-nb.info/gnd/1025834461
pk02845	Stahl, Carolin	https://d-nb.info/gnd/1051161118
pk02849	Schrader, Ursula I.	https://d-nb.info/gnd/123439558
pk02853	Paetzold, Hubertus	https://d-nb.info/gnd/1051161169
pk02854	Bäumer, Helmut	https://d-nb.info/gnd/1051161177
pk02855	Hoffmann, Hans Egon	https://d-nb.info/gnd/1051161185
pk02859	Tutas, Therese	https://d-nb.info/gnd/1051161215
pk02861	Krose, Gerhard	https://d-nb.info/gnd/1051161231
pk02862	Fuckert, André	https://d-nb.info/gnd/136802877
pk02864	Klaes, Heinrich	https://d-nb.info/gnd/1051161258
pk02866	Lücker, Hans August	https://d-nb.info/gnd/118959352
pk02867	Häselich, Ralf	https://d-nb.info/gnd/1051161274
pk02868	Weingart, Mirko	https://d-nb.info/gnd/1051161282
pk02870	Fischer, Veronika	https://d-nb.info/gnd/1051161304
pk02871	Schatten, Lore	https://d-nb.info/gnd/1051161312
pk02880	Frink, Josef	https://d-nb.info/gnd/105116138X
pk02882	Stähler, Theo	https://d-nb.info/gnd/1051161401
pk02886	Laux, Günter	https://d-nb.info/gnd/1051161436
pk02894	Schultens, Katharina	https://d-nb.info/gnd/129479861
pk02909	Winterberg, Wilhelm	https://d-nb.info/gnd/133952177
pk02923	Zimmer, Bruno	https://d-nb.info/gnd/1051161649
pk02924	Eckes, Wolfgang	https://d-nb.info/gnd/1051161657
pk02925	Fischborn, Katharina	https://d-nb.info/gnd/133581268
pk02927	Reule, Monika	https://d-nb.info/gnd/171601696
pk02929	Wilhelm, Ludwig	https://d-nb.info/gnd/1051161681
pk03019	Reichwein, Adolf	https://d-nb.info/gnd/118599208
pk03183	Calmano, Manfred	https://d-nb.info/gnd/1051163552
pk03184	Hansen, Josef	https://d-nb.info/gnd/1051163560
pk03185	Elzner, Rudolf	https://d-nb.info/gnd/1051163579
pk03189	Schmidt, Hans-Dieter	https://d-nb.info/gnd/1141323729
pk03190	Zakrzewski, Christiane	https://d-nb.info/gnd/1051163587
pk03380	Weinand, Helmut	https://d-nb.info/gnd/1310536392
pk03381	Andernach, Martine	https://d-nb.info/gnd/119071924
pk03383	Tebartz- van Elst, Franz-Peter	https://d-nb.info/gnd/121636003
pk03002	Sinzig, Hanns	https://d-nb.info/gnd/1051162270
pk03003	Blank, Herbert B.	https://d-nb.info/gnd/1051162289
pk03005	Rosenbaum, Harald	https://d-nb.info/gnd/1051162297
pk03008	Kirschbaum, Markus	https://d-nb.info/gnd/1051162327
pk03009	Maus, Richard	https://d-nb.info/gnd/1051162335
pk03010	Clasen, Roswitha	https://d-nb.info/gnd/1051162343
pk03011	Ammel, Hans Peter	https://d-nb.info/gnd/1051162351
pk03012	Herpers, Franz	https://d-nb.info/gnd/105116236X
pk03013	Thönnes, Philipp	https://d-nb.info/gnd/1051162378
pk03014	Dienes, Harry	https://d-nb.info/gnd/1051162386
pk03038	Stenz, Georg M.	https://d-nb.info/gnd/119226154
pk03051	Knechtges, Heinz	https://d-nb.info/gnd/105116270X
pk03067	Kehr, Johann Friedrich	https://d-nb.info/gnd/1051162823
pk03081	Völker, Hugo Ludwig	https://d-nb.info/gnd/1051162890
pk03086	Kae, Jenniffer	https://d-nb.info/gnd/13556980X
pk03106	Langner, Ludwig M.	https://d-nb.info/gnd/13613081X
pk03107	Barden, Edith M.	https://d-nb.info/gnd/136022812
pk03108	Laumans, Daniel	https://d-nb.info/gnd/1047943352
pk03111	Hess, Peter Wilhelm	https://d-nb.info/gnd/1051163064
pk03112	Mades, Johann Jacob	https://d-nb.info/gnd/1051163072
pk03114	Graeber, Johannes	https://d-nb.info/gnd/130612723
pk03116	Klee, Uwe	https://d-nb.info/gnd/1051163099
pk03117	Daubach, Saskia	https://d-nb.info/gnd/13089267X
pk03129	Waldow, Uta	https://d-nb.info/gnd/1051163161
pk03130	Reith, Helmut	https://d-nb.info/gnd/105116317X
