rppdId	gndId
pk05293	109130766
pk05297	1051174708
pk05298	1015360343
pk05299	1051174716
pk05300	100651216
pk05301	1020589256
pk05302	1026049474
pk05303	1167823222
pk05304	1051174724
pk05305	1051174732
pk05306	1051174740
pk05307	174114109
pk05308	173989810
pk05309	1051174759
pk05310	1051174767
pk05311	1051174775
pk05312	138501246
pk05313	1051174783
pk05314	118797891
pk05315	1030446911
pk05316	1030447152
pk05317	128495960
pk05318	103044739X
pk05319	1030448280
pk05320	1030448434
pk05321	115760687
pk05322	1030448728
pk05323	1033725439
pk05324	1033725501
pk05325	1033725811
pk05326	1033725978
pk05327	1033727008
pk05328	1033757462
pk05329	1033757594
pk05330	1033771155
pk05331	101769785X
pk05332	1033771325
pk05333	1033771872
pk05334	1015276164
pk05335	103377314X
pk05336	1033773360
pk05337	1024995712
pk05338	1051174791
pk05339	1033773700
pk05340	135976839
pk05341	103377555X
pk05342	1033984612
pk05343	1033986704
pk05344	1033988073
pk05345	1033989738
pk05346	1033989908
pk05347	1033990310
pk05348	1033990701
pk05349	1033991910
pk05350	1034106775
pk05351	1034106872
pk05352	1034107003
pk05353	1022720503
pk05354	102235664X
pk05355	1034180673
pk05356	1028327889
pk05357	1028106858
pk05358	1034109383
pk05359	1034109499
pk05360	1051174805
pk05361	1051174813
pk05362	129890529
pk05364	138366888
pk05365	103429492X
pk05366	103437611X
pk05367	1034393111
pk05368	1034393294
pk05369	102679515X
pk05370	140244883
pk05371	1035432730
pk05372	1018965491
pk05373	103439651X
pk05374	140186697
pk05375	1051174821
pk05376	1026544068
pk05377	105117483X
pk05378	1051174848
pk05379	1035431602
pk05380	1051174856
pk05381	1051174864
pk05382	129974277
pk05383	1078174946
pk05384	1035434326
pk05385	132287986
pk05386	119234890
pk05387	102944434X
pk05388	103543363X
pk05389	102783793X
pk05390	1012210162
pk05391	140888314
pk05392	1035438720
pk05393	1051174872
pk05394	1036150879
pk05395	1021433020
pk05396	135707897
pk05397	1036151409
pk05398	1036151565
pk05400	1036153029
pk05401	1036153150
pk05402	1027202454
pk05403	1036155293
pk05404	1029473412
pk05405	1051174880
pk05406	1051174899
pk05407	1051174902
pk05408	1051174910
pk05409	1051174929
pk05410	1051174937
pk05411	1051174945
pk05412	1051174953
pk05413	124924379
pk05414	1051174961
pk05415	105117497X
pk05416	1036156036
pk05417	1036156133
pk05418	1036156311
pk05419	118614894
pk05420	137304900
pk05421	1034986759
pk05422	1036275469
pk05423	1036624870
pk05424	1036625265
pk05425	1036625508
pk05426	1036625710
pk05427	1036627136
pk05428	116844280
pk05429	1036627527
pk05430	128311541
pk05431	124931324
pk05432	1036628612
pk05433	118516590
pk05434	1051174988
pk05435	12940960X
pk05436	1032307897
pk05437	189534559
pk05438	13888773X
pk05439	103850774X
pk05440	1031638164
pk05441	1038508320
pk05442	114179255
pk05443	130329975
pk05444	118739425
pk05445	126031584
pk05446	1038510228
pk05447	1046655272
pk05448	1038510694
pk05449	134429540
pk05450	1034904485
pk05451	1031580557
pk05452	1041270801
pk05453	1031580859
pk05454	1033434019
pk05455	1041271565
pk05456	1041271859
pk05457	104127193X
pk05458	1041272197
pk05459	1042193568
pk05460	1033436399
pk05461	1034896644
pk05462	1042193703
pk05463	1042193835
pk05464	1051174996
pk05465	1115502905
pk05466	1051175003
pk05467	1051175011
pk05468	105117502X
pk05469	1051175038
pk05470	1051175046
pk05471	134626222
pk05472	1051175054
pk05473	125979487
pk05474	1051175062
pk05475	1051175070
pk05476	1051175089
pk05477	1051175097
pk05478	1051175100
pk05479	1051175119
pk05480	1051175127
pk05481	121515222
pk05483	1051175143
pk05484	1051175151
pk05485	1025333624
pk05486	105117516X
pk05487	1051216575
pk05488	1015675204
pk05489	1051175178
pk05490	1034037226
pk05491	1051175186
pk05492	1051175194
pk05493	1033241911
pk05494	1028131518
pk05495	1051175208
pk05496	1051175216
pk05497	1051175224
pk05498	1051175232
pk05499	137550634
pk05500	1051175240
pk05501	1051175259
pk05502	118824686
pk05503	120662248
pk05504	1051175267
pk05505	1051175275
pk05506	1051175283
pk05507	1051175291
pk05508	1051175305
pk05509	1051175313
pk05510	1051175321
pk05511	105117533X
pk05512	119133628
pk05513	1051175348
pk05514	1051175356
pk05515	1051216591
pk05516	127541713
pk05517	1051175364
pk05519	171965213
pk05520	1051175380
pk05521	1051175399
pk05522	1051175402
pk05523	1051175410
pk05524	1051175429
pk05525	1051175437
pk05526	1038157439
pk05527	1051175445
pk05528	1051175453
pk05529	1051175461
pk05530	129889024
pk05531	105117547X
pk05532	134140818
pk05533	1051175488
pk05534	1051175496
pk05535	105117550X
pk05536	118556304
pk05537	1038879345
pk05538	128466278
pk05539	1018473335
pk05540	1051175518
pk05541	1051175526
pk05542	1051175534
pk05543	1051175542
pk05545	120244314
pk05546	128693290
pk05547	119090201
pk05548	1078423164
pk05549	128097671
pk05550	1051175550
pk05551	130410799
pk05552	1051175569
pk05553	174217730
pk05555	118188135
pk05556	1051175585
pk05557	1051175593
pk05558	1051175607
pk05559	1031692754
pk05560	1022763148
pk05561	1051175615
pk05562	1051175623
pk05563	1051175631
pk05564	1012769852
pk05565	105117564X
pk05566	1051175658
pk05567	1051175666
pk05568	1051175674
pk05569	1051175682
pk05570	1051175690
pk05571	1051175704
pk05573	120935171
pk05574	1051175720
pk05575	118115405
pk05576	1051175739
pk05577	1051175747
pk05578	1051175755
pk05579	11854781X
pk05580	104238445
pk05581	1051175763
pk05582	115809988
pk05583	1051175771
pk05584	132016257
pk05585	118723200
pk05586	105117578X
pk05587	141340606
pk05588	135429021
pk05589	1046512579
pk05590	1031265066
pk05591	1051175798
pk05592	1051175801
pk05593	117676675
pk05594	135980445
pk05595	105117581X
pk05596	1051175828
pk05597	12122371X
pk05598	1051175836
pk05599	1051175844
pk05600	1051175852
pk05601	1051175860
pk05602	1051175879
pk05603	1051175887
pk05604	1051175895
pk05605	1051175909
pk05606	1051175917
pk05607	1051175925
pk05608	1051175933
pk05609	1051175941
pk05610	133725189
pk05611	103798658X
pk05612	105117595X
pk05613	118623672
pk05614	141229950
pk05615	118611291
pk05616	1051175968
pk05617	1051175976
pk05618	104456511X
pk05619	1044565403
pk05620	1051175984
pk05622	1051175992
pk05623	105117600X
pk05624	1051176018
pk05625	1051176026
pk05626	1051176034
pk05627	1051176042
pk05628	174071477
pk05629	1051176050
pk05630	118623761
pk05632	1051176069
pk05633	1051176077
pk05634	1043075798
pk05635	133645592
pk05636	1051176085
pk05637	1051176093
pk05638	1051176107
pk05639	1051176115
pk05640	1051176123
pk05641	1051176131
pk05642	105117614X
pk05643	1051176158
pk05644	1051176166
pk05645	1051176174
pk05646	1051176182
pk05647	1051176190
pk05648	122157753
pk05649	130869775
pk05650	1051176204
pk05651	1037657047
pk05652	118552589
pk05653	1046081470
pk05654	1051176212
pk05655	124174256
pk05656	1045211753
pk05657	115690409
pk05658	142763209
pk05659	143164902
pk05660	1051176220
pk05661	1051176239
pk05662	1051176247
pk05663	1051176255
pk05664	119443759
pk05665	109938720
pk05666	1051176263
pk05667	1051176271
pk05668	105117628X
pk05669	1051176298
pk05670	1051176301
pk05672	123879019
pk05673	1051176328
pk05674	1051176336
pk05675	1051176344
pk05676	1051176352
pk05677	1051176360
pk05678	1051176379
pk05679	1051176387
pk05680	1038452295
pk05681	1051176395
pk05682	1051176409
pk05683	143495917
pk05684	1051176417
pk05685	1051176425
pk05686	1051176433
pk05687	1051176441
pk05688	105117645X
pk05689	1051176468
pk05690	1036910784
pk05691	1047359839
pk05692	115270892
pk05693	1037454553
pk05694	1033823481
pk05695	1051176476
pk05696	1051176484
pk05697	1051176492
pk05698	135721776
pk05699	141967641
pk05700	104323752
pk05701	1051176506
pk05702	1051216605
pk05703	1045651621
pk05704	1051176514
pk05705	1051176522
pk05706	1051176530
pk05707	1051176549
pk05708	1051176557
pk05709	1051176565
pk05710	1051176573
pk05711	1051176581
pk05712	105117659X
pk05713	1051176603
pk05714	1051176611
pk05715	105117662X
pk05716	118803743
pk05717	119145111
pk05718	1051176638
pk05719	1051176646
pk05720	134442687
pk05721	1042219095
pk05722	132281023
pk05723	1051176654
pk05724	141640960
pk05725	1051176662
pk05726	1051176670
pk05727	1048301567
pk05728	103552578X
pk05729	116283238
pk05730	106067621
pk05731	1051176689
pk05732	106023160
pk05733	1051176697
pk05735	1051176700
pk05736	104630562X
pk05737	1051176719
pk05738	118871862
pk05739	1051176727
pk05740	1051176735
pk05741	1051176743
pk05742	1051176751
pk05743	105117676X
pk05744	1051176778
pk05745	1051176786
pk05746	116627824
pk05747	10246510X
pk05748	143471783
pk05749	135973627
pk05750	1051176794
pk05751	1051176808
pk05752	1024556840
pk05753	1051176816
pk05754	1035481618
pk05755	1051176824
pk05756	1051176832
pk05757	1051176840
pk05758	1051176859
pk05759	1051176867
pk05760	117323918
pk05761	1051176875
pk05762	1051176883
pk05763	171261658
pk05764	189476559
pk05765	1051176891
pk05766	1051176905
pk05767	1051176913
pk05768	1051176921
pk05769	105117693X
pk05770	1051176948
pk05771	118825909
pk05772	118619047
pk05773	140002782
pk05774	1051176956
pk05775	1051176964
pk05776	107711281
pk05777	1051176972
pk05778	142409553
pk05779	172770688
pk05780	1051176980
pk05781	1051176999
pk05782	1051177006
pk05783	1051177014
pk05784	1051177022
pk05785	1051177030
pk05786	1051177049
pk05787	1051216613
pk05788	1051177057
pk05789	1051177065
pk05790	136953263
pk05791	1051177073
pk05792	1051177081
pk05793	105117709X
pk05794	1051177103
pk05795	1051177111
pk05796	105117712X
pk05797	120912619
pk05798	119175223
pk05799	1046574167
pk05800	1051177138
pk05801	1051177146
pk05802	1051177154
pk05803	1013198468
pk05804	1051177162
pk05805	133012522
pk05806	116308516
pk05807	116515694
pk05808	133667693
pk05809	117528668
pk05810	1051177170
pk05811	142985856
pk05812	133376281
pk05813	133942775
pk05814	1051177189
pk05815	1042491321
pk05816	1051177197
pk05817	122940016
pk05818	1051177200
pk05819	128511265
pk05820	1043792376
pk05821	116437561
pk05822	117478431
pk05823	130003565
pk05824	133589331
pk05825	1051177219
pk05826	1051177227
pk05827	122531639
pk05828	133453057
pk05829	14357745X
pk05830	1051177235
pk05831	104247975
pk05832	138367035
pk05833	1051177243
pk05834	1047813599
pk05835	119058987
pk05836	1051215625
pk05837	1078423237
pk05838	13359081X
pk05839	1078423555
pk05840	11851444X
pk05841	124343767
pk05842	1051007968
pk05843	1078424616
pk05844	1055984461
pk05845	107890927X
pk05846	1051179947
pk05847	134509900
pk05848	1046700014
pk05849	102224325X
pk05850	1079038558
pk05851	1079039058
pk05852	123111587
pk05854	1079039872
pk05855	105707767
pk05856	1079040730
pk05857	1079042350
pk05858	119877589
pk05859	1023668092
pk05860	107904289X
pk05861	130205648
pk05862	133600793
pk05863	1025616669
pk05864	1079043241
pk05865	129966347
pk05866	130473219
pk05867	130453358
pk05868	1047782936
pk05869	1055835636
pk05870	12303082X
pk05871	118740237
pk05872	1079044140
pk05873	135099749
pk05875	107904504X
pk05876	119202530
pk05877	10538237X
pk05878	117353469
pk05879	119284782
pk05880	108320731
pk05881	1079179445
pk05882	137260687
pk05883	1053550219
pk05884	1079180435
pk05885	11625968X
pk05886	118685600
pk05887	137070721
pk05888	119011611
pk05889	119003147
pk05890	118664484
pk05891	135901901
pk05892	1079180648
pk05893	11949129X
pk05894	1079180788
pk05896	1079181458
pk05897	1079181792
pk05898	1079182047
pk05899	143707159
pk05900	134477294
pk05901	1079182268
pk05902	130586293
pk05903	100091032
pk05904	1051448859
pk05905	12158268X
pk05906	116320656
pk05907	1079182993
pk05908	1079183191
pk05909	118811916
pk05910	104868937
pk05911	115881891
pk05912	119464136
pk05913	1079183620
pk05914	143863231
pk05915	1079183833
pk05916	1079183973
pk05917	1079184287
pk05918	107918449X
pk05919	134070623
pk05920	1079184694
pk05921	134096061
pk05922	1047824140
pk05923	143986740
pk05924	1052822215
pk05925	123181003
pk05926	1016897383
pk05927	1079184902
pk05928	1079185216
pk05929	1079185410
pk05930	1079185534
pk05931	1079506268
pk05932	1079506446
pk05933	1079507418
pk05934	1079507264
pk05935	1022388371
pk05936	118774816
pk05937	1074487729
pk05938	122505492
pk05939	135456614
pk05940	1079507655
pk05941	1079507736
pk05942	136886302
pk05943	124345425
pk05944	1079507930
pk05945	1079508082
pk05946	1037550943
pk05947	1079508155
pk05948	1037619404
pk05949	124789498
pk05950	136668623
pk05951	1079508279
pk05952	1079508422
pk05953	1079508503
pk05954	1079508570
pk05955	1079508635
pk05956	1012177009
pk05957	1034743597
pk05958	1079508686
pk05959	128465417
pk05960	1079509003
pk05961	1065842376
pk05962	131542435
pk05963	120842211
pk05964	1079509852
pk05965	1079510060
pk05966	136176380
pk05967	1079510540
pk05968	11854134X
pk05969	1053299338
pk05970	124539467
pk05971	1080156429
pk05972	1046997181
pk05973	128617535
pk05974	1080158057
pk05976	1080161783
pk05977	1080162259
pk05978	108016247X
pk05979	132800349
pk05980	1080162704
pk05981	1080162895
pk05982	1080163026
pk05983	1080163271
pk05984	1080163573
pk05985	1080163816
pk05986	176806938
pk05987	1058762478
pk05988	129949884
pk05989	1080163972
pk05990	1080164308
pk05991	1080164448
pk05992	1080164537
pk05993	1059092905
pk05994	1055925716
pk05995	118571796
pk05996	118769901
pk05997	1080164634
pk05998	1080164952
pk05999	12945835X
pk06000	1031166416
pk06001	1080165193
pk06002	17384605X
pk06003	1080165428
pk06004	132445336
pk06005	117281212
pk06006	106051741
pk06007	1080166319
pk06008	1051427967
pk06009	1074950062
pk06010	118607669
pk06011	1080889779
pk06012	1080889922
pk06013	1053351089
pk06014	1080152156
pk06015	1080891102
pk06016	129634522
pk06017	125422733
pk06018	11921962X
pk06019	1080891838
pk06021	1080892338
pk06023	1012719995
pk06025	108089313X
pk06026	12500155X
pk06027	116424907
pk06028	1043850457
pk06029	13478944X
pk06030	114950725
pk06031	117232467
pk06032	1069579289
pk06033	118521187
pk06035	1081308532
pk06036	124132081
pk06037	1081308834
pk06038	1081309067
pk06039	1081314060
pk06040	131465120
pk06041	1020033827
pk06042	1081314451
pk06043	1081314796
pk06044	125240651
pk06045	1081315164
pk06046	1081315350
pk06047	1081315490
pk06049	1025588509
pk06051	1081316381
pk06052	1081333502
pk06053	1025706927
pk06054	1081333529
pk06055	1081333537
pk06056	1081333596
pk06057	129726427
pk06058	1081333219
pk06059	108133343X
pk06060	108133374X
pk06061	11723768X
pk06062	119073137
pk06063	1081334002
pk06064	1023979586
pk06065	1081334266
pk06066	118684965
pk06067	1081334487
pk06068	1081334711
pk06069	1081334843
pk06071	128860413
pk06073	1081335394
pk06074	1081335688
pk06075	1081335882
pk06076	116647647
pk06077	1081336064
pk06078	1081336595
pk06079	1015325386
pk06080	1081336854
pk06081	1081453141
pk06082	133008444
pk06083	1081453877
pk06084	1081454008
pk06085	124950604
pk06086	1081454156
pk06087	1081454288
pk06088	1081454385
pk06089	1074877586
pk06090	1081454997
pk06091	116709812
pk06092	1023499444
pk06093	1081460474
pk06094	118692968
pk06095	1081461454
pk06096	118713477
pk06097	124807496
pk06098	123757886
pk06099	118546767
pk06100	130308625
pk06101	11738867X
pk06102	1081465921
pk06103	1081466049
pk06104	1015436382
pk06105	1064721125
pk06106	1064722032
pk06107	1063982049
pk06108	1081466138
pk06109	118766570
pk06110	116147458
pk06111	116147466
pk06112	129899860
pk06113	13450156X
pk06114	121382966
pk06115	124473164
pk06116	1024299236
pk06117	1025522168
pk06118	115600892
pk06119	118953400
pk06120	11879339X
pk06121	1064762182
pk06122	1081466251
pk06123	1081466383
pk06124	1081466626
pk06125	1081466782
pk06126	1081467045
pk06127	118550705
pk06128	1081467339
pk06129	1081467916
pk06130	1081468297
pk06131	1081468467
pk06132	1060062615
pk06133	122926730
pk06134	123154197
pk06135	129416703
pk06136	1081471778
pk06137	1081472006
pk06138	118575856
pk06139	106909790X
pk06140	1081472537
pk06142	11581826X
pk06143	117734381
pk06145	1045002011
pk06146	1024249875
pk06147	1081472499
pk06148	131385720
pk06149	120909723
pk06150	1081472626
pk06151	1081472715
pk06152	118765914
pk06153	1081472987
pk06154	1028088078
pk06155	136863256
pk06156	118780514
pk06157	103133517X
pk06158	11850245X
pk06159	118607804
pk06160	1081473878
pk06161	1081645008
pk06162	115781234
pk06163	1081645547
pk06164	141166096
pk06165	115881654
pk06166	1081646012
pk06168	100189571
pk06170	1081646543
pk06171	1081646705
pk06172	123924871
pk06173	134373847
pk06174	116574518
pk06176	136796397
pk06177	121673634
pk06178	1081647159
pk06179	13570684X
pk06180	1081647558
pk06181	136493068
pk06182	1081647868
pk06183	1081648082
pk06184	1081648333
pk06185	1081648724
pk06186	1026458609
pk06187	126881936
pk06188	116093315
pk06189	1069526517
pk06190	133778835
pk06191	118008153
pk06192	108104206
pk06193	1019537787
pk06194	1081157283
pk06195	1056633441
pk06196	1081144130
pk06197	117093343
pk06198	172361354
pk06199	117306886
pk06200	1105496120
pk06201	11856224X
pk06202	116430141
pk06203	1119748038
pk06204	129885517
pk06205	1105496724
pk06206	1106568044
pk06207	1106568192
pk06208	1119748313
pk06209	1106568370
pk06211	1112613307
pk06212	1119749492
pk06213	116174978
pk06214	1112621962
pk06215	1112625135
pk06216	143594168
pk06217	1055703411
pk06218	101636492X
pk06219	124724981
pk06220	11857924X
pk06221	1112679529
pk06222	1112681868
pk06223	1112684808
pk06224	1112756388
pk06225	111275752X
pk06226	1112964061
pk06228	124140289
pk06229	1113028084
pk06230	143879588
pk06231	1113028688
pk06232	129033413
pk06233	1062203763
pk06234	1098210190
pk06235	120626950
pk06236	134852362
pk06237	1098219066
pk06238	122313291
pk06239	1098220021
pk06240	11680825X
pk06241	1033606693
pk06242	1113029528
pk06243	135669529
pk06244	189573007
pk06245	122200489
pk06246	141729767
pk06247	1113122269
pk06248	1113122749
pk06249	1113122978
pk06250	1102220078
pk06251	137319614
pk06252	12395536X
pk06253	1024325423
pk06254	1113206543
pk06255	1069519219
pk06256	1113206993
pk06257	1113304456
pk06258	1084345099
pk06259	1026251389
pk06260	1113305541
pk06261	1113554509
pk06262	135165849
pk06263	118503634
pk06264	1121043917
pk06265	134578775
pk06266	129453633
pk06267	133820378
pk06268	18944097X
pk06269	143312537
pk06270	1113557524
pk06271	1103691775
pk06272	1076871631
pk06273	111550407X
pk06274	102313764X
pk06275	117412481
pk06276	107529327
pk06277	13949281X
pk06278	1113559403
pk06279	1113559977
pk06280	1113607793
pk06281	12270956X
pk06282	115365184
pk06283	11850701X
pk06284	1113608455
pk06285	118688634
pk06286	1113608935
pk06287	1113680520
pk06288	1060077132
pk06289	1113681063
pk06290	120072726
pk06291	1113681616
pk06292	13503258X
pk06293	121582515
