rppdId	gndId	preferredName
pk02730	https://d-nb.info/gnd/1051160332	Ranzenberger, Ernst
pk02731	https://d-nb.info/gnd/1051160340	Rafael, Peter
pk02732	https://d-nb.info/gnd/119240025	Oellers, Günther
pk02735	https://d-nb.info/gnd/108519589	Löhr, Hermann-Joseph
pk02736	https://d-nb.info/gnd/1051160359	Zeitz, Bruno
pk02737	https://d-nb.info/gnd/1051160367	Johann / von Braunshorn
pk02738	https://d-nb.info/gnd/118693549	Friedrich / von Hausen
pk02739	https://d-nb.info/gnd/139658793	Jantzen, Ralf
pk02740	https://d-nb.info/gnd/117768707	Batzer, Maria
pk02741	https://d-nb.info/gnd/1051160375	Syré, Michael
pk02742	https://d-nb.info/gnd/1051160383	Krah, Hans-Dieter
pk02743	https://d-nb.info/gnd/1051160391	Gemünd, Walter
pk02744	https://d-nb.info/gnd/1051160405	Bauschert, Fritz
pk02745	https://d-nb.info/gnd/1051160413	Thelen, Gottfried
pk02746	https://d-nb.info/gnd/1051160421	Nohr, Hans
pk02747	https://d-nb.info/gnd/105116043X	Knauf, Johannes
pk02748	https://d-nb.info/gnd/1051160448	Paulsen, Anton
pk02749	https://d-nb.info/gnd/1051160456	Bosch, Leonhard
pk02750	https://d-nb.info/gnd/1051160464	Puppel, Ernst Florian
pk02751	https://d-nb.info/gnd/124606644	Kirschner, Monika
pk02752	https://d-nb.info/gnd/17335114X	Roth, Hans Dieter
pk02753	https://d-nb.info/gnd/142166243	Roth, Andreas
pk02754	https://d-nb.info/gnd/118599682	Renger, Annemarie
pk02755	https://d-nb.info/gnd/1051160472	Müller, Eleonore
pk02756	https://d-nb.info/gnd/119107201	Flesch, Rosa
pk02757	https://d-nb.info/gnd/1051160480	Börner, Oskar
pk02758	https://d-nb.info/gnd/1051160499	Theiß, Edmund
pk02759	https://d-nb.info/gnd/1051160502	Ferger, Dieter
pk02760	https://d-nb.info/gnd/1051160510	Dietze, Markus
pk02761	https://d-nb.info/gnd/1051160529	Haxel, Ernst
pk02762	https://d-nb.info/gnd/1051160537	Bode, Detlef
pk02763	https://d-nb.info/gnd/1051160545	Hübinger, Bernhard Werner
pk02764	https://d-nb.info/gnd/1051160553	Fries, Elisabeth
pk02765	https://d-nb.info/gnd/132838877	Schröder, Christine
pk02766	https://d-nb.info/gnd/1051160561	Skrzeczek, Monika
pk02767	https://d-nb.info/gnd/172360366	Schmidt, Hildegard Emille
pk02768	https://d-nb.info/gnd/1020154098	Hoffmann-Günster, Bettina
pk02769	https://d-nb.info/gnd/105116057X	Wendt, Paul
pk02770	https://d-nb.info/gnd/1051160588	Luciani, Saveriu
pk02771	https://d-nb.info/gnd/135427851	Trümpler, Johannes
pk02772	https://d-nb.info/gnd/1051160596	Hütte, Anton Heinrich
pk02773	https://d-nb.info/gnd/105116060X	Hütte, Margot
pk02774	https://d-nb.info/gnd/1051160618	Gülden, Anton
pk02775	https://d-nb.info/gnd/1051160626	Späth, Günter
pk02776	https://d-nb.info/gnd/1051160634	Breutner, Richard
pk02777	https://d-nb.info/gnd/1051160642	Kleinermeilert, Alfred
pk02778	https://d-nb.info/gnd/1051160650	Schneider, Inge
pk02779	https://d-nb.info/gnd/1051160669	Hucke, Hermann-Josef
pk02781	https://d-nb.info/gnd/1051160677	Liller, Rüdiger
pk02782	https://d-nb.info/gnd/1051160685	Hempler, Werner
pk02783	https://d-nb.info/gnd/129243299	C▐üato, Ferhat
pk02784	https://d-nb.info/gnd/1051160693	Becker, Elfriede
pk02785	https://d-nb.info/gnd/1051160707	Weyand, Stefan
pk02787	https://d-nb.info/gnd/1051160723	Wick, Gunter
pk02789	https://d-nb.info/gnd/105116074X	Milles, Paul
pk02790	https://d-nb.info/gnd/123979420	Barkhausen, Hans
pk02791	https://d-nb.info/gnd/1051160758	Pies, Peter
pk02792	https://d-nb.info/gnd/1051160766	Müller, Heinz M.
pk02793	https://d-nb.info/gnd/1051160774	Wilhelm, Arne
pk02794	https://d-nb.info/gnd/1051160782	Blank, Christine
pk02795	https://d-nb.info/gnd/1051160790	Seibel, Wilhelm
pk02796	https://d-nb.info/gnd/1036765024	Hertling, Wilhelm Jakob
pk02797	https://d-nb.info/gnd/129020117	Dippel, Heinrich
pk02798	https://d-nb.info/gnd/128745452	Juchacz, Marie
pk02799	https://d-nb.info/gnd/1051160804	Buchholz, Josef
pk02800	https://d-nb.info/gnd/1051160812	Eisenbarth, Willi
pk02801	https://d-nb.info/gnd/1036629228	Ott, Richard
pk02802	https://d-nb.info/gnd/172459915	Walischewski, Egon Rudolf
pk02803	https://d-nb.info/gnd/1051160839	May, Volker
pk02804	https://d-nb.info/gnd/1051160847	Meickl, Gerhard
pk02805	https://d-nb.info/gnd/1051160855	Vogt, Walter
pk02806	https://d-nb.info/gnd/172961386	Gutsch, Andreas
pk02807	https://d-nb.info/gnd/1051160863	Schmidt, Walter-Friedrich
pk02808	https://d-nb.info/gnd/1051160871	Henn, Rolf
pk02809	https://d-nb.info/gnd/105116088X	Baulig, Hans
pk02810	https://d-nb.info/gnd/1051160898	Ansel, Rainer
pk02811	https://d-nb.info/gnd/1051160901	Baeck, Michael
pk02812	https://d-nb.info/gnd/105116091X	Kohl, Josef
pk02813	https://d-nb.info/gnd/1051160928	Reichling, Walter
pk02814	https://d-nb.info/gnd/1051160936	Knips, Karl-Heinz
pk02815	https://d-nb.info/gnd/1051160944	Czeslik, Nikolaus
pk02816	https://d-nb.info/gnd/134036050	Schug, Jakob
pk02818	https://d-nb.info/gnd/1051160960	Mosen, Günter
pk02819	https://d-nb.info/gnd/1032808225	Steiner, Karl
pk02820	https://d-nb.info/gnd/1025783190	Michaely, Theo
pk02821	https://d-nb.info/gnd/1051160979	Liesenfeld, Johann Peter
pk02822	https://d-nb.info/gnd/118526960	Dorten, Jean A.
pk02823	https://d-nb.info/gnd/1051160987	Brenner, Bernd
pk02824	https://d-nb.info/gnd/135645581	Trenk von Tonder, Moriz Flavius
pk02825	https://d-nb.info/gnd/118560441	Kasper, Katharina
pk02826	https://d-nb.info/gnd/1051160995	Bell, Marlies
pk02827	https://d-nb.info/gnd/13637624X	Bicker, Björn
pk02828	https://d-nb.info/gnd/1051161002	Wommer, Günter
pk02829	https://d-nb.info/gnd/1051161010	Osmers, Theodor
pk02830	https://d-nb.info/gnd/115825908	Thommes, Armin
pk02831	https://d-nb.info/gnd/1051161029	Seel, Karl-August
pk02832	https://d-nb.info/gnd/1051161037	Kutscher, Manfred
pk02833	https://d-nb.info/gnd/107153912	Trumpp, Thomas
pk02834	https://d-nb.info/gnd/1051161045	Wojtalewicz-Winke, Budzimira
pk02835	https://d-nb.info/gnd/1051161053	Saxler, Paulhelmut
pk02836	https://d-nb.info/gnd/1051161061	Marvelli
pk02837	https://d-nb.info/gnd/105116107X	Huter, Klaus
pk02838	https://d-nb.info/gnd/1051161096	Reiss, Jutta
pk02839	https://d-nb.info/gnd/135722616	Kemper, Ae Kyung
pk02840	https://d-nb.info/gnd/120998432	Heydt, Olaf ¬von der¬
pk02841	https://d-nb.info/gnd/105116110X	Faber, Michael
pk02842	https://d-nb.info/gnd/173989802	Wehle-Heich, Margit
pk02843	https://d-nb.info/gnd/1025834461	Klein, Johann Josef
pk02845	https://d-nb.info/gnd/1051161118	Stahl, Carolin
pk02846	https://d-nb.info/gnd/133460126	Polz, Daniela
pk02847	https://d-nb.info/gnd/1051161126	Rothe, Dirk
pk02848	https://d-nb.info/gnd/1051161134	Quiaro, Mari▐üa Elisa
pk02849	https://d-nb.info/gnd/123439558	Schrader, Ursula I.
pk02850	https://d-nb.info/gnd/1051161142	Loser, Hans
pk02851	https://d-nb.info/gnd/1051161150	Oelke, Manfred
pk02853	https://d-nb.info/gnd/1051161169	Paetzold, Hubertus
pk02854	https://d-nb.info/gnd/1051161177	Bäumer, Helmut
pk02855	https://d-nb.info/gnd/1051161185	Hoffmann, Hans Egon
pk02856	https://d-nb.info/gnd/130892947	Saalfrank, Katharina
pk02857	https://d-nb.info/gnd/1051161193	Mey, Volker
pk02858	https://d-nb.info/gnd/1051161207	Grossmann, Dirk
pk02859	https://d-nb.info/gnd/1051161215	Tutas, Therese
pk02860	https://d-nb.info/gnd/1051161223	Hering, Wolfgang
pk02861	https://d-nb.info/gnd/1051161231	Krose, Gerhard
pk02862	https://d-nb.info/gnd/136802877	Fuckert, André
pk02863	https://d-nb.info/gnd/105116124X	Knöll, Karlheinz
pk02864	https://d-nb.info/gnd/1051161258	Klaes, Heinrich
pk02866	https://d-nb.info/gnd/118959352	Lücker, Hans August
pk02867	https://d-nb.info/gnd/1051161274	Häselich, Ralf
pk02868	https://d-nb.info/gnd/1051161282	Weingart, Mirko
pk02869	https://d-nb.info/gnd/1051161290	Loeper, Joachim
pk02870	https://d-nb.info/gnd/1051161304	Fischer, Veronika
pk02871	https://d-nb.info/gnd/1051161312	Schatten, Lore
pk02872	https://d-nb.info/gnd/1051161320	Saftig, Alexander
pk02873	https://d-nb.info/gnd/1051161339	Engelbertz, Hans-Otto
pk02874	https://d-nb.info/gnd/1051161347	Höfer, Hans
pk02876	https://d-nb.info/gnd/1051161355	Scheidweiler, Peter
pk02877	https://d-nb.info/gnd/1051161363	Will, Ulrich
pk02878	https://d-nb.info/gnd/1051161371	Seibeld, Bruno
pk02879	https://d-nb.info/gnd/118524224	Decker, Ernst
pk02880	https://d-nb.info/gnd/105116138X	Frink, Josef
pk02881	https://d-nb.info/gnd/1051161398	Bauer, Adolf
pk02882	https://d-nb.info/gnd/1051161401	Stähler, Theo
pk02883	https://d-nb.info/gnd/105116141X	Lay, Hans
pk02884	https://d-nb.info/gnd/1051161428	Puth, Peter
pk02885	https://d-nb.info/gnd/104467377X	Allroggen, Johann-Peter
pk02886	https://d-nb.info/gnd/1051161436	Laux, Günter
pk02887	https://d-nb.info/gnd/1051161444	Sturm, Hans-Dieter
pk02888	https://d-nb.info/gnd/128473452	Müller, Holger
pk02889	https://d-nb.info/gnd/103027732X	Schmitt, Harald
pk02890	https://d-nb.info/gnd/1051161452	Schwerdtner, Gerd
pk02891	https://d-nb.info/gnd/1051161460	Ulbricht, Gernot
pk02892	https://d-nb.info/gnd/107202557	Bátori, Ingrid
pk02893	https://d-nb.info/gnd/107733870	Bátori, István S.
pk02894	https://d-nb.info/gnd/129479861	Schultens, Katharina
pk02895	https://d-nb.info/gnd/1051161479	Feilzer, Heinz
pk02896	https://d-nb.info/gnd/1051161487	Lorscheider, Peter
pk02897	https://d-nb.info/gnd/1051161495	Kloos, Heribert
pk02898	https://d-nb.info/gnd/138338361	Rickert, Erwin
pk02899	https://d-nb.info/gnd/1051161509	Nocka, Angelika
pk02900	https://d-nb.info/gnd/130551287	Graeff, Alexander
pk02901	https://d-nb.info/gnd/1051161517	Eitele, Johann Michael
pk02902	https://d-nb.info/gnd/117746983	Eiden, Hans
pk02903	https://d-nb.info/gnd/118137247	Löber, Ulrich
pk02904	https://d-nb.info/gnd/1051161525	Metz, Thomas
pk02905	https://d-nb.info/gnd/129575038	Bollig, Michael
pk02906	https://d-nb.info/gnd/12275834X	Goebel, Frank-Michael
pk02907	https://d-nb.info/gnd/118161687	Gottwald, Uwe
pk02908	https://d-nb.info/gnd/1051161533	Kesseler, Gerd
pk02909	https://d-nb.info/gnd/133952177	Winterberg, Wilhelm
pk02910	https://d-nb.info/gnd/1051161541	Bauer, Adolf
pk02911	https://d-nb.info/gnd/105116155X	Kiefer, Sigrid
pk02912	https://d-nb.info/gnd/120249170	Fohr, Markus
pk02913	https://d-nb.info/gnd/1051216389	Schneider, Richard
pk02914	https://d-nb.info/gnd/1051161568	Kölzer, Brigitte
pk02915	https://d-nb.info/gnd/1051161576	Hausen, Adolf
pk02916	https://d-nb.info/gnd/1051161584	Scharfenstein, Bernhard
pk02917	https://d-nb.info/gnd/1051161592	Dornhoff, Karl Heinz
pk02918	https://d-nb.info/gnd/1051161606	Hoegen, Egon
pk02919	https://d-nb.info/gnd/1051161614	Hoegen, Wilhelm
pk02921	https://d-nb.info/gnd/1051161622	Kuss, Karl-Walter
pk02922	https://d-nb.info/gnd/1051161630	Zumer, Inge
pk02923	https://d-nb.info/gnd/1051161649	Zimmer, Bruno
pk02924	https://d-nb.info/gnd/1051161657	Eckes, Wolfgang
pk02925	https://d-nb.info/gnd/133581268	Fischborn, Katharina
pk02926	https://d-nb.info/gnd/1051161665	Nies, Hans-Dirk
pk02927	https://d-nb.info/gnd/171601696	Reule, Monika
pk02928	https://d-nb.info/gnd/1051161673	Brauer, Jürgen
pk02929	https://d-nb.info/gnd/1051161681	Wilhelm, Ludwig
pk02930	https://d-nb.info/gnd/133016110	Jaensch, Nikola
pk02931	https://d-nb.info/gnd/105116169X	Riediger, Franz-Josef
pk02932	https://d-nb.info/gnd/1051161703	Schmitz, Egon
pk02933	https://d-nb.info/gnd/1051161711	Klippel, Gisela
pk02934	https://d-nb.info/gnd/105116172X	Seul, Winfried
pk02935	https://d-nb.info/gnd/1051161738	Rosenthal, Ferdi
pk02936	https://d-nb.info/gnd/119282607	Munsteiner, Bernd
pk02937	https://d-nb.info/gnd/129949272	Munsteiner, Tom
pk02938	https://d-nb.info/gnd/1051161746	Walter, Ralf
pk02939	https://d-nb.info/gnd/1051161754	Ohly, Ursula
pk02940	https://d-nb.info/gnd/12854886X	Larmann, Ralph
pk02941	https://d-nb.info/gnd/117520349	Herpell, Gustav
pk02942	https://d-nb.info/gnd/1051161762	Nebgen, Jan
pk02943	https://d-nb.info/gnd/1051161770	Bürkle, Franz-Xaver
pk02944	https://d-nb.info/gnd/125610769	Kohler, Ottmar
pk02945	https://d-nb.info/gnd/1051161789	Lang, Ingo
pk02946	https://d-nb.info/gnd/1051161797	Becher, Hermann
pk02947	https://d-nb.info/gnd/1051161800	Jung, Günter
pk02948	https://d-nb.info/gnd/134049853	Reuter, Wilhelm
pk02949	https://d-nb.info/gnd/1051161819	Johannsen, Jürgen
pk02950	https://d-nb.info/gnd/1051161827	Daum, Werner
pk02951	https://d-nb.info/gnd/1051161835	Paulus, Jürgen
pk02952	https://d-nb.info/gnd/1051161843	Mies, Klaus
pk02953	https://d-nb.info/gnd/1051161851	Schmidt, Jürgen
pk02954	https://d-nb.info/gnd/105116186X	Heene, Hans-Jürgen
pk02955	https://d-nb.info/gnd/1051161878	Klöckner, Peter
pk02956	https://d-nb.info/gnd/1051161886	Schaaf, Edmund
pk02957	https://d-nb.info/gnd/1051161894	Neufurth, Dankwart
pk02958	https://d-nb.info/gnd/1051161908	Schmäler, Carolin
pk02959	https://d-nb.info/gnd/1051161916	Reinhardt, Lothar
pk02960	https://d-nb.info/gnd/1051161924	Knödler, Günther
pk02961	https://d-nb.info/gnd/1051161932	Sattler, Manfred
pk02962	https://d-nb.info/gnd/1051161940	Haßdenteufel, Jürgen
pk02963	https://d-nb.info/gnd/1051161959	Schindler, Norbert
pk02964	https://d-nb.info/gnd/1051161967	Pons, Gerhard
pk02965	https://d-nb.info/gnd/135861934	Zeißler, Elvira
pk02966	https://d-nb.info/gnd/12295176X	Theisen, Karl Heinrich
pk02967	https://d-nb.info/gnd/1051161975	Behrendt, Michael
pk02968	https://d-nb.info/gnd/1051161983	Tempel, Richard
pk02969	https://d-nb.info/gnd/1051161991	Pies, Franz
pk02970	https://d-nb.info/gnd/1051162009	Engel, Karl-Otto
pk02971	https://d-nb.info/gnd/1051162017	Kröller, Hans
pk02972	https://d-nb.info/gnd/1051162025	Bonin, Christa
pk02973	https://d-nb.info/gnd/1051162033	Gornik, Hiltrud
pk02974	https://d-nb.info/gnd/1051162041	Fickler, Marlies
pk02975	https://d-nb.info/gnd/105116205X	Lehmann, Manfred
pk02976	https://d-nb.info/gnd/1051162068	Weise, Norbert
pk02977	https://d-nb.info/gnd/1051162076	Jung, Erich
pk02978	https://d-nb.info/gnd/1051162084	Giefer, Hermann
pk02979	https://d-nb.info/gnd/1051162092	Westenberger, Norbert
pk02980	https://d-nb.info/gnd/1051162106	Göbel, Hans Günter
pk02981	https://d-nb.info/gnd/111944872	Kah, Robert
pk02982	https://d-nb.info/gnd/1051162114	Goltz, Herbert
pk02983	https://d-nb.info/gnd/1051162122	Eul, Ewald
pk02984	https://d-nb.info/gnd/1051162130	Daiber, Werner
pk02985	https://d-nb.info/gnd/1051162149	Anton, Franz
pk02986	https://d-nb.info/gnd/1051162157	Groß, Anita
pk02988	https://d-nb.info/gnd/1051162165	Pützhofen-Esters, Heinrich
pk02989	https://d-nb.info/gnd/1051162173	Rödder, Hubert
pk02991	https://d-nb.info/gnd/1051162181	Sehn, Bernhard
pk02992	https://d-nb.info/gnd/105116219X	Günnewig, Evelyn
pk02993	https://d-nb.info/gnd/1051162203	Koch, Wilhelm R. Ph.
pk02994	https://d-nb.info/gnd/133464806	Hilgers, Jakob / Freiherr von
pk02995	https://d-nb.info/gnd/1051162211	Kampers, Heinrich Joseph
pk02996	https://d-nb.info/gnd/105116222X	Kiesel, Joseph N. K.
pk02997	https://d-nb.info/gnd/1051162238	Böhm, Friedrich
pk02998	https://d-nb.info/gnd/1051162246	Goerschen, Robert Walter Ernst Richard ¬von¬
pk02999	https://d-nb.info/gnd/133303349	Busch, Clemens
pk03000	https://d-nb.info/gnd/1051162254	Kunckel, Ernst Ewald
pk03001	https://d-nb.info/gnd/1051162262	Bornheim, Richard
pk03002	https://d-nb.info/gnd/1051162270	Sinzig, Hanns
pk03003	https://d-nb.info/gnd/1051162289	Blank, Herbert B.
pk03004	https://d-nb.info/gnd/1029798338	Koppke, Carsten
pk03005	https://d-nb.info/gnd/1051162297	Rosenbaum, Harald
pk03006	https://d-nb.info/gnd/1051162300	Kimpel, Heinz-Dieter
pk03007	https://d-nb.info/gnd/1051162319	Giesen, Ursula
pk03008	https://d-nb.info/gnd/1051162327	Kirschbaum, Markus
pk03009	https://d-nb.info/gnd/1051162335	Maus, Richard
pk03010	https://d-nb.info/gnd/1051162343	Clasen, Roswitha
pk03011	https://d-nb.info/gnd/1051162351	Ammel, Hans Peter
pk03012	https://d-nb.info/gnd/105116236X	Herpers, Franz
pk03013	https://d-nb.info/gnd/1051162378	Thönnes, Philipp
pk03014	https://d-nb.info/gnd/1051162386	Dienes, Harry
pk03015	https://d-nb.info/gnd/1051162394	Probst, Manfred
pk03016	https://d-nb.info/gnd/1051162408	Frey, Fritz
pk03017	https://d-nb.info/gnd/1051162416	Bröhr, Marlon
pk03018	https://d-nb.info/gnd/1051162424	Loré, Johann
pk03019	https://d-nb.info/gnd/118599208	Reichwein, Adolf
pk03020	https://d-nb.info/gnd/116496797	Engelmann, Karl
pk03021	https://d-nb.info/gnd/131747800	Engelmann, Friedrich
pk03022	https://d-nb.info/gnd/1051162432	Menke, Heinrich
pk03023	https://d-nb.info/gnd/1051216400	Becker, Karl
pk03024	https://d-nb.info/gnd/130001112	Brandenburg, Karlheinz
pk03025	https://d-nb.info/gnd/1051162440	Werner, Manfred
pk03026	https://d-nb.info/gnd/1051162459	Reifenrath, Hubert Albert
pk03027	https://d-nb.info/gnd/1051162467	Fleck, Bertram
pk03028	https://d-nb.info/gnd/1051162475	Faust, Manfred
pk03029	https://d-nb.info/gnd/1051162483	Reineri, Hermann
pk03030	https://d-nb.info/gnd/1051162491	Becker, Wolfgang
pk03031	https://d-nb.info/gnd/1051162505	Nehlert, Heinz
pk03032	https://d-nb.info/gnd/1051162513	Harig, Lorenz
pk03033	https://d-nb.info/gnd/1051162521	Schlaut, Manfred
pk03034	https://d-nb.info/gnd/105116253X	Böhmer, Carina
pk03035	https://d-nb.info/gnd/1051162548	Heyeckhaus, Bernhard
pk03036	https://d-nb.info/gnd/1051162556	Glöckner, Wilfrid
pk03037	https://d-nb.info/gnd/1051162564	Mockenhaupt, Gerhard
pk03038	https://d-nb.info/gnd/119226154	Stenz, Georg M.
pk03039	https://d-nb.info/gnd/1051162572	Scherer, Hubert
pk03040	https://d-nb.info/gnd/1051162580	Stein-Hammer, Claudia
pk03041	https://d-nb.info/gnd/1051162599	Brandenburg, Hans-Christian
pk03042	https://d-nb.info/gnd/1051162602	Rister, Manfred
pk03043	https://d-nb.info/gnd/1051162610	Steffens, Hans-Toener
pk03044	https://d-nb.info/gnd/1051162629	Bäder, Andrea
pk03045	https://d-nb.info/gnd/1051162637	Büning, Josef
pk03046	https://d-nb.info/gnd/1051162645	Schütz, Stephan
pk03047	https://d-nb.info/gnd/1051162653	Grünewald, Günter
pk03048	https://d-nb.info/gnd/105116267X	Korb, Josef
pk03049	https://d-nb.info/gnd/1051162688	Niederhausen, Kai
pk03050	https://d-nb.info/gnd/1051162696	Stangier, Josef
pk03051	https://d-nb.info/gnd/105116270X	Knechtges, Heinz
pk03052	https://d-nb.info/gnd/1051162718	Acva, Carl Heinrich
pk03053	https://d-nb.info/gnd/1051162726	Beinbrech, Friedrich Theodor
pk03054	https://d-nb.info/gnd/1051162734	Dankelmann, Johann Jeremias
pk03055	https://d-nb.info/gnd/1051162742	Eberts, Carl Christoph
pk03056	https://d-nb.info/gnd/116418982	Eilers, Gerd
pk03057	https://d-nb.info/gnd/1248720164	Engelmann, Peter Ludwig
pk03058	https://d-nb.info/gnd/1051162750	Hessel, Bartholomäus
pk03059	https://d-nb.info/gnd/1051162769	Hessel, Johann Jacob
pk03060	https://d-nb.info/gnd/1051162777	Karcher, Jacob Friedrich
pk03061	https://d-nb.info/gnd/1051162785	Kauffmann, Ludwig Christian
pk03062	https://d-nb.info/gnd/116074507	Kaufmann, Johann Heinrich
pk03063	https://d-nb.info/gnd/1051162793	Kaufmann, Johanna Margaretha Katharina
pk03064	https://d-nb.info/gnd/116076844	Kaufmann, Philipp
pk03065	https://d-nb.info/gnd/1051162807	Kaufmann, Friedrich Walter
pk03066	https://d-nb.info/gnd/1051162815	Kehr, Carl Christian
pk03067	https://d-nb.info/gnd/1051162823	Kehr, Johann Friedrich
pk03069	https://d-nb.info/gnd/118560921	Kehr, Ludwig Christian
pk03070	https://d-nb.info/gnd/1051162831	Kehr, Johann Philipp
pk03072	https://d-nb.info/gnd/105116284X	Penserot, Jean Baptiste
pk03073	https://d-nb.info/gnd/1051162858	Potthoff, Franz Sebastian Carl
pk03074	https://d-nb.info/gnd/116289945	Prieger, Johann Erhard Peter
pk03075	https://d-nb.info/gnd/1051162866	Sambstag, Johann Georg
pk03076	https://d-nb.info/gnd/125416075	Sauermilch, Walter
pk03077	https://d-nb.info/gnd/1051162874	Schaeffer, Johann Friedrich
pk03078	https://d-nb.info/gnd/101244029	Schmitt, Stanislaus
pk03079	https://d-nb.info/gnd/1051162882	Schneider, Josef
pk03080	https://d-nb.info/gnd/130867314	Storck, Heinrich Wilhelm
pk03081	https://d-nb.info/gnd/1051162890	Völker, Hugo Ludwig
pk03082	https://d-nb.info/gnd/1051162904	Weinmann, Johann Wilhelm
pk03083	https://d-nb.info/gnd/1051162912	Winckler, Johann
pk03084	https://d-nb.info/gnd/1051162920	Wolf, Maria
pk03085	https://d-nb.info/gnd/122800028	Bendel, Lothar
pk03086	https://d-nb.info/gnd/13556980X	Kae, Jenniffer
pk03087	https://d-nb.info/gnd/1051162939	Keul, Christoph
pk03088	https://d-nb.info/gnd/1051162947	Enders, Dieter
pk03089	https://d-nb.info/gnd/1051162955	Künzler, Hermann
pk03090	https://d-nb.info/gnd/1051162963	Thewalt, Christoph
pk03091	https://d-nb.info/gnd/105116298X	Wengenroth, Hugo
pk03092	https://d-nb.info/gnd/1051162998	Rausch, Jakob
pk03093	https://d-nb.info/gnd/137994877	Zahnhausen, Vera
pk03094	https://d-nb.info/gnd/1051163005	Heiden, Petra
pk03095	https://d-nb.info/gnd/134041593	Ernesti, Ingeborg
pk03096	https://d-nb.info/gnd/1051163013	Heß, Martin
pk03097	https://d-nb.info/gnd/1051163021	Ihloff, Igor
pk03098	https://d-nb.info/gnd/129907278	Dierig, Eckhard
pk03099	https://d-nb.info/gnd/134288238	Larius, Andrea
pk03100	https://d-nb.info/gnd/142923001	Krautkremer, Ute
pk03101	https://d-nb.info/gnd/105116303X	Meyer-Grönhof, Gernot
pk03102	https://d-nb.info/gnd/128998326	Rodler, Hieronymus
pk03103	https://d-nb.info/gnd/140632239	Stäglich, Alice
pk03104	https://d-nb.info/gnd/1051163048	Bungert, Thomas
pk03105	https://d-nb.info/gnd/133706680	Wester, Simeon K.
pk03106	https://d-nb.info/gnd/13613081X	Langner, Ludwig M.
pk03107	https://d-nb.info/gnd/136022812	Barden, Edith M.
