rppdId	gndId	preferredName
pk02785	1051160707	Weyand, Stefan
pk02787	1051160723	Wick, Gunter
pk02789	105116074X	Milles, Paul
pk02790	123979420	Barkhausen, Hans
pk02791	1051160758	Pies, Peter
pk02792	1051160766	Müller, Heinz M.
pk02793	1051160774	Wilhelm, Arne
pk02794	1051160782	Blank, Christine
pk02795	1051160790	Seibel, Wilhelm
pk02796	1036765024	Hertling, Wilhelm Jakob
pk02797	129020117	Dippel, Heinrich
pk02798	128745452	Juchacz, Marie
pk02799	1051160804	Buchholz, Josef
pk02800	1051160812	Eisenbarth, Willi
pk02801	1036629228	Ott, Richard
pk02802	172459915	Walischewski, Egon Rudolf
pk02803	1051160839	May, Volker
pk02804	1051160847	Meickl, Gerhard
pk02805	1051160855	Vogt, Walter
pk02806	172961386	Gutsch, Andreas
pk02807	1051160863	Schmidt, Walter-Friedrich
pk02808	1051160871	Henn, Rolf
pk02809	105116088X	Baulig, Hans
pk02810	1051160898	Ansel, Rainer
pk02811	1051160901	Baeck, Michael
pk02812	105116091X	Kohl, Josef
pk02813	1051160928	Reichling, Walter
pk02814	1051160936	Knips, Karl-Heinz
pk02815	1051160944	Czeslik, Nikolaus
pk02816	134036050	Schug, Jakob
pk02818	1051160960	Mosen, Günter
pk02819	1032808225	Steiner, Karl
pk02820	1025783190	Michaely, Theo
pk02821	1051160979	Liesenfeld, Johann Peter
pk02822	118526960	Dorten, Jean A.
pk02823	1051160987	Brenner, Bernd
pk02824	135645581	Trenk von Tonder, Moriz Flavius
pk02825	118560441	Kasper, Katharina
pk02826	1051160995	Bell, Marlies
pk02827	1051216354	Bicker, Björn
pk02828	1051161002	Wommer, Günter
pk02829	1051161010	Osmers, Theodor
pk02830	115825908	Thommes, Armin
pk02831	1051161029	Seel, Karl-August
pk02832	1051161037	Kutscher, Manfred
pk02833	107153912	Trumpp, Thomas
pk02834	1051161045	Wojtalewicz-Winke, Budzimira
pk02835	1051161053	Saxler, Paulhelmut
pk02836	1051161061	Marvelli
pk02837	105116107X	Huter, Klaus
pk02838	1051161096	Reiss, Jutta
pk02839	135722616	Kemper, Ae Kyung
pk02840	120998432	Heydt, Olaf ¬von der¬
pk02841	105116110X	Faber, Michael
pk02842	173989802	Wehle-Heich, Margit
pk02843	1025834461	Klein, Johann Josef
pk02845	1051161118	Stahl, Carolin
pk02846	133460126	Polz, Daniela
pk02847	1051161126	Rothe, Dirk
pk02848	1051161134	Quiaro, Mari▐üa Elisa
pk02849	123439558	Schrader, Ursula I.
pk02850	1051161142	Loser, Hans
pk02851	1051161150	Oelke, Manfred
pk02853	1051161169	Paetzold, Hubertus
pk02854	1051161177	Bäumer, Helmut
pk02855	1051161185	Hoffmann, Hans Egon
pk02856	130892947	Saalfrank, Katharina
pk02857	1051161193	Mey, Volker
pk02858	1051161207	Grossmann, Dirk
pk02859	1051161215	Tutas, Therese
pk02860	1051161223	Hering, Wolfgang
pk02861	1051161231	Krose, Gerhard
pk02862	136802877	Fuckert, André
pk02863	105116124X	Knöll, Karlheinz
pk02864	1051161258	Klaes, Heinrich
pk02866	1051216362	Lücker, Hans August
pk02867	1051161274	Häselich, Ralf
pk02868	1051161282	Weingart, Mirko
pk02869	1051161290	Loeper, Joachim
pk02870	1051161304	Fischer, Veronika
pk02871	1051161312	Schatten, Lore
pk02872	1051161320	Saftig, Alexander
pk02873	1051161339	Engelbertz, Hans-Otto
pk02874	1051161347	Höfer, Hans
pk02876	1051161355	Scheidweiler, Peter
pk02877	1051161363	Will, Ulrich
pk02878	1051161371	Seibeld, Bruno
pk02879	118524224	Decker, Ernst
pk02880	105116138X	Frink, Josef
pk02881	1051161398	Bauer, Adolf
pk02882	1051161401	Stähler, Theo
pk02883	105116141X	Lay, Hans
pk02884	1051161428	Puth, Peter
pk02885	1051216370	Allroggen, Johann-Peter
pk02886	1051161436	Laux, Günter
pk02887	1051161444	Sturm, Hans-Dieter
pk02888	128473452	Müller, Holger
pk02889	103027732X	Schmitt, Harald
pk02890	1051161452	Schwerdtner, Gerd
pk02891	1051161460	Ulbricht, Gernot
pk02892	107202557	Bátori, Ingrid
pk02893	107733870	Bátori, István S.
pk02894	129479861	Schultens, Katharina
pk02895	1051161479	Feilzer, Heinz
pk02896	1051161487	Lorscheider, Peter
pk02897	1051161495	Kloos, Heribert
pk02898	138338361	Rickert, Erwin
pk02899	1051161509	Nocka, Angelika
pk02900	130551287	Graeff, Alexander
pk02901	1051161517	Eitele, Johann Michael
pk02902	117746983	Eiden, Hans
pk02903	118137247	Löber, Ulrich
pk02904	1051161525	Metz, Thomas
pk02905	129575038	Bollig, Michael
pk02906	12275834X	Goebel, Frank-Michael
pk02907	118161687	Gottwald, Uwe
pk02908	1051161533	Kesseler, Gerd
pk02909	133952177	Winterberg, Wilhelm
pk02910	1051161541	Bauer, Adolf
pk02911	105116155X	Kiefer, Sigrid
pk02912	120249170	Fohr, Markus
pk02913	1051216389	Schneider, Richard
pk02914	1051161568	Kölzer, Brigitte
pk02915	1051161576	Hausen, Adolf
pk02916	1051161584	Scharfenstein, Bernhard
pk02917	1051161592	Dornhoff, Karl Heinz
pk02918	1051161606	Hoegen, Egon
pk02919	1051161614	Hoegen, Wilhelm
pk02921	1051161622	Kuss, Karl-Walter
pk02922	1051161630	Zumer, Inge
pk02923	1051161649	Zimmer, Bruno
pk02924	1051161657	Eckes, Wolfgang
pk02925	133581268	Fischborn, Katharina
pk02926	1051161665	Nies, Hans-Dirk
pk02927	171601696	Reule, Monika
pk02928	1051161673	Brauer, Jürgen
pk02929	1051161681	Wilhelm, Ludwig
pk02930	133016110	Jaensch, Nikola
pk02931	105116169X	Riediger, Franz-Josef
pk02932	1051161703	Schmitz, Egon
pk02933	1051161711	Klippel, Gisela
pk02934	105116172X	Seul, Winfried
pk02935	1051161738	Rosenthal, Ferdi
pk02936	119282607	Munsteiner, Bernd
pk02937	129949272	Munsteiner, Tom
pk02938	1051161746	Walter, Ralf
pk02939	1051161754	Ohly, Ursula
pk02940	12854886X	Larmann, Ralph
pk02941	117520349	Herpell, Gustav
pk02942	1051161762	Nebgen, Jan
pk02943	1051161770	Bürkle, Franz-Xaver
pk02944	125610769	Kohler, Ottmar
pk02945	1051161789	Lang, Ingo
pk02946	1051161797	Becher, Hermann
pk02947	1051161800	Jung, Günter
pk02948	134049853	Reuter, Wilhelm
pk02949	1051161819	Johannsen, Jürgen
pk02950	1051161827	Daum, Werner
pk02951	1051161835	Paulus, Jürgen
pk02952	1051161843	Mies, Klaus
pk02953	1051161851	Schmidt, Jürgen
pk02954	105116186X	Heene, Hans-Jürgen
pk02955	1051161878	Klöckner, Peter
pk02956	1051161886	Schaaf, Edmund
pk02957	1051161894	Neufurth, Dankwart
pk02958	1051161908	Schmäler, Carolin
pk02959	1051161916	Reinhardt, Lothar
pk02960	1051161924	Knödler, Günther
pk02961	1051161932	Sattler, Manfred
pk02962	1051161940	Haßdenteufel, Jürgen
pk02963	1051161959	Schindler, Norbert
pk02964	1051161967	Pons, Gerhard
pk02965	135861934	Zeißler, Elvira
pk02966	12295176X	Theisen, Karl Heinrich
pk02967	1051161975	Behrendt, Michael
pk02968	1051161983	Tempel, Richard
pk02969	1051161991	Pies, Franz
pk02970	1051162009	Engel, Karl-Otto
pk02971	1051162017	Kröller, Hans
pk02972	1051162025	Bonin, Christa
pk02973	1051162033	Gornik, Hiltrud
pk02974	1051162041	Fickler, Marlies
pk02975	105116205X	Lehmann, Manfred
pk02976	1051162068	Weise, Norbert
pk02977	1051162076	Jung, Erich
pk02978	1051162084	Giefer, Hermann
pk02979	1051162092	Westenberger, Norbert
pk02980	1051162106	Göbel, Hans Günter
pk02981	111944872	Kah, Robert
pk02982	1051162114	Goltz, Herbert
pk02983	1051162122	Eul, Ewald
pk02984	1051162130	Daiber, Werner
pk02985	1051162149	Anton, Franz
pk02986	1051162157	Groß, Anita
pk02988	1051162165	Pützhofen-Esters, Heinrich
pk02989	1051162173	Rödder, Hubert
pk02991	1051162181	Sehn, Bernhard
pk02992	105116219X	Günnewig, Evelyn
pk02993	1051162203	Koch, Wilhelm R. Ph.
pk02994	133464806	Hilgers, Jakob / Freiherr von
pk02995	1051162211	Kampers, Heinrich Joseph
pk02996	105116222X	Kiesel, Joseph N. K.
pk02997	1051162238	Böhm, Friedrich
pk02998	1051162246	Goerschen, Robert Walter Ernst Richard ¬von¬
pk02999	133303349	Busch, Clemens
pk03000	1051162254	Kunckel, Ernst Ewald
pk03001	1051162262	Bornheim, Richard
pk03002	1051162270	Sinzig, Hanns
pk03003	1051162289	Blank, Herbert B.
pk03004	1029798338	Koppke, Carsten
pk03005	1051162297	Rosenbaum, Harald
pk03006	1051162300	Kimpel, Heinz-Dieter
pk03007	1051162319	Giesen, Ursula
pk03008	1051162327	Kirschbaum, Markus
pk03009	1051162335	Maus, Richard
pk03010	1051162343	Clasen, Roswitha
pk03011	1051162351	Ammel, Hans Peter
pk03012	105116236X	Herpers, Franz
pk03013	1051162378	Thönnes, Philipp
pk03014	1051162386	Dienes, Harry
pk03015	1051162394	Probst, Manfred
pk03016	1051162408	Frey, Fritz
pk03017	1051162416	Bröhr, Marlon
pk03018	1051162424	Loré, Johann
pk03019	118599208	Reichwein, Adolf
pk03020	116496797	Engelmann, Karl
pk03021	131747800	Engelmann, Friedrich
pk03022	1051162432	Menke, Heinrich
pk03023	1051216400	Becker, Karl
pk03024	130001112	Brandenburg, Karlheinz
pk03025	1051162440	Werner, Manfred
pk03026	1051162459	Reifenrath, Hubert Albert
pk03027	1051162467	Fleck, Bertram
pk03028	1051162475	Faust, Manfred
pk03029	1051162483	Reineri, Hermann
pk03030	1051162491	Becker, Wolfgang
pk03031	1051162505	Nehlert, Heinz
pk03032	1051162513	Harig, Lorenz
pk03033	1051162521	Schlaut, Manfred
pk03034	105116253X	Böhmer, Carina
pk03035	1051162548	Heyeckhaus, Bernhard
pk03036	1051162556	Glöckner, Wilfrid
pk03037	1051162564	Mockenhaupt, Gerhard
pk03038	119226154	Stenz, Georg M.
pk03039	1051162572	Scherer, Hubert
pk03040	1051162580	Stein-Hammer, Claudia
pk03041	1051162599	Brandenburg, Hans-Christian
pk03042	1051162602	Rister, Manfred
pk03043	1051162610	Steffens, Hans-Toener
pk03044	1051162629	Bäder, Andrea
pk03045	1051162637	Büning, Josef
pk03046	1051162645	Schütz, Stephan
pk03047	1051162653	Grünewald, Günter
pk03048	105116267X	Korb, Josef
pk03049	1051162688	Niederhausen, Kai
pk03050	1051162696	Stangier, Josef
pk03051	105116270X	Knechtges, Heinz
pk03052	1051162718	Acva, Carl Heinrich
pk03053	1051162726	Beinbrech, Friedrich Theodor
pk03054	1051162734	Dankelmann, Johann Jeremias
pk03055	1051162742	Eberts, Carl Christoph
pk03056	116418982	Eilers, Gerd
pk03057	1248720164	Engelmann, Peter Ludwig
pk03058	1051162750	Hessel, Bartholomäus
pk03059	1051162769	Hessel, Johann Jacob
pk03060	1051162777	Karcher, Jacob Friedrich
pk03061	1051162785	Kauffmann, Ludwig Christian
pk03062	116074507	Kaufmann, Johann Heinrich
pk03063	1051162793	Kaufmann, Johanna Margaretha Katharina
pk03064	116076844	Kaufmann, Philipp
pk03065	1051162807	Kaufmann, Friedrich Walter
pk03066	1051162815	Kehr, Carl Christian
pk03067	1051162823	Kehr, Johann Friedrich
pk03069	118560921	Kehr, Ludwig Christian
pk03070	1051162831	Kehr, Johann Philipp
pk03072	105116284X	Penserot, Jean Baptiste
pk03073	1051162858	Potthoff, Franz Sebastian Carl
pk03074	116289945	Prieger, Johann Erhard Peter
pk03075	1051162866	Sambstag, Johann Georg
pk03076	125416075	Sauermilch, Walter
pk03077	1051162874	Schaeffer, Johann Friedrich
pk03078	101244029	Schmitt, Stanislaus
pk03079	1051162882	Schneider, Josef
pk03080	130867314	Storck, Heinrich Wilhelm
pk03081	1051162890	Völker, Hugo Ludwig
pk03082	1051162904	Weinmann, Johann Wilhelm
pk03083	1051162912	Winckler, Johann
pk03084	1051162920	Wolf, Maria
pk03085	122800028	Bendel, Lothar
pk03086	13556980X	Kae, Jenniffer
pk03087	1051162939	Keul, Christoph
pk03088	1051162947	Enders, Dieter
pk03089	1051162955	Künzler, Hermann
pk03090	1051162963	Thewalt, Christoph
pk03091	105116298X	Wengenroth, Hugo
pk03092	1051162998	Rausch, Jakob
pk03093	137994877	Zahnhausen, Vera
pk03094	1051163005	Heiden, Petra
pk03095	134041593	Ernesti, Ingeborg
pk03096	1051163013	Heß, Martin
pk03097	1051163021	Ihloff, Igor
pk03098	129907278	Dierig, Eckhard
pk03099	134288238	Larius, Andrea
pk03100	142923001	Krautkremer, Ute
pk03101	105116303X	Meyer-Grönhof, Gernot
pk03102	128998326	Rodler, Hieronymus
pk03103	140632239	Stäglich, Alice
pk03104	1051163048	Bungert, Thomas
pk03105	133706680	Wester, Simeon K.
pk03106	13613081X	Langner, Ludwig M.
pk03107	136022812	Barden, Edith M.
pk03108	1047943352	Laumans, Daniel
pk03110	1051163056	Köster, Doris
pk03111	1051163064	Hess, Peter Wilhelm
pk03112	1051163072	Mades, Johann Jacob
pk03113	1051163080	Klein, Philipp Jakob
pk03114	130612723	Graeber, Johannes
pk03115	135827132	Schowalter, Gerd
pk03116	1051163099	Klee, Uwe
pk03117	13089267X	Daubach, Saskia
pk03118	1034707698	Dogonadze, Anna-Alexandra
pk03119	122778065	Quednau, Ursula
pk03120	1051163102	Norgel, Detlev
pk03121	1036153266	Bernhard, Ute
pk03122	1051163110	Vettel, Eva
pk03123	1051163129	Mockenhaupt, Rudolph
pk03124	110570995	Kropshofer, Monika
pk03125	1051163137	Hoppen, Sebastian
pk03126	1051163145	Reichartz-Alfs, Birgit
pk03127	1051163153	Ibald, Felix
pk03128	120325136	Helsper, Walter
pk03129	1051163161	Waldow, Uta
pk03130	105116317X	Reith, Helmut
pk03131	1034395688	Heuchemer, Karl Heinz
pk03132	11701382X	Houben, Cornelius
pk03133	1051163188	Konstantinowskij, Alexander
pk03134	1051163196	Krummenerl, Heinz-Bruno
pk03135	105116320X	Conradi, Berthold
pk03137	1051163218	Thiel, Rainer
pk03138	1051163226	Sowietzki, Maria
pk03139	1051163234	Schäfer, Horst
pk03140	1051163242	Vukovic, Milos
pk03141	1051163250	Gräbenteich, Andrea
pk03142	1051163269	Wadepuhl, Heinz
pk03143	138659125	Swinscoe, Kenneth-Edward
pk03144	107426218	Schweinitz, Hans Bernhard
pk03145	1051163277	Göttert, Wilhelm
pk03146	1051163285	Schmelzeisen, Wilfried
pk03147	1051163293	Cayetano, Ingrid
pk03148	1051163307	Konradi, Otmar
pk03149	1051163315	Paul, Gudrun
pk03150	1051163323	Piccolini-Weller, Annette
pk03151	1051163331	Gaydoul, Michael
pk03152	12297624X	Müller, Johannes
pk03153	105116334X	Möhn, Helmut
pk03154	135843529	Weinand, Ewald
pk03155	1013157508	Söhngen, Aloysius
pk03156	1081142782	Schankweiler-Schell, Michael
pk03157	119519070	Buderus, Daniel
pk03158	1051163358	Zöller, Wolfgang W.
pk03159	1051163366	Groß, Ralf
pk03160	1051163374	Wittmann, Lorenz K.
pk03161	1051163382	Wetzel, Lois Michele
pk03162	1051163390	Schwarz, Günter
pk03163	1051163404	Steinebach, Thomas
pk03164	132523051	Jung, Helmut
pk03165	1051163412	Neumann, Rolf
pk03166	1051163420	Scherer, Jupp
pk03167	1051163439	Mühl, Will ¬von der¬
pk03168	1051163447	Münch, Albert
pk03169	1051163455	Fischer, Karl-Hans
pk03170	1051163463	Bautz, Christoph
pk03171	1044405848	Neuser, Norbert
pk03172	105116348X	Knappertz, Lilo
pk03173	13028968X	Schlicker, Peter
pk03174	1051163501	Arzheimer, Paul
pk03176	136490530	Dützer, Volker C.
pk03178	12037630X	Keiser, Gabriele
pk03179	1051163528	Müller, Edgar
pk03180	124666779	Lamberz, Werner
pk03181	1051163536	Marum, Alfred
pk03182	1051163544	Jost-Horn, Christine
pk03183	1051163552	Calmano, Manfred
pk03184	1051163560	Hansen, Josef
pk03185	1051163579	Elzner, Rudolf
pk03186	140497072	Breuer, Horst Wilhelm
pk03188	136395473	Häbel, Christa
pk03189	1141323729	Schmidt, Hans-Dieter
pk03190	1051163587	Zakrzewski, Christiane
pk03191	1051163595	Fries, Helmut
pk03192	1051163609	Fett, Martina
pk03194	189478586	Hussing, Peter
pk03195	1114691372	Mohr, Fritz
pk03196	1051163617	Weber, Karl-Heinz
pk03197	1051163625	Hess, Torsten
pk03198	1051163633	Lorenz, Bernd
pk03199	1051163641	Baldus, Joachim
pk03200	105116365X	Hansemann, Cornelia ¬von¬
pk03201	1051163668	Schroer, Hartmut
pk03202	124363504	Haderlein, Ralf
pk03203	110144147	Koops, Tilman
pk03204	136240836	Schauer, Rosi
pk03205	1051163676	Orth, Gerold
pk03207	1051163684	Stoffl, Emil
pk03208	1051163692	Falterbaum, Markus
pk03209	1051163706	Linscheid, Manfred
pk03210	1051163714	Petry, Detlev
pk03211	1051163722	Stein, Harald
pk03212	1035433389	Hosp, Jupp
pk03213	123205344	Bergér, Ludwig
pk03214	1051163730	Schmidt, Ott
pk03215	1051163749	Hombach, Augustinus
pk03216	1051163757	Damm, Andreas
pk03217	1051163765	Schmidt, Emil
pk03218	1051163773	Wilhelm, Armin
pk03219	1051163781	Miessen, Klaus
pk03220	105116379X	Schumann, Gerd F.
pk03221	12497080X	Heck, Robert
pk03222	1051163803	Michiels, Gerd
pk03223	1051163811	Redlich, Julius
pk03224	105116382X	Klanert, Hubert
pk03225	1051163838	Heil, Mechthild
pk03226	13058343X	Dahm, Johann Jacob
pk03227	1051163846	Rabsch, Waldemar
pk03228	129530506	Schwamborn, Gregor
pk03229	115739572	Stachowitsch, Alexej
pk03230	124247253	Brenner, Wolfgang
pk03231	1051163854	Müller, Gitta
pk03232	1051163862	Toussaint, Walter
pk03234	1051163870	Böger, Joachim
pk03235	1051163889	Sterling, Melanie Ellen
pk03236	129059625	Thielen, Rainer
pk03237	134084055	Houben, Hermann
pk03238	134084144	Schweitzer, Leopold
pk03239	1051163897	Lücker, Peter
pk03240	1051163900	Hoffmann, H. Rainer
pk03241	1051163919	Keifenheim, Herbert
pk03242	1051163927	Dormeyer, Hans-H.
pk03243	1051163935	Kreienbaum, Gabriela
pk03244	1051163943	Franke, Jutta
pk03245	1051163951	Becker, Gerd
pk03246	105116396X	Meyer, Horst
pk03247	118154702	Probst, Manfred
pk03249	1029498385	Steffen, Stephan
pk03250	129517755	Dietrich, Tobias
pk03251	136077315	Hornung, Sabine
pk03252	130867357	Nestler-Zapp, Angela
pk03254	17405825X	Averbeck, Heinrich
pk03255	1051216419	Hoffmann, Hans
pk03256	115512098	Marz, Bernd
pk03257	1051163978	Helbach, Rudolf
pk03258	1051163986	Riffer, Karl-Theodor
pk03259	118547852	Heilfurth, Gerhard
pk03260	1051163994	Morkramer, Thomas
pk03261	108776417	Raymon, Harry
pk03262	1051164001	Held, Erich
pk03263	130586218	Fuchs, Michael
pk03264	105116401X	Hoppe, Franz
pk03265	1051164028	Schulze, Horst
pk03266	1051164036	Duche▐éne, Peter
pk03267	135283256	Pfeiffer, Judith
pk03268	1051164044	Weber, Hans Wilhelm
pk03269	1051164052	Mertensacker, Klaus
pk03270	1051164060	Hackenbruch, Gerd
pk03272	1051164079	Ortseifen, Michael
pk03273	1167263049	Koch, Klaus
pk03274	118902792	Brandi, Uwe
pk03275	1036629414	Cremer, Ludwig
pk03276	1051164087	Röhrig, Hans-Peter
pk03277	135972132	Broder, Gerhard
pk03278	116346965	Haas, Elise
pk03279	1051164095	Krautscheid, Kurt
pk03280	1051164109	Bergmann, Hans-Joachim
pk03281	1051164117	Grüber, Werner
pk03282	1051164125	Meisenheimer, Dorothea
pk03283	1051164133	Jung, Franz-Josef
pk03284	1051164141	Lotzmann, Winfried
pk03285	105116415X	Heider, Bernd
pk03286	1051164168	Heilmann, Gerd
pk03287	1051164176	Herrmann, Heinz
pk03288	1051164184	Aufderheide, Andrea
pk03289	1051164192	Bilo, Stephan
pk03290	1051164206	Hörle, Dieter
pk03291	1051164214	Boos, Michael
pk03292	1051164222	Fuchs-Redlich, Renate
pk03293	1051164230	Galle, Ullrich
pk03294	111180783	Visser, Edzard
pk03295	1051164249	Arndt, Markus
pk03296	136813941	Knieper, Alfred
pk03298	140857168	Hess, Sylvia Catharina
pk03299	1051164265	Hauger, Oskar
pk03300	1051164273	Roth, Ruth
pk03301	1051164281	Henke, Norbert
pk03302	118589598	Offenbach, Jacques
pk03303	1051216427	Weber, Helmut
pk03304	105116429X	Reick, Helmut
pk03305	1051164303	Jungblut, Hans Georg
pk03306	1051164311	Härter, Holger
pk03307	105116432X	Nieding, Klaus
pk03309	1051164338	Tiziani, Elektra Jessica
pk03310	1051164346	Magnus, Franz-Josef
pk03311	122461924	Becker-Huberti, Manfred
pk03312	112752209	Merk, Markus
pk03314	1022226983	Lessenich, Jeanne
pk03315	1051164354	Christ, Jutta
pk03316	118530356	Engelke, Gerrit
pk03317	1051164362	Piroth, Dieter
pk03318	1051164370	Bäcker, Anton
pk03319	1051164389	Ledosquet-Grimm, Christine
pk03320	1051164397	Diel, Franz-Josef
pk03321	125546076	Uhr, Walter
pk03322	125551096	Nickol, Herbert
pk03323	1051164400	Wildenberg, Klaus
pk03324	1051164419	Blaum, Friedhelm
pk03325	1051164427	Hardy, Klaus
pk03326	1051164435	Hübinger, Alexander
pk03327	1051164443	Hering, Aloisius
pk03328	1051164451	Neubert, Hermann-Josef
pk03329	105116446X	Bongartz, Jens
pk03330	120979489	Jung, Volker
pk03331	1051164478	Pieper, Friedhelm
pk03332	124323316	Buchholz, Edwin H.
pk03333	120313618	Endriss, Horst Walter
pk03334	1051164486	Rosen, Peter
pk03335	1051164494	Spriewald, Wolfgang
pk03336	1051164508	Elzer, Heribert
pk03337	1051164516	Runkel, Meinhard
pk03340	1051164540	Knapp-Heidger, Maria
pk03341	1051164559	Stein, Paul
pk03342	1051164567	Zeitz, Alfred
pk03343	1051164575	Schütz, Leopold
pk03344	1051164583	Meyer, Albert
pk03345	1051164591	Fischbach, Alfred
pk03346	1051164605	Saretzki, Nathan
pk03347	119240017	Oellers-Teuber, Edith
pk03348	129312975	Fournier, Antonia
pk03349	107817007X	Jones, Dori
pk03350	1034395971	Dillmann, Willy
pk03351	137997477	Strugalla, Clemens Maximilian
pk03352	1051164613	Ledebur, Laura ¬von¬
pk03353	1018218300	Wild-Idar, Rudolf
pk03354	136596614	Krautscheid-Bosse, Monika
pk03355	1051164621	Sander, Yvonne
pk03356	105116463X	Linscheid, Gebhard
pk03357	110670078	Klockner, Clemens
pk03358	1051164648	Klarmeyer, Hans
pk03359	1051164656	Haubrich, Erwin
pk03360	1051164664	Girmann, Frank
pk03361	1051164672	Freisburger, Toni
pk03362	1051164680	Pätzold, Christoph
pk03363	1051164699	Braun-Buchwaldt, Birgit
pk03364	1051164702	Goebel, Hans
pk03365	1051164710	Smolenski, Christoph
pk03366	1051164729	Johann / von Ders
pk03367	1051164737	Binz, Christian
pk03368	1051164745	Oster, Karl
pk03369	111573947	Gerz, Wolfgang
pk03370	1051164753	Engelmann, Lena
pk03371	103183222X	Lahr, Rudolf
pk03372	1051164761	Preißing, Heinz
pk03373	105116477X	Kroeber, Carl
pk03374	1051164788	Bachem, Paul
pk03375	136840248	Andernach, Denis
pk03376	1099733618	Weisgärber, K. F. E.
pk03377	136615473	Speth, Ralf-Christian
pk03378	1051164796	Petscherskich, Alexander
pk03379	141402245	Hausberg, Axel
pk03380	106778846	Weinand, Helmut
pk03381	119071924	Andernach, Martine
pk03382	105116480X	Pankowski, Friedhelm
pk03383	121636003	Tebartz- van Elst, Franz-Peter
pk03386	115667393	Homann, Heinz-Theo
pk03387	128775262	Hagedorn, Gerd
pk03388	1051164826	Schmidt, Christiane
pk03389	1051164834	Heß, Alfred
pk03390	1051164842	Steffens, Christian
pk03391	1051164850	Breuch-Moritz, Monika
pk03393	122821572	Poos, Heinrich
pk03394	1051164869	Maier, Max
